label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
4,0.46098920702934265,0.7462944388389587,-4.418834942043759e-05,0.4927956759929657,0.7254251837730408,-0.017755737528204918,0.5130462646484375,0.6927450895309448,-0.05007687956094742,0.5056408047676086,0.6888539791107178,-0.0727754756808281,0.49119335412979126,0.6970555186271667,-0.09227640181779861,0.4966694414615631,0.7139095664024353,-0.11279530078172684,0.48928236961364746,0.6308327317237854,-0.12242326885461807,0.48543527722358704,0.6456091403961182,-0.0914461687207222,0.48337188363075256,0.6719815731048584,-0.07223169505596161,0.4704272747039795,0.7185512185096741,-0.12118688970804214,0.4633856415748596,0.5934383273124695,-0.15966489911079407,0.45959797501564026,0.5345174670219421,-0.17029908299446106,0.4545779824256897,0.4995550811290741,-0.18763568997383118,0.44547733664512634,0.718420147895813,-0.11935440450906754,0.4368937313556671,0.6062750816345215,-0.15178200602531433,0.43120574951171875,0.5464599132537842,-0.15093554556369781,0.4261673092842102,0.5055320262908936,-0.16294114291667938,0.4249328672885895,0.7190108895301819,-0.11614998430013657,0.4190658926963806,0.6349737048149109,-0.14171770215034485,0.41422712802886963,0.58841872215271,-0.1474674791097641,0.40990784764289856,0.5517070293426514,-0.1603134423494339
4,0.43556642532348633,0.762483537197113,-6.768214007024653e-07,0.4607187509536743,0.7259585857391357,-0.0011389919091016054,0.4774426221847534,0.6746127605438232,-0.030260564759373665,0.48468342423439026,0.6322759985923767,-0.055990200489759445,0.4860807955265045,0.6025794744491577,-0.07544030249118805,0.47685539722442627,0.6770279407501221,-0.10238034278154373,0.4716781675815582,0.5887020826339722,-0.14209982752799988,0.46484094858169556,0.5342224836349487,-0.1588752418756485,0.455784410238266,0.4953356087207794,-0.1685624122619629,0.45273134112358093,0.6988936066627502,-0.11494964361190796,0.4458062946796417,0.5902814269065857,-0.15828204154968262,0.43984678387641907,0.528278112411499,-0.165707066655159,0.43185704946517944,0.48214709758758545,-0.17179551720619202,0.42696091532707214,0.7216312289237976,-0.12113885581493378,0.41484782099723816,0.6264007091522217,-0.13078846037387848,0.4202878475189209,0.6471101641654968,-0.09028493613004684,0.4249165952205658,0.6728432774543762,-0.06482221931219101,0.40212947130203247,0.7423191666603088,-0.1306278258562088,0.39328131079673767,0.672025203704834,-0.1298019289970398,0.39795830845832825,0.6846036314964294,-0.10443887859582901,0.40068039298057556,0.7040269374847412,-0.08889304101467133
4,0.7145556211471558,0.7337087392807007,-0.0001676346582826227,0.7684639692306519,0.6733996868133545,0.004897498991340399,0.7938129901885986,0.6022384166717529,-0.0007141363457776606,0.8162721395492554,0.5321563482284546,-0.0027584952767938375,0.8452997803688049,0.4845486283302307,-0.005765765439718962,0.7401047945022583,0.47749051451683044,-0.031750790774822235,0.7323266267776489,0.33128440380096436,-0.04362814128398895,0.7288831472396851,0.25767073035240173,-0.04152572900056839,0.7297059297561646,0.20668525993824005,-0.030715566128492355,0.6977915167808533,0.4828445017337799,-0.028574395924806595,0.6942969560623169,0.3222813308238983,-0.04127373918890953,0.6931844353675842,0.24336810410022736,-0.03870658203959465,0.6958229541778564,0.1848006546497345,-0.03245558962225914,0.663090169429779,0.5083842873573303,-0.020016949623823166,0.6592260003089905,0.3616490662097931,-0.023761684074997902,0.6636369228363037,0.2849324345588684,-0.011785476468503475,0.6704171299934387,0.23419323563575745,0.0023983498103916645,0.6335043907165527,0.5441858172416687,-0.008381785824894905,0.6291062831878662,0.4271947741508484,-0.010166755877435207,0.6338008046150208,0.36777397990226746,-0.0025773097295314074,0.6391003727912903,0.3269177973270416,0.004387580323964357
4,0.6435381770133972,0.727754533290863,-7.601628749398515e-05,0.6983999013900757,0.6899716258049011,0.04544709995388985,0.7151208519935608,0.6201805472373962,0.06218823045492172,0.7087845802307129,0.561195969581604,0.07880228757858276,0.6944020986557007,0.524780809879303,0.096554234623909,0.7027409672737122,0.547126054763794,-0.0328998938202858,0.6980232000350952,0.4262579083442688,-0.025776159018278122,0.6928156018257141,0.3500118553638458,-0.01892937533557415,0.6869729161262512,0.29526543617248535,-0.015092086046934128,0.6658996343612671,0.5440791845321655,-0.040489546954631805,0.6620959639549255,0.41247302293777466,-0.005883997306227684,0.6600123047828674,0.4191299080848694,0.043998412787914276,0.6581552028656006,0.4522801637649536,0.06901983916759491,0.6297224164009094,0.5506059527397156,-0.04011271148920059,0.6305338144302368,0.4339565634727478,-0.0064583127386868,0.631689190864563,0.4477999806404114,0.039553429931402206,0.6309177875518799,0.4818134307861328,0.05996490269899368,0.5961982011795044,0.5639527440071106,-0.03519367799162865,0.6005200147628784,0.4720587730407715,-0.006892494857311249,0.606082022190094,0.4842554032802582,0.02564084529876709,0.6065559387207031,0.5145596265792847,0.04388357326388359
4,0.697558581829071,0.7710095643997192,-0.00012031036021653563,0.7439128756523132,0.7117376327514648,0.013415118679404259,0.7570478916168213,0.6385307908058167,0.014952515251934528,0.7462198138237,0.593567967414856,0.022922834381461143,0.7284317016601562,0.575344443321228,0.031766656786203384,0.7285454273223877,0.5558145046234131,-0.04081506282091141,0.7267890572547913,0.43223607540130615,-0.04485497996211052,0.7234030365943909,0.36713436245918274,-0.03942274674773216,0.7230388522148132,0.325558066368103,-0.03276943787932396,0.6901044249534607,0.5610435605049133,-0.037031326442956924,0.6935021281242371,0.41862952709198,-0.044012464582920074,0.692361056804657,0.35178178548812866,-0.03516387939453125,0.6931488513946533,0.3022432327270508,-0.030625419691205025,0.6569368243217468,0.5788869857788086,-0.025689352303743362,0.6617553234100342,0.4521717429161072,-0.030182693153619766,0.6653226613998413,0.39035528898239136,-0.015182585455477238,0.6704784631729126,0.3504241704940796,-0.005488565657287836,0.6285976767539978,0.60353684425354,-0.010343004949390888,0.6316831111907959,0.505823016166687,-0.008762489072978497,0.6360079646110535,0.4603254795074463,0.0003730860771611333,0.6387020349502563,0.42993783950805664,0.0055109187960624695
4,0.6560900807380676,0.7336914539337158,-7.07726358086802e-05,0.7145009636878967,0.6820703148841858,0.048459507524967194,0.7516986131668091,0.6131564974784851,0.06259628385305405,0.7816888093948364,0.5527406930923462,0.07370716333389282,0.8103162050247192,0.5151354074478149,0.08481475710868835,0.710316002368927,0.4915638566017151,0.0041188523173332214,0.7048668265342712,0.36011525988578796,0.015311460942029953,0.6984636187553406,0.29142218828201294,0.020733723416924477,0.6906719207763672,0.24834783375263214,0.027280494570732117,0.669973611831665,0.4863510727882385,-0.00784225482493639,0.6612744331359863,0.36229580640792847,0.0312829352915287,0.6638857126235962,0.39287224411964417,0.07389049232006073,0.6663140654563904,0.4368140697479248,0.09253160655498505,0.631991446018219,0.500907301902771,-0.014966544695198536,0.627726674079895,0.3927251100540161,0.023939013481140137,0.6357268691062927,0.42631998658180237,0.06560351699590683,0.6386619806289673,0.4678524136543274,0.08404850959777832,0.598283052444458,0.5282738208770752,-0.019179433584213257,0.5982816219329834,0.4371032118797302,0.016002213582396507,0.6065523624420166,0.46270158886909485,0.04983340576291084,0.6095269918441772,0.5002961158752441,0.06633833050727844
4,0.6309750080108643,0.8883252739906311,-8.906280709197745e-05,0.6861143112182617,0.8215771913528442,0.0464763268828392,0.7135008573532104,0.7373688220977783,0.0541796013712883,0.7199734449386597,0.6705038547515869,0.05905868113040924,0.7070437073707581,0.6463246941566467,0.06600399315357208,0.6825982332229614,0.6634061932563782,-0.028150824829936028,0.6747637391090393,0.5131680965423584,-0.021883556619286537,0.671538233757019,0.43468761444091797,-0.016391213983297348,0.6645393371582031,0.3770250082015991,-0.01242541242390871,0.6407237648963928,0.6591193079948425,-0.03415335342288017,0.6372482776641846,0.49860984086990356,-0.028571730479598045,0.6380063891410828,0.41150301694869995,-0.0063678123988211155,0.6361105442047119,0.3496320843696594,0.006066360045224428,0.603297770023346,0.6677113771438599,-0.029969176277518272,0.6035622954368591,0.5322704315185547,0.01023222878575325,0.6130354404449463,0.5514720678329468,0.060183145105838776,0.6175751686096191,0.5865106582641602,0.08367472887039185,0.5730777382850647,0.6827556490898132,-0.022774018347263336,0.5807708501815796,0.5783307552337646,0.01648697257041931,0.5924146175384521,0.5899202823638916,0.04965687543153763,0.5952221751213074,0.619801938533783,0.06730916351079941
4,0.7007951736450195,0.7399001121520996,-9.537241567159072e-05,0.7497110366821289,0.6816005110740662,0.05366460978984833,0.7611042261123657,0.6081975698471069,0.08244213461875916,0.7505037784576416,0.5502402782440186,0.10780266672372818,0.7331821322441101,0.5128283500671387,0.13439683616161346,0.7441606521606445,0.5224839448928833,0.005469796247780323,0.7312530279159546,0.420574814081192,0.04750920832157135,0.7248311638832092,0.44343075156211853,0.0896802470088005,0.72272789478302,0.4770526587963104,0.10816725343465805,0.7068799138069153,0.5217183828353882,-0.009397311136126518,0.702714741230011,0.3847828507423401,0.004624390974640846,0.7023375034332275,0.3201257586479187,0.0260479636490345,0.7018300294876099,0.2783639132976532,0.036374982446432114,0.6709519624710083,0.5356922745704651,-0.012900689616799355,0.6683141589164734,0.40875738859176636,-0.0030132264364510775,0.6745409965515137,0.34149765968322754,0.018377792090177536,0.6779769062995911,0.29444947838783264,0.03192637488245964,0.6393579840660095,0.5570647120475769,-0.00947568565607071,0.637933075428009,0.4547348916530609,-0.0035655489191412926,0.6426406502723694,0.40690380334854126,0.007964362390339375,0.6431143879890442,0.3708735704421997,0.017591791227459908
4,0.672127366065979,0.8153417110443115,-9.642754594096914e-05,0.7243468165397644,0.7783195972442627,0.04089881107211113,0.7501935958862305,0.7223737239837646,0.04834709316492081,0.7704973220825195,0.6684951782226562,0.04773784056305885,0.7974076867103577,0.6259756684303284,0.04747890308499336,0.7144299149513245,0.6046067476272583,0.020172283053398132,0.7029093503952026,0.4899635314941406,0.030075179412961006,0.6984107494354248,0.42294198274612427,0.03621051460504532,0.6915234923362732,0.3730843663215637,0.04417198523879051,0.6760356426239014,0.6025263667106628,0.010459127835929394,0.6683402061462402,0.47923704981803894,0.021516012027859688,0.664961040019989,0.4103931188583374,0.02978901006281376,0.6607752442359924,0.36315152049064636,0.032608889043331146,0.6405383348464966,0.6168274879455566,0.006764075253158808,0.6372347474098206,0.5190618634223938,0.042252033948898315,0.642591118812561,0.5533909201622009,0.07102356851100922,0.6453999876976013,0.5949937105178833,0.0836392194032669,0.6083933711051941,0.6374683976173401,0.005865457467734814,0.6107075810432434,0.5552867650985718,0.0376490093767643,0.6160920858383179,0.5788391828536987,0.06282215565443039,0.6171287298202515,0.6173495054244995,0.07754991203546524
4,0.6492635011672974,0.7513186931610107,-6.0862737882416695e-05,0.680741012096405,0.6873039603233337,0.043915729969739914,0.6840644478797913,0.61979079246521,0.04840349778532982,0.6713061928749084,0.5698329210281372,0.05393396317958832,0.6547213196754456,0.5343126654624939,0.060413703322410583,0.6877536177635193,0.5288107991218567,-0.038070499897003174,0.697651207447052,0.40792348980903625,-0.04648951441049576,0.7058279514312744,0.33468666672706604,-0.05560898035764694,0.7108039855957031,0.28068262338638306,-0.06290403753519058,0.651103675365448,0.5312841534614563,-0.048620522022247314,0.6490322947502136,0.39169082045555115,-0.05744144693017006,0.6501560807228088,0.30295640230178833,-0.05594610795378685,0.6496613621711731,0.2379651963710785,-0.06297747045755386,0.6139967441558838,0.5513049364089966,-0.04803266376256943,0.6061996817588806,0.45478951930999756,-0.014413721859455109,0.6143723130226135,0.49870944023132324,0.026814062148332596,0.6201046109199524,0.5387735962867737,0.04098304361104965,0.5796962380409241,0.578636109828949,-0.04584713280200958,0.5773460865020752,0.49584612250328064,-0.010626017116010189,0.5856515169143677,0.5297729969024658,0.022235585376620293,0.5892998576164246,0.568602979183197,0.036576997488737106
5,0.7137242555618286,0.9997057914733887,-6.914369441801682e-05,0.7368600368499756,0.9150765538215637,0.020292149856686592,0.6976871490478516,0.8564348816871643,0.012841885909438133,0.6177961826324463,0.8357045650482178,0.020032692700624466,0.5404820442199707,0.8282791972160339,0.02610110305249691,0.6423180103302002,0.83586186170578,-0.10610447078943253,0.5911392569541931,0.7410018444061279,-0.12016244977712631,0.5710033178329468,0.6863865256309509,-0.1272190511226654,0.5525796413421631,0.6493381261825562,-0.1315464824438095,0.5821614265441895,0.869361400604248,-0.09270262718200684,0.5083500146865845,0.7745745778083801,-0.09584008157253265,0.4778580665588379,0.7147232294082642,-0.0802786648273468,0.4495185613632202,0.6771490573883057,-0.07986010611057281,0.5442471504211426,0.9085919260978699,-0.06529315561056137,0.5031648278236389,0.82989501953125,0.0018203334184363484,0.548959493637085,0.836636483669281,0.05141957476735115,0.5771902799606323,0.8568633794784546,0.05990124121308327,0.5247516632080078,0.9413020014762878,-0.040435876697301865,0.5152007341384888,0.8767226338386536,0.029448209330439568,0.5508054494857788,0.8805810809135437,0.05991502106189728,0.5702973008155823,0.8991538286209106,0.06656225770711899
5,0.7325642704963684,1.0095874071121216,-0.0001054568710969761,0.7927952408790588,0.9267964959144592,0.030960852280259132,0.7849783897399902,0.8408176898956299,0.05004743114113808,0.7554872035980225,0.7735421061515808,0.0777067318558693,0.7663013935089111,0.7205281257629395,0.10676231235265732,0.6748811602592468,0.8168619871139526,-0.0645153671503067,0.6023930311203003,0.7236533761024475,-0.04820069298148155,0.5673192739486694,0.675837516784668,-0.028259187936782837,0.5364200472831726,0.643272876739502,-0.016446556895971298,0.6086559891700745,0.8450678586959839,-0.044306881725788116,0.5419753789901733,0.7415473461151123,-0.019148608669638634,0.5179561376571655,0.6829562187194824,0.025450974702835083,0.49495023488998413,0.6423574090003967,0.05064797401428223,0.5688073039054871,0.8825607895851135,-0.004770508501678705,0.5319206118583679,0.7946944236755371,0.06821694225072861,0.5737175941467285,0.7994358539581299,0.13849171996116638,0.6036292910575867,0.8173598647117615,0.16927103698253632,0.5433783531188965,0.9176698327064514,0.035702645778656006,0.5358672142028809,0.8444250226020813,0.10937901586294174,0.5703160762786865,0.8416763544082642,0.1705639511346817,0.5919865965843201,0.8551719188690186,0.20611786842346191
5,0.6511797308921814,0.9510619640350342,-0.00011607915803324431,0.7192034125328064,0.8894273638725281,-0.014447267167270184,0.7247467637062073,0.8288041949272156,-0.014814146794378757,0.6934908628463745,0.782706081867218,0.009710613638162613,0.6522011756896973,0.7517064213752747,0.04306453838944435,0.6409986019134521,0.8113043308258057,-0.14022046327590942,0.6114121079444885,0.7221786975860596,-0.09931497275829315,0.6249395608901978,0.7215967178344727,-0.027307655662298203,0.6365451216697693,0.746562123298645,0.014099077321588993,0.5777284502983093,0.8233619332313538,-0.11020027846097946,0.5523738861083984,0.7231931090354919,-0.1303073763847351,0.5392928123474121,0.6657506227493286,-0.12019269913434982,0.5235741138458252,0.6241937875747681,-0.12490051239728928,0.533868134021759,0.8381922841072083,-0.06247828155755997,0.5097140669822693,0.7499042749404907,-0.08592219650745392,0.48996639251708984,0.6950335502624512,-0.09396792948246002,0.47269877791404724,0.6527680158615112,-0.10462962836027145,0.5040607452392578,0.8516347408294678,-0.00493142195045948,0.48389044404029846,0.7785670161247253,-0.020214173942804337,0.46842455863952637,0.7381783723831177,-0.02327246591448784,0.4542475938796997,0.7026873230934143,-0.0368737056851387
5,0.7200453877449036,0.9375684857368469,-8.448256994597614e-05,0.7604750990867615,0.869796872138977,0.05802489444613457,0.7316246032714844,0.8217395544052124,0.07313705235719681,0.6779801249504089,0.7976006865501404,0.09158355742692947,0.6352883577346802,0.7864860892295837,0.11207448691129684,0.6743188500404358,0.769499659538269,-0.059214454144239426,0.602242112159729,0.6911815404891968,-0.053274571895599365,0.5575646758079529,0.6438888311386108,-0.05389385297894478,0.5169890522956848,0.6135396957397461,-0.05543434992432594,0.6188862323760986,0.7971740365028381,-0.0572974719107151,0.5527699589729309,0.7085371017456055,-0.05001888424158096,0.508316695690155,0.6554814577102661,-0.04314541444182396,0.47030043601989746,0.6197966933250427,-0.05179714784026146,0.5769080519676208,0.8337864875793457,-0.036269791424274445,0.5302516222000122,0.7688647508621216,0.03446440398693085,0.5608229637145996,0.7885220050811768,0.09889810532331467,0.5852108001708984,0.8116974830627441,0.12166668474674225,0.5483288168907166,0.8728081583976746,-0.012072340585291386,0.510812520980835,0.8183143734931946,0.04653138667345047,0.5369973182678223,0.8282421827316284,0.0905049592256546,0.5607281923294067,0.848135232925415,0.11497296392917633
5,0.7016039490699768,0.9520382881164551,-0.00012847471225541085,0.731208086013794,0.8807963728904724,0.05849996581673622,0.7078920602798462,0.8083347082138062,0.06929101794958115,0.6840816736221313,0.753053605556488,0.08125375956296921,0.712558925151825,0.7127230167388916,0.07673365622758865,0.6340848207473755,0.788292407989502,-0.06150195002555847,0.5580577254295349,0.7141736149787903,-0.04196779057383537,0.5151399374008179,0.6664788126945496,-0.04388401284813881,0.47971922159194946,0.6336790323257446,-0.06314314156770706,0.5842780470848083,0.819717288017273,-0.06659896671772003,0.5243356823921204,0.7732833027839661,0.01912946254014969,0.5541531443595886,0.7951120734214783,0.0870799645781517,0.5792890191078186,0.8176984786987305,0.09591255336999893,0.546599805355072,0.8589143753051758,-0.06286821514368057,0.4952974319458008,0.8130218386650085,0.02146744914352894,0.5297514796257019,0.8296478986740112,0.07706231623888016,0.5501073002815247,0.8479354977607727,0.07794700562953949,0.5172357559204102,0.9008556008338928,-0.05511320009827614,0.46922099590301514,0.8498372435569763,-0.004178409930318594,0.49798569083213806,0.8589215278625488,0.035577815026044846,0.5188789963722229,0.8772979378700256,0.03875523433089256
5,0.7290716767311096,0.8945013284683228,-7.03207406331785e-05,0.7704555988311768,0.8304460048675537,0.0237104669213295,0.7477222084999084,0.7799042463302612,0.0008551008068025112,0.6878832578659058,0.7547231316566467,-0.01766832545399666,0.6458495855331421,0.749740719795227,-0.04719771817326546,0.713367223739624,0.7519687414169312,-0.15286581218242645,0.6301155686378479,0.6755670309066772,-0.1886626034975052,0.5808691382408142,0.6311290860176086,-0.18929703533649445,0.5445168614387512,0.6002050638198853,-0.18694742023944855,0.665022075176239,0.7806568741798401,-0.16303397715091705,0.5858399868011475,0.6939038038253784,-0.20647966861724854,0.5353025197982788,0.6417694091796875,-0.19809465110301971,0.49693766236305237,0.6040744185447693,-0.20269419252872467,0.6236700415611267,0.8151160478591919,-0.15890023112297058,0.5581780672073364,0.7293701171875,-0.1894291490316391,0.5111603736877441,0.6773743629455566,-0.18129552900791168,0.4769243001937866,0.6394095420837402,-0.18280170857906342,0.5894979238510132,0.8513502478599548,-0.14572302997112274,0.5421919226646423,0.7779372334480286,-0.17517895996570587,0.5143032073974609,0.7389656901359558,-0.1860182285308838,0.4878273010253906,0.7095840573310852,-0.19914495944976807
5,0.4435919225215912,0.8796964287757874,-4.211686973576434e-05,0.47387439012527466,0.8329806923866272,0.002930242568254471,0.4826568067073822,0.7668818831443787,-0.02901347540318966,0.47448307275772095,0.7136056423187256,-0.06151081249117851,0.46027737855911255,0.6838269233703613,-0.09874757379293442,0.4867095351219177,0.7806480526924133,-0.10754542797803879,0.47711682319641113,0.6867849826812744,-0.1420111358165741,0.46677258610725403,0.6304399967193604,-0.14457784593105316,0.4579985439777374,0.5861682891845703,-0.13659587502479553,0.4612053632736206,0.8007531762123108,-0.12034963816404343,0.4493672251701355,0.6955766677856445,-0.15779465436935425,0.44195136427879333,0.6283944249153137,-0.15515930950641632,0.43468567728996277,0.5800773501396179,-0.15317533910274506,0.4344041347503662,0.8160451054573059,-0.12643197178840637,0.42315754294395447,0.7123706340789795,-0.1547061800956726,0.41769301891326904,0.6443478465080261,-0.15014207363128662,0.41330233216285706,0.5957211852073669,-0.15139536559581757,0.408286452293396,0.8261441588401794,-0.13051536679267883,0.39935868978500366,0.7344930171966553,-0.14545825123786926,0.39757639169692993,0.6822270154953003,-0.1464567333459854,0.39530086517333984,0.6406313180923462,-0.15200237929821014
5,0.4250977337360382,0.8535501956939697,9.440560461371206e-06,0.44718435406684875,0.8157890439033508,-0.015454468317329884,0.4573195278644562,0.7825576663017273,-0.05309658497571945,0.4521169066429138,0.7624941468238831,-0.0870845690369606,0.4463915526866913,0.7475624084472656,-0.11528848856687546,0.459898978471756,0.7728126049041748,-0.0987694188952446,0.4555407464504242,0.7005504369735718,-0.13673339784145355,0.4523218274116516,0.6542619466781616,-0.15541912615299225,0.4477076232433319,0.6187523007392883,-0.16753804683685303,0.43748873472213745,0.7944146394729614,-0.10619445145130157,0.4297867715358734,0.7054917812347412,-0.1528557687997818,0.42212003469467163,0.6527630686759949,-0.16783085465431213,0.41444602608680725,0.6075983047485352,-0.18002581596374512,0.41447171568870544,0.8175433278083801,-0.10876939445734024,0.40161949396133423,0.7499313354492188,-0.1275896579027176,0.40631186962127686,0.7694435715675354,-0.09474679827690125,0.4117235839366913,0.7903358936309814,-0.0726265013217926,0.393655002117157,0.8380460739135742,-0.11402689665555954,0.3829553425312042,0.7888560891151428,-0.11988016217947006,0.3890472948551178,0.7989394664764404,-0.09807994961738586,0.3945397734642029,0.8140353560447693,-0.08301964402198792
5,0.5842312574386597,0.5716506838798523,-6.337052036542445e-05,0.6395447850227356,0.5288035869598389,-0.0033270895946770906,0.668060302734375,0.47444474697113037,-0.01920463517308235,0.6893680691719055,0.40956053137779236,-0.032361093908548355,0.7118842601776123,0.35796019434928894,-0.04528064653277397,0.6183295845985413,0.3692876696586609,-0.057108376175165176,0.616550087928772,0.235426664352417,-0.07754599303007126,0.6161227822303772,0.15780258178710938,-0.08498504757881165,0.6138720512390137,0.09596973657608032,-0.08511717617511749,0.5809133052825928,0.37443554401397705,-0.056985754519701004,0.5818221569061279,0.23044154047966003,-0.08276914805173874,0.5832780599594116,0.14380595088005066,-0.09229466319084167,0.582919716835022,0.07765057682991028,-0.09658297151327133,0.5480108857154846,0.39571037888526917,-0.0515676774084568,0.5468334555625916,0.2622637152671814,-0.06568608433008194,0.5509000420570374,0.17874155938625336,-0.06465676426887512,0.555168867111206,0.12052233517169952,-0.05836145207285881,0.5194341540336609,0.4237968325614929,-0.043165627866983414,0.5153390765190125,0.31281203031539917,-0.05496683716773987,0.5180895328521729,0.2555943429470062,-0.054373420774936676,0.5208231806755066,0.2132745385169983,-0.05108455568552017
5,0.537194550037384,0.589784562587738,-3.303706762380898e-05,0.5880947113037109,0.5483279228210449,0.0521053671836853,0.6071152091026306,0.4838823080062866,0.0803506001830101,0.6042086482048035,0.428861141204834,0.10869617760181427,0.5932775735855103,0.4039400815963745,0.13933135569095612,0.5852416157722473,0.39655300974845886,0.007263869512826204,0.5780192017555237,0.2841930389404297,0.024079304188489914,0.5735133290290833,0.21911416947841644,0.03498037904500961,0.5676093101501465,0.17375068366527557,0.04495146498084068,0.551404595375061,0.38858917355537415,0.0025313810911029577,0.5443254113197327,0.2780219614505768,0.047915950417518616,0.5497517585754395,0.2996706962585449,0.09632112830877304,0.5510858297348022,0.33587267994880676,0.11677800118923187,0.5202447772026062,0.39756712317466736,0.003380187787115574,0.5176563858985901,0.30263376235961914,0.044098012149333954,0.5245919227600098,0.32295331358909607,0.08453083038330078,0.5248043537139893,0.3542342185974121,0.10175716876983643,0.49239659309387207,0.4174221158027649,0.008583378046751022,0.4927884340286255,0.3430931270122528,0.04141050577163696,0.49876171350479126,0.3585858941078186,0.07048241049051285,0.4994174838066101,0.38523784279823303,0.08459464460611343
5,0.5594768524169922,0.6237203478813171,-8.521621930412948e-05,0.6128110885620117,0.5619326829910278,0.014491288922727108,0.634650468826294,0.4874300956726074,0.021234791725873947,0.6330539584159851,0.4299517273902893,0.03116297908127308,0.62082439661026,0.39861273765563965,0.0491492785513401,0.5860703587532043,0.3966251611709595,-0.012403784319758415,0.5813805460929871,0.271793931722641,-0.004696138668805361,0.5765796303749084,0.21324822306632996,0.009924023412168026,0.5751827955245972,0.17510560154914856,0.023068655282258987,0.5473049283027649,0.4031481146812439,-0.00635566608980298,0.5476245880126953,0.2615000605583191,-0.0028341892175376415,0.5475389361381531,0.19984136521816254,0.014226685278117657,0.5484267473220825,0.1576237976551056,0.0295740757137537,0.5174301266670227,0.4260476231575012,0.004952445160597563,0.5190144181251526,0.2988656163215637,0.010819464921951294,0.523511528968811,0.2394791543483734,0.030740898102521896,0.5286315679550171,0.20321239531040192,0.04621941223740578,0.49401193857192993,0.4581185281276703,0.01859169639647007,0.4907609224319458,0.358704149723053,0.028986850753426552,0.49594154953956604,0.3130525052547455,0.040941499173641205,0.5014131665229797,0.28709352016448975,0.0510813370347023
5,0.5557166337966919,0.5126887559890747,-8.800747309578583e-06,0.6091107130050659,0.4989578425884247,0.022211551666259766,0.6409043073654175,0.4462384879589081,0.022693170234560966,0.6655565500259399,0.39207687973976135,0.023773038759827614,0.6945269107818604,0.3520956039428711,0.02012063004076481,0.6011974811553955,0.32215580344200134,-0.01628578081727028,0.5921211242675781,0.21611085534095764,-0.007623803336173296,0.5879063606262207,0.15185371041297913,-0.0046014036051929,0.5803748965263367,0.10061611235141754,-0.0033158825244754553,0.5654689073562622,0.31710416078567505,-0.015515497885644436,0.5576633810997009,0.2182612121105194,0.018426071852445602,0.5627407431602478,0.22971077263355255,0.05780622363090515,0.5631632208824158,0.2552492320537567,0.08034999668598175,0.5321019887924194,0.3324500620365143,-0.011076901108026505,0.5279766917228699,0.2427782416343689,0.025184454396367073,0.5365622639656067,0.25883007049560547,0.06514547020196915,0.53932785987854,0.2862415909767151,0.08689089864492416,0.5021889805793762,0.3597639501094818,-0.004994249437004328,0.502829909324646,0.28027817606925964,0.028655774891376495,0.5114492177963257,0.2928260564804077,0.06473430246114731,0.514208197593689,0.3222878575325012,0.08778374642133713
5,0.5726422071456909,0.7226625680923462,-6.915749690961093e-05,0.6240135431289673,0.6793962121009827,0.04445246234536171,0.6503912210464478,0.5968488454818726,0.050876643508672714,0.6532319188117981,0.5297626852989197,0.05499182268977165,0.6423017978668213,0.5012263059616089,0.0644078254699707,0.6201156973838806,0.500799298286438,-0.025417044758796692,0.6118924021720886,0.35644614696502686,-0.028285782784223557,0.6050618886947632,0.27563124895095825,-0.03338085114955902,0.59555983543396,0.2133510410785675,-0.03653411194682121,0.5795546174049377,0.4996200501918793,-0.03625689819455147,0.5720951557159424,0.3366823196411133,-0.043640684336423874,0.5702205300331116,0.2461078017950058,-0.04299449920654297,0.5653564929962158,0.17594385147094727,-0.05002667382359505,0.5427638292312622,0.5134453177452087,-0.035994645208120346,0.5343630313873291,0.38747215270996094,-0.0073002916760742664,0.5446342825889587,0.4276514947414398,0.030281327664852142,0.5499537587165833,0.4700610935688019,0.04439784213900566,0.5098532438278198,0.5357295274734497,-0.03267122805118561,0.507021427154541,0.43226802349090576,-0.00460995826870203,0.5175670981407166,0.4595984220504761,0.02023482695221901,0.5224208831787109,0.4975306987762451,0.031101888045668602
