<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
2,-0.9452904445531907,-0.32622994258104343,-0.9764352012853383,-0.2158107914142869,-0.8648097422992906,-0.502099700880447,-0.7408713832715301,-0.6716469261817026,-0.9438425106463978,-0.3303956947308855,-0.9757910656387514,-0.21870481526383861,-0.86358253271998,-0.5042075060735856,-0.7389125742344764,-0.6738013116922371,-0.9453709411074009,-0.32599660076403686,-0.9764110372047493,-0.2159200926841823,-0.8650861022233698,-0.5016234003114062,-0.7417397224523528,-0.6706878440349927,-0.945076358757069,-0.32684962309673826,-0.9763360541507052,-0.2162588943036355,-0.8646413443864349,-0.5023896352211283,-0.7406305333459927,-0.6719125040328021,-0.9438026795400843,-0.3305094584016574,-0.975761986399339,-0.2188345171539817,-0.8635869131724869,-0.5042000033689163,-0.7389985002454725,-0.6737070703465582,-0.9454397315420044,-0.32579704421891653,-0.9764351484099003,-0.21581103064888954,-0.8651674365770036,-0.5014831070801654,-0.7419161602768698,-0.6704926629874678
2,-0.9792340773501605,-0.20273288276986448,-0.9916503439021546,-0.1289557886980599,-0.8937401991071274,-0.448584949034129,-0.781220300973557,-0.624255429569327,-0.9782679404401553,-0.20734472915166377,-0.9912621608427614,-0.13190651417325594,-0.8925490975237242,-0.4509502284172672,-0.7790653633613814,-0.6269427083957504,-0.9791534048952244,-0.2031221545821353,-0.9915981911485112,-0.12935620321809232,-0.8938525080109331,-0.44836111999432426,-0.7817608604610432,-0.6235783487671854,-0.9789744847011855,-0.20398274021114707,-0.9915473403770723,-0.12974541144547072,-0.8934042391978755,-0.449253675981917,-0.7805900454594027,-0.6250433432408409,-0.9782544272562045,-0.20740847512489777,-0.9912512444277621,-0.1319885238208725,-0.8925890799135845,-0.4508710840351382,-0.7792281298060532,-0.6267403941975982,-0.9791113181005718,-0.20332492903567168,-0.9915789876633461,-0.1295033251485608,-0.8938244232881579,-0.4484171053088766,-0.7817483987401238,-0.6235939713204839
2,-0.9727045639208817,-0.23204704550475863,-0.9884978024650207,-0.15123522910296028,-0.8902350978338593,-0.45550133982760005,-0.7817008893725116,-0.6236535252479735,-0.971666514349718,-0.23635605533065887,-0.9880608289539765,-0.15406426674209894,-0.8890619266806519,-0.45778694883852605,-0.7796228892637845,-0.6262492718845978,-0.9725428065751298,-0.2327240627416287,-0.9884059406460562,-0.15183443777873612,-0.8902352302118859,-0.45550108110693927,-0.7819951617243449,-0.6232844992775897,-0.9724775490970179,-0.23299660191139487,-0.988400805361427,-0.15186786348955625,-0.8899882270685818,-0.45598350373596014,-0.7812810914478721,-0.6241793461386093,-0.9716257919011871,-0.23652340373077438,-0.988037206289668,-0.1542156898221064,-0.88906464521445,-0.45778166917178353,-0.7797057949966932,-0.6261460478583049,-0.9725721028215982,-0.23260160105462452,-0.9884152400768053,-0.1517738883468155,-0.8902922085624098,-0.4553897049484837,-0.7821338900723254,-0.6231104059477193
2,-0.9713561797397448,-0.23762822240089362,-0.9878244670480371,-0.15557256281639595,-0.8894939367448779,-0.45694697339417756,-0.7816404526725058,-0.6237292703937504,-0.9702643619068921,-0.2420476564922939,-0.9873577710531172,-0.15850751383142772,-0.8883002597595794,-0.4592631582339953,-0.7795703201485337,-0.6263147099849345,-0.9712601064429218,-0.2380205991768025,-0.9877558553794545,-0.1560075964932545,-0.8895899641366224,-0.456759997928237,-0.7821358843400169,-0.6231079027164234,-0.9711029635271942,-0.23866091893877575,-0.9877149184168267,-0.15626656691961124,-0.8892253284535846,-0.4574694691852282,-0.7811901191069798,-0.6242931985931152,-0.9702485651331806,-0.24211097012941038,-0.9873442443471192,-0.15859174995760714,-0.8883308586454235,-0.45920396947139375,-0.7797019452123723,-0.6261508417562359,-0.9712570794259416,-0.2380329507967122,-0.9877517556260329,-0.15603355170504096,-0.889607137239077,-0.45672654988876443,-0.7821990540819034,-0.6230286027088772
2,-0.9737384989149142,-0.22766935615257894,-0.988906176573183,-0.148541488936286,-0.8916384392902704,-0.452748156904046,-0.7845357750459316,-0.6200835570091174,-0.9726656040182957,-0.23221029856516626,-0.98845399968834,-0.1515212542850778,-0.8904039336289444,-0.4551712150148582,-0.7823403558695817,-0.6228511600517864,-0.9736528055428973,-0.228035554812062,-0.9888466137598257,-0.14893748505908871,-0.8917287287139938,-0.45257029772856766,-0.7849944731643598,-0.6195027660159468,-0.9734766279443131,-0.22878648309323152,-0.9887986071143631,-0.14925586946145655,-0.891312926393882,-0.45338864922180633,-0.7839210641442447,-0.620860503809797,-0.9726499462264291,-0.23227587499722116,-0.9884401523462324,-0.15161156034338835,-0.8904423463991108,-0.45509606429768873,-0.7824980302235193,-0.6226530596538591,-0.9735946173250197,-0.22828386083065216,-0.9888190800542493,-0.14912017610192205,-0.891685182317903,-0.4526560898018364,-0.7849544850880884,-0.6195534329983929
2,-0.969628773788297,-0.24458135873734052,-0.9876406485928111,-0.15673528398918762,-0.8837363660495057,-0.4679850802339901,-0.7650624853637784,-0.6439560493457597,-0.9684881216212579,-0.2490597484109539,-0.9871743239187311,-0.15964602781026635,-0.8825268160039693,-0.4702620748411423,-0.7629403637436508,-0.6464688711536742,-0.9694795260670905,-0.245172283377892,-0.9875509175343542,-0.15729966712315355,-0.8837794806113235,-0.4679036542391812,-0.7654876986893699,-0.6434505289105389,-0.9693868221288732,-0.24553856944049446,-0.9875394551184687,-0.15737161301936886,-0.8834945298162259,-0.4684414753038056,-0.7646657606621674,-0.6444270901125657,-0.9684615545835374,-0.24916303356163857,-0.9871559140567612,-0.15975982393192598,-0.8825500990342332,-0.47021837766580876,-0.7630705808522875,-0.6463151620051574,-0.9695053767044575,-0.24507004007252303,-0.9875588029778589,-0.15725015313486496,-0.8838261139459673,-0.4678155622755297,-0.7656024192355991,-0.6433140256986457
2,-0.9638071826788532,-0.2666002899785589,-0.9843370947539808,-0.17629657935221743,-0.8829814077353783,-0.46940796072675384,-0.7728699496257406,-0.6345644498122355,-0.9625628568019382,-0.27105856692842506,-0.9837953894068444,-0.1792948180562821,-0.8817191215544755,-0.47177472450864055,-0.7707098479389191,-0.6371862602802796,-0.963720332483136,-0.26691406998993844,-0.9842657940625613,-0.17669421789746154,-0.8830798801241353,-0.46922268201776307,-0.7733567947246286,-0.6339710309259,-0.9635042235062544,-0.267693128947326,-0.984205116767093,-0.17703188449957952,-0.8826733040191781,-0.4699870619196529,-0.7723433863826096,-0.6352052373139275,-0.9625352195359862,-0.27115669114519503,-0.9837749615153513,-0.17940687025715893,-0.8817364661300638,-0.47174230708774323,-0.7708172460780268,-0.6370563343603818,-0.963685662011178,-0.267039219655236,-0.9842480499260132,-0.17679303215013858,-0.8830591237480181,-0.46926174355617617,-0.7733461080513911,-0.6339840669620695
2,-0.9750298988843084,-0.22207362806433256,-0.9896262271356802,-0.14366603831525013,-0.8916337495067266,-0.4527573928060986,-0.7821399825583062,-0.6231027585267879,-0.9740157397351124,-0.22648032750828867,-0.9892048526299839,-0.14653927641861622,-0.8904586185829843,-0.4550642246884314,-0.780049989599753,-0.6257171994802645,-0.9749607864020783,-0.22237685351277253,-0.9895749640973396,-0.14401871556068435,-0.8917479622410499,-0.45253239866216777,-0.7826538570764674,-0.6224571792527809,-0.9747760596689609,-0.22318519999375952,-0.9895227753771692,-0.14437685759796964,-0.8913206979189717,-0.45337337092206614,-0.7815552536207435,-0.6238360245591906,-0.9740256708106095,-0.22643761304593832,-0.989202249801686,-0.1465568455831478,-0.8905259448981414,-0.45493245813337213,-0.7802596030544735,-0.6254557952735552,-0.9748958384104008,-0.22266141167719536,-0.9895462257176217,-0.1442160433794028,-0.8916868090238241,-0.4526528853469402,-0.7825683458013487,-0.6225646827035249
2,-0.9743235402452903,-0.22515247927545448,-0.9891514818975118,-0.1468991009501291,-0.8923301237163934,-0.4513833739830103,-0.7857840170920692,-0.6185009931137141,-0.9733255580527891,-0.22942832876788935,-0.9887286758345932,-0.14971842098543517,-0.8911887475633353,-0.4536326886551428,-0.7837792660003404,-0.6210395013104782,-0.9742436170880824,-0.225498058889938,-0.9890944449931836,-0.14728264963540832,-0.8924302060455583,-0.4511854688899926,-0.7862647012807769,-0.6178898117948303,-0.9741022999492958,-0.22610773811060092,-0.9890577846119197,-0.14752863687623993,-0.892075495550244,-0.4518863908537038,-0.7853361656349933,-0.6190695493607534,-0.9733243201105435,-0.22943358054423565,-0.9887215815587056,-0.1497652635294718,-0.8912397647531226,-0.45353244836813894,-0.78395276488328,-0.6208204752034685,-0.9742222142593422,-0.2255905078757181,-0.9890835265089648,-0.14735595538894838,-0.8924207321586564,-0.4512042074420493,-0.7862720942228958,-0.6178804041611464
2,-0.9524585166363193,-0.30466830174296505,-0.9799598950758918,-0.1991948896002283,-0.8695962502433302,-0.49376346722164377,-0.745685696077116,-0.6662978633208928,-0.9512147194303616,-0.30852967043546775,-0.9794170875268087,-0.20184689410665593,-0.8685136575323927,-0.4956652365051491,-0.7439575492530434,-0.6682268813130803,-0.9527609245913337,-0.30372128765015327,-0.9800372302777602,-0.1988140519920469,-0.8700886218619264,-0.49289531353667126,-0.7469301435570892,-0.6649025196566681,-0.9521589241729211,-0.3056033100571152,-0.9798323982377807,-0.19982109839453674,-0.8693216112159362,-0.4942468373929455,-0.745220585672466,-0.6668180251687763,-0.9512150641240447,-0.3085286077229949,-0.9794063493539478,-0.20189899168934144,-0.8685577490974891,-0.49558797047820213,-0.7441168135782296,-0.6680495249232518,-0.9526522621712322,-0.3040619466162015,-0.979986075164656,-0.19906605055451615,-0.8700086273909531,-0.493036497903867,-0.7468328921548506,-0.665011752674809
2,-0.9637727249253467,-0.2667248295340573,-0.9860498356052573,-0.16645035807364603,-0.8729331735000712,-0.48783980424222745,-0.7373186195383521,-0.6755451526597306,-0.9626323121750959,-0.27081180099181157,-0.9855994648732262,-0.16909670263375934,-0.8718693060278837,-0.4897386172301061,-0.7355443399700012,-0.6774765855275703,-0.963863477783622,-0.2663966895343508,-0.9860457682979349,-0.1664744509579039,-0.873258233714273,-0.48725769080664916,-0.7383406481032132,-0.6744279704746291,-0.9635638201517052,-0.2674785309041684,-0.9859651001805726,-0.16695155352949992,-0.8727510209389479,-0.48816560248549284,-0.7370418337361155,-0.6758471242247792,-0.9625969608108358,-0.27093743011577825,-0.9855762163702217,-0.1692321533437365,-0.8718901569866824,-0.48970149494333615,-0.7356872916953117,-0.6773213482816095,-0.9638178284736522,-0.26656180055726947,-0.9860239356329844,-0.1666037165216909,-0.8732379509238447,-0.4872940396375938,-0.7383519129200108,-0.6744156379320995
2,-0.9559948450478395,-0.2933834627956346,-0.9829762874059254,-0.18373246419090894,-0.8658377389061775,-0.5003249043230188,-0.725451263996472,-0.6882735383304527,-0.954805952285257,-0.29722986640081017,-0.9824978455014362,-0.18627394768199906,-0.864822461134884,-0.5020777934908115,-0.7238284280789548,-0.6899800045687914,-0.9562093922281082,-0.29268344369771254,-0.983010897424171,-0.1835472024993187,-0.8662695579930261,-0.49957687385883603,-0.7266748205091993,-0.6869815901739457,-0.9557290370781317,-0.29424820761681286,-0.9828673752355772,-0.18431419559417292,-0.8656195378360875,-0.5007023224596011,-0.7251228560943458,-0.6886195201775642,-0.9547518576824865,-0.2974035814374821,-0.9824664735572679,-0.1864393422428498,-0.8648206770884916,-0.5020808664749166,-0.7239215756987112,-0.6898822741873393,-0.9561821622205432,-0.2927723905207713,-0.9829947672541931,-0.1836335686928584,-0.8662708080921651,-0.49957470617250765,-0.7267297884985193,-0.6869234415194299
2,-0.95883797234497,-0.28395376875362405,-0.983578389201657,-0.18048144584824707,-0.8710611197034269,-0.4911746387396362,-0.7395862317868978,-0.6730618142126749,-0.9576802174888823,-0.28783432913821644,-0.9831011897336289,-0.1830629693420359,-0.8700268364043588,-0.49300436502755535,-0.7379081135854967,-0.674901189734241,-0.9590942448208175,-0.28308696464441013,-0.9836370491927792,-0.18016147050721557,-0.8715307026389227,-0.49034093685690344,-0.74083382980414,-0.6716883478353116,-0.9584775121412789,-0.2851681236033658,-0.9834331438350761,-0.18127121008769834,-0.8707217640034726,-0.4917759751052108,-0.7390020396884087,-0.6737031878627052,-0.9576755057924363,-0.2878500053937838,-0.9830890512765632,-0.1831281443693103,-0.8700726733146164,-0.49292346581508656,-0.7380847839567751,-0.674707975120704,-0.9589764265041562,-0.28348582576439146,-0.9835854477863054,-0.18044297410266016,-0.8714396885653295,-0.4905026699144067,-0.7407163985949876,-0.6718178449940665
2,-0.9542016129380347,-0.2991643058027693,-0.9813063119677381,-0.19245238915710083,-0.8685577607223757,-0.49558795010465356,-0.7388089374373958,-0.6739149456442008,-0.952971430656226,-0.3030601464281073,-0.9807869389177947,-0.19508198391512685,-0.8674859433281967,-0.497461695136408,-0.7370826645697147,-0.6758025936549884,-0.9543868114912197,-0.29857296269358186,-0.9813329446751263,-0.19231654035793527,-0.868948281821353,-0.4949029031231465,-0.7399057290333535,-0.6727105708576473,-0.9540095129973536,-0.29977633180515145,-0.9812232605499929,-0.19287538193258552,-0.8683985777391279,-0.4958668270621253,-0.738570398500055,-0.6741763615401165,-0.9529618132161012,-0.30309038676916233,-0.9807726964956746,-0.19515357493165053,-0.8675211281155039,-0.4974003340099435,-0.7372292403367648,-0.6756426919552054,-0.9543441125981299,-0.2987094152337489,-0.9813106733751288,-0.19243014919718648,-0.8689294844966419,-0.4949359059235852,-0.7399135279707034,-0.6727019928065823
2,-0.964439365426988,-0.26430420052429854,-0.9866581711111886,-0.16280556925217443,-0.8714263876209393,-0.49052629996557845,-0.7304896287617411,-0.6829237895047541,-0.9633439391447632,-0.2682693700612329,-0.9862331102116692,-0.1653609758141798,-0.8704290750287049,-0.49229384044965785,-0.7288641753126303,-0.6846583191241011,-0.9646306602084799,-0.26360517708450304,-0.9866895918618522,-0.16261503408815411,-0.8718691140595334,-0.48973895898636083,-0.7317685072907091,-0.6815532640502334,-0.9641860165202916,-0.2652269321670257,-0.9865581601372558,-0.1634105157772673,-0.8712057142967213,-0.490918122884804,-0.7301524843068075,-0.6832842378253703,-0.963274944085995,-0.26851700522708644,-0.9861984308292695,-0.16556767507544,-0.8704138566681553,-0.4923207471964471,-0.7289386360907103,-0.6845790420500871,-0.9646253990327479,-0.2636244289532213,-0.9866840801443235,-0.1626484736778988,-0.8718859538890296,-0.48970897828303783,-0.7318409903510964,-0.6814754323098716
2,-0.9672696906896986,-0.2537505575817618,-0.9872823911188733,-0.15897635102932836,-0.8772446704910003,-0.48004352729219907,-0.7464355322418257,-0.6654577343504714,-0.9661943064479112,-0.2578149766550418,-0.9868529508577564,-0.16162070839882756,-0.8762119929502454,-0.4819258692062081,-0.744726182937065,-0.6673701465064114,-0.967466713454177,-0.25299833667076443,-0.9873234413558498,-0.15872120888287627,-0.8776884545365624,-0.4792316525160047,-0.7476646667263162,-0.6640764610562752,-0.9669144389821612,-0.25510089707371153,-0.9871425602183175,-0.15984231544126792,-0.8768892274385931,-0.4806925033762721,-0.7458213148377405,-0.6661460548060794,-0.966216636205831,-0.257731278503578,-0.9868536038728591,-0.16161672105060693,-0.8762867666834416,-0.48178989459667926,-0.7449549943634084,-0.6671147250458606,-0.9673451313128536,-0.253462811720611,-0.9872732927667032,-0.15903284374490564,-0.8775807944658621,-0.4794287738388948,-0.7475058775278826,-0.6642551942298007
2,-0.9625839551805068,-0.2709836327696791,-0.9856177463120331,-0.1689901125947576,-0.8716081234242531,-0.4902033039269032,-0.7346720868367624,-0.6784223793647409,-0.9615077120317327,-0.2747779461738197,-0.98518944667779,-0.17146939713753667,-0.8706370364540978,-0.4919259606428857,-0.7330984717664324,-0.6801225115328277,-0.9627771169509738,-0.2702965465476223,-0.9856521705567068,-0.16878921374558406,-0.8720300083601222,-0.4894524129263693,-0.7358650224743676,-0.6771282512927655,-0.9623675777598312,-0.27175107226407597,-0.985530390015076,-0.169498821107205,-0.8714196328772776,-0.490538299662759,-0.7343819245899841,-0.6787364649372473,-0.9614898560313136,-0.27484042051503954,-0.9851735635035558,-0.171560630022465,-0.8706700830952491,-0.491867468331574,-0.7332541017919658,-0.6799547207022372,-0.9627558092709219,-0.27037243149976,-0.9856397986484529,-0.16886144414944812,-0.8720331633787648,-0.48944679176354255,-0.735916525705434,-0.6770722761963035
2,-0.9847310380961054,-0.1740826890019989,-0.994198289734582,-0.10756282205684368,-0.8957879188820311,-0.4444817255917274,-0.7767713828969773,-0.6297826757797624,-0.9838181044415201,-0.17917013527118375,-0.9938510264195026,-0.11072550422057674,-0.894549413951849,-0.44696906604193953,-0.7744944950117235,-0.6325806487686257,-0.9846464440695609,-0.1745605344319532,-0.994148832160358,-0.10801897756503777,-0.895940045051286,-0.4441750056830073,-0.7774838251979174,-0.6289029349236765,-0.9844105659477463,-0.17588586540833212,-0.9940757829349032,-0.1086891796931001,-0.8953591849459714,-0.44534473156520643,-0.7759977867451238,-0.6307356300120276,-0.9837875966833791,-0.1793375716684628,-0.9938345301262916,-0.11087347170830902,-0.8945801867767827,-0.44690747300354744,-0.7746677569415309,-0.632368457748469,-0.9845580857825614,-0.17505820666332228,-0.994112759513745,-0.10835045626100007,-0.8958555000484804,-0.44434549962038217,-0.7773870920709925,-0.629022502841835
2,-0.9838917783106866,-0.17876512124190963,-0.9938899661855777,-0.11037542804279887,-0.8944871318170905,-0.4470936937752925,-0.7741173490090473,-0.6330421233719007,-0.9830344748185014,-0.18342088572000975,-0.9935635768954626,-0.11327585208990554,-0.8933594381858165,-0.44934275804147816,-0.772066140866669,-0.6355421891009666,-0.9837463415196553,-0.17956373672513534,-0.9938185199982258,-0.11101688749256161,-0.8945293583324289,-0.44700920245714504,-0.7745816601128681,-0.6324739139417476,-0.9836252367407929,-0.18022595164575828,-0.9937860824856944,-0.11130688324509166,-0.8941691332472846,-0.4477293391635172,-0.7735965361074313,-0.6336784668288673,-0.9830172544355837,-0.18351315343028327,-0.9935517890365605,-0.11337919783739019,-0.8934100514564258,-0.44924211730048946,-0.7722793898983008,-0.6352830423821402,-0.9836927430982931,-0.17985712989969438,-0.9937962181556479,-0.1112163512237834,-0.89448522625111,-0.4470975061644837,-0.7745455890271916,-0.6325180871078081
2,-0.9820127202991443,-0.18881476947176143,-0.9930855962604623,-0.11739249763081985,-0.8932060772983225,-0.4496475324933334,-0.7737171818111594,-0.6335311535908849,-0.9811294737681945,-0.19335189604280018,-0.9927449516433986,-0.12023918240966998,-0.8920860489532922,-0.45186555662376393,-0.7716879767774063,-0.6360013101379534,-0.9819130075573458,-0.18933263213109305,-0.9930299046894677,-0.11786266750938047,-0.8933014633969748,-0.44945800192323115,-0.7742574836592049,-0.632870720603913,-0.9816181806193088,-0.19085530508119952,-0.9929330652220882,-0.1186757261981915,-0.892707986512246,-0.4506356075780647,-0.772822302735928,-0.6346224770632833,-0.981114862695577,-0.1934260225456721,-0.9927329232605624,-0.12033845218606731,-0.8921466429251251,-0.4517459103494233,-0.7719288562766929,-0.6357089277706873,-0.9818101591933786,-0.18986524512051367,-0.9929879123850405,-0.11821592894867874,-0.8931987990947133,-0.44966199005003965,-0.7741186674771892,-0.6330405110759825
2,-0.9822206843145763,-0.18772993182922484,-0.9929399738853162,-0.1186179086842601,-0.8964160228653169,-0.4432136211245405,-0.7842834074388665,-0.6204027214770105,-0.9813416254217722,-0.1922722398438061,-0.9925893529894457,-0.12151697960364786,-0.8952917590316638,-0.44548026466947893,-0.782267425064281,-0.6229427547401922,-0.9820753888355231,-0.18848854247289423,-0.9928642156419006,-0.11925036393149237,-0.8964561453167926,-0.4431324627284236,-0.7847181773049198,-0.6198527100910702,-0.9819762166002504,-0.18900452383860622,-0.992839801637399,-0.11945345656200185,-0.8961352309171583,-0.44378108106255654,-0.7838339263673857,-0.6209705112768945,-0.9813134067578938,-0.19241620960100178,-0.9925717993888961,-0.1216602772390766,-0.8953329321159369,-0.44539750860178723,-0.7824649150635067,-0.6226946737323672,-0.9820312710358449,-0.18871826278270695,-0.992844406102166,-0.1194151802395211,-0.8964269680089517,-0.4431914834766999,-0.7847098680260628,-0.6198632292873316
2,-0.9857055016129607,-0.16847748837735488,-0.9947249206890874,-0.1025784195632245,-0.8945031410021511,-0.44706166323817753,-0.7700956774459661,-0.63792840317628,-0.9848923563242415,-0.17316768305340116,-0.9944242613249202,-0.10545325262118092,-0.8933828792691794,-0.4492961506942953,-0.7680283017210513,-0.6404159021725473,-0.9856074083209809,-0.16905039681349257,-0.9946747988194801,-0.10306330381579418,-0.8946015818112755,-0.4468646437353977,-0.7706665226061369,-0.6372386608910078,-0.9853113095059323,-0.17076774683676324,-0.9945788880999269,-0.10398478420381099,-0.8939617069813277,-0.44814335479958967,-0.7691039638860645,-0.6391236912638609,-0.9848919663323807,-0.1731699011200756,-0.9944184759023122,-0.10550779489745116,-0.8934732463923326,-0.44911641918454315,-0.7683466211980714,-0.6400339597970622,-0.9855155060019286,-0.16958533966638362,-0.9946393653161968,-0.10340470474496369,-0.8944969482609508,-0.44707405376720954,-0.7705114447879307,-0.6374261631364182
2,-0.9849371907861747,-0.17291249291545815,-0.9943328900027799,-0.10631135338579593,-0.8951780771655451,-0.44570866063180486,-0.7741989004500923,-0.6329423848517873,-0.9840599665951865,-0.17783695382197798,-0.9940021481227027,-0.10936054831360674,-0.8939894718595183,-0.44808796480639784,-0.7720172477588925,-0.6356015805225669,-0.9847398730903515,-0.1740327048172224,-0.99424256682178,-0.10715278027022127,-0.8951588872498768,-0.44574720030255094,-0.7745735667339708,-0.6324838256564469,-0.9846866697914121,-0.17433348024719333,-0.9942352124159345,-0.10722099790732159,-0.8948865002808442,-0.4462937951788067,-0.7737463585811614,-0.6334955189915654,-0.9840166058905275,-0.17807672316079384,-0.993980622967227,-0.10955601839097327,-0.8940089177766841,-0.44804916575724385,-0.7721807625802554,-0.6354029193362075,-0.9847572101010175,-0.17393457722391034,-0.9942469007789585,-0.10711255898089488,-0.8952174640279968,-0.445629545810511,-0.7747381389388077,-0.6322822281810812
3,-0.982014199284251,-0.1888070772087511,-0.9920312642258963,-0.1259919473552574,-0.9062629101811187,-0.4227144871305568,-0.8168779664239856,-0.5768105303919251,-0.981118714807119,-0.1934064824539939,-0.9916324108003475,-0.12909361661325827,-0.905098008031593,-0.4252030054659097,-0.8148553136451655,-0.5796644010323896,-0.98195457137292,-0.18911694730992568,-0.9919855272400692,-0.12635154825423348,-0.9064093545233018,-0.4224003811937809,-0.8174482596673648,-0.5760020336481431,-0.9817681725571111,-0.19008223313574196,-0.9919213595442469,-0.12685431202719535,-0.9059446857120537,-0.42339606331434937,-0.8163306367711592,-0.5775848781510764,-0.9811140929151966,-0.19342992706194903,-0.9916262800718635,-0.12914070106220596,-0.9051375339970865,-0.42511885932015886,-0.814988487919206,-0.5794771475728497,-0.9818717136463262,-0.18954666428409342,-0.9919470164358638,-0.12665352969415525,-0.9063184908731071,-0.42259530653036576,-0.8173154230682311,-0.5761905060089054
3,-0.9839750204322907,-0.17830636322148793,-0.9932080583266977,-0.1163518494692332,-0.9047885725068863,-0.4258610560510917,-0.8084310625005254,-0.5885908741938425,-0.9830977912901249,-0.1830812190271792,-0.9928363234568451,-0.11948236198156978,-0.9035831844165906,-0.42841268519918224,-0.8062662047419625,-0.5915528776795798,-0.9838107537031099,-0.17921049327011762,-0.9931220509417364,-0.11708369627441252,-0.9047834098697071,-0.42587202446808575,-0.8087391430585531,-0.5881674918634293,-0.9837854115387717,-0.17934955824726606,-0.9931263859739615,-0.11704692000346704,-0.9045438564319345,-0.4263805949984634,-0.8080169205369507,-0.5891592790799302,-0.9830672043754148,-0.18324538652175215,-0.9928196068481642,-0.11962118649242938,-0.9035902272034272,-0.4283978306463032,-0.8063488915882319,-0.5914401618375521,-0.9837784525840668,-0.1793877259772779,-0.9931067336716061,-0.11721354672610775,-0.9047603288564386,-0.42592105762404947,-0.8087284835484518,-0.5881821485708499
3,-0.9822357421071692,-0.18765113089768115,-0.992220353094671,-0.12449405971646299,-0.9054719267508413,-0.4244061614375068,-0.813967786137458,-0.580910012937017,-0.9813291677291952,-0.19233581196419183,-0.9918215375780962,-0.12763243160036114,-0.9042866658816643,-0.4269257850125981,-0.8118966682712794,-0.5838011648241171,-0.9821085372712954,-0.18831574819657654,-0.9921449367217691,-0.12509366305835254,-0.9055363097856339,-0.424268772902056,-0.8144098362216887,-0.5802901159466376,-0.9820765990033762,-0.1884822370674796,-0.9921482323535794,-0.12506752191383477,-0.9052875120553612,-0.4247993885548969,-0.8136812611386374,-0.581311280874401,-0.9812870942765977,-0.19255035343045127,-0.991799350598464,-0.12780472664367776,-0.904273998663328,-0.42695261486660974,-0.8119345299268997,-0.5837485067324664,-0.982092201546534,-0.18840092266621747,-0.9921357089639746,-0.12516682866699033,-0.9055388862723445,-0.4242632737447843,-0.8144485005134477,-0.5802358486093361
3,-0.9840281657149714,-0.17801283403066412,-0.9933339317637099,-0.11527228637816382,-0.9034308662761791,-0.4287337983638246,-0.8039236056032361,-0.5947325754941397,-0.9830833801931196,-0.18315858589776887,-0.9929404168318761,-0.1186142007591855,-0.9021266136805313,-0.43147140448620436,-0.8015566910139487,-0.5979187830222172,-0.9838556680235259,-0.17896375191077601,-0.9932451431427455,-0.11603484659078481,-0.9034236044302633,-0.42874910024189106,-0.8042465223768672,-0.5942958280559567,-0.9837169342407489,-0.17972477093595646,-0.9932036575762204,-0.11638940921414559,-0.9030066502844013,-0.4296265698745193,-0.8031658540309353,-0.5957554959198935,-0.9830547818983673,-0.18331201757318993,-0.99292419645748,-0.11874990563898434,-0.9021439878572581,-0.43143507642865925,-0.801670374380636,-0.5977663513785388,-0.9837797878083983,-0.1793804033323123,-0.9932114645169882,-0.1163227697057614,-0.9033454070059944,-0.42891383241995634,-0.8041439422986844,-0.5944346221951833
3,-0.9845425320383979,-0.1751456611150276,-0.993319390327455,-0.11539752510124726,-0.90740936177576,-0.4202478437323714,-0.8156966654745185,-0.5784798613035302,-0.9836605757165121,-0.18003297414934824,-0.9929385306559394,-0.11862998920519227,-0.9061729854204233,-0.42290722445264156,-0.8134822505001886,-0.5815897421044737,-0.9843542204400839,-0.17620093274950252,-0.9932213731547095,-0.11623813448551802,-0.9073744566387741,-0.4203232035463775,-0.8159533096132737,-0.5781178050632457,-0.9843961787824504,-0.17596636950994324,-0.9932541582496808,-0.11595765226891273,-0.9072305759672884,-0.4206336672569873,-0.8154152402838193,-0.5788764858869995,-0.9836292665748508,-0.1802039564976887,-0.9929213940598317,-0.11877333546836268,-0.9061774015323385,-0.4228977618196848,-0.8135568133754923,-0.5814854352520915,-0.9843427962928695,-0.1762647423233998,-0.9932149500847144,-0.11629300464008267,-0.9073787721525507,-0.42031388728773816,-0.8159892078177057,-0.5780671351365976
