label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
6,0.6007475256919861,0.9641860127449036,-0.00012410528142936528,0.6801469326019287,0.925101101398468,-0.03488600254058838,0.7036163210868835,0.8618195056915283,-0.08337236195802689,0.6835601329803467,0.805794894695282,-0.11336851119995117,0.6461511850357056,0.7729421257972717,-0.1451737880706787,0.6496005058288574,0.856505811214447,-0.23535951972007751,0.5998961329460144,0.7750933766365051,-0.2769143581390381,0.5779976844787598,0.7418394088745117,-0.25345656275749207,0.5636394023895264,0.7285925149917603,-0.2229321151971817,0.5859959125518799,0.8676879405975342,-0.22201301157474518,0.5331545472145081,0.7701493501663208,-0.2880532443523407,0.49909231066703796,0.7107089757919312,-0.28505000472068787,0.4693810045719147,0.6682946085929871,-0.2890821695327759,0.5312989950180054,0.8830926418304443,-0.19299516081809998,0.4875147044658661,0.7893455028533936,-0.2383611649274826,0.4594334363937378,0.732067883014679,-0.23845206201076508,0.4352176785469055,0.6902292370796204,-0.24833859503269196,0.48670336604118347,0.9009310007095337,-0.15982648730278015,0.4600619077682495,0.8236566781997681,-0.18846255540847778,0.4457571506500244,0.7797547578811646,-0.1929319202899933,0.43083810806274414,0.7449348568916321,-0.20607683062553406
6,0.6914951205253601,0.8687379956245422,-0.00012121020699851215,0.7677159309387207,0.838058590888977,0.04705510288476944,0.797583818435669,0.7791734933853149,0.05997321009635925,0.8005658984184265,0.7264467477798462,0.0726051777601242,0.7911664247512817,0.6889748573303223,0.0846373587846756,0.7481973171234131,0.7358464002609253,-0.06559154391288757,0.7207937240600586,0.6468526721000671,-0.055124178528785706,0.709043562412262,0.6356077194213867,-0.011420383118093014,0.7058906555175781,0.6468169689178467,0.02437291294336319,0.6914713382720947,0.7386021018028259,-0.08782026916742325,0.6758714914321899,0.6367795467376709,-0.11014924198389053,0.6620349287986755,0.5757234692573547,-0.10556919127702713,0.6492140293121338,0.5281543731689453,-0.11158721894025803,0.6370348334312439,0.7510461211204529,-0.09204678982496262,0.6295780539512634,0.6532336473464966,-0.11094648391008377,0.6237868070602417,0.5941154956817627,-0.10943888127803802,0.617773711681366,0.5495867729187012,-0.10831836611032486,0.5867980718612671,0.7694615125656128,-0.08649871498346329,0.5859771966934204,0.6874784231185913,-0.10269021987915039,0.5873192548751831,0.644189178943634,-0.10621847957372665,0.5850268602371216,0.6072589159011841,-0.1118650957942009
6,0.6007475256919861,0.9641860127449036,-0.00012410528142936528,0.6801469326019287,0.925101101398468,-0.03488600254058838,0.7036163210868835,0.8618195056915283,-0.08337236195802689,0.6835601329803467,0.805794894695282,-0.11336851119995117,0.6461511850357056,0.7729421257972717,-0.1451737880706787,0.6496005058288574,0.856505811214447,-0.23535951972007751,0.5998961329460144,0.7750933766365051,-0.2769143581390381,0.5779976844787598,0.7418394088745117,-0.25345656275749207,0.5636394023895264,0.7285925149917603,-0.2229321151971817,0.5859959125518799,0.8676879405975342,-0.22201301157474518,0.5331545472145081,0.7701493501663208,-0.2880532443523407,0.49909231066703796,0.7107089757919312,-0.28505000472068787,0.4693810045719147,0.6682946085929871,-0.2890821695327759,0.5312989950180054,0.8830926418304443,-0.19299516081809998,0.4875147044658661,0.7893455028533936,-0.2383611649274826,0.4594334363937378,0.732067883014679,-0.23845206201076508,0.4352176785469055,0.6902292370796204,-0.24833859503269196,0.48670336604118347,0.9009310007095337,-0.15982648730278015,0.4600619077682495,0.8236566781997681,-0.18846255540847778,0.4457571506500244,0.7797547578811646,-0.1929319202899933,0.43083810806274414,0.7449348568916321,-0.20607683062553406
6,0.46098920702934265,0.7462944388389587,-4.418834942043759e-05,0.4927956759929657,0.7254251837730408,-0.017755737528204918,0.5130462646484375,0.6927450895309448,-0.05007687956094742,0.5056408047676086,0.6888539791107178,-0.0727754756808281,0.49119335412979126,0.6970555186271667,-0.09227640181779861,0.4966694414615631,0.7139095664024353,-0.11279530078172684,0.48928236961364746,0.6308327317237854,-0.12242326885461807,0.48543527722358704,0.6456091403961182,-0.0914461687207222,0.48337188363075256,0.6719815731048584,-0.07223169505596161,0.4704272747039795,0.7185512185096741,-0.12118688970804214,0.4633856415748596,0.5934383273124695,-0.15966489911079407,0.45959797501564026,0.5345174670219421,-0.17029908299446106,0.4545779824256897,0.4995550811290741,-0.18763568997383118,0.44547733664512634,0.718420147895813,-0.11935440450906754,0.4368937313556671,0.6062750816345215,-0.15178200602531433,0.43120574951171875,0.5464599132537842,-0.15093554556369781,0.4261673092842102,0.5055320262908936,-0.16294114291667938,0.4249328672885895,0.7190108895301819,-0.11614998430013657,0.4190658926963806,0.6349737048149109,-0.14171770215034485,0.41422712802886963,0.58841872215271,-0.1474674791097641,0.40990784764289856,0.5517070293426514,-0.1603134423494339
6,0.5265232920646667,0.7186138033866882,-6.349411705741659e-05,0.5570668578147888,0.6848422288894653,0.005508477333933115,0.5700372457504272,0.6262853741645813,-0.007575646508485079,0.5610260963439941,0.5826268196105957,-0.019308192655444145,0.5440378785133362,0.5713951587677002,-0.03471184894442558,0.5559099316596985,0.6085314154624939,-0.05487903207540512,0.5479931235313416,0.5301501154899597,-0.04654886573553085,0.5438715219497681,0.54725581407547,-0.01925312727689743,0.5412414073944092,0.568196177482605,-0.001151302712969482,0.5296124815940857,0.6130117177963257,-0.060909073799848557,0.5239738821983337,0.5084806680679321,-0.07171354442834854,0.5208335518836975,0.45336467027664185,-0.0698796808719635,0.514884889125824,0.4127153754234314,-0.07557999342679977,0.5061924457550049,0.6222858428955078,-0.05866905674338341,0.49913498759269714,0.5241268873214722,-0.06761904060840607,0.4975675344467163,0.46891698241233826,-0.06735193729400635,0.49297255277633667,0.42893481254577637,-0.07458934187889099,0.48735037446022034,0.6332254409790039,-0.05270746722817421,0.4831150472164154,0.552521824836731,-0.054563090205192566,0.4844171702861786,0.5136508345603943,-0.0495559461414814,0.483258455991745,0.4847371578216553,-0.05032330006361008
6,0.5727831721305847,0.5670037269592285,-5.6394059356534854e-05,0.601333498954773,0.5179679989814758,0.042061321437358856,0.6089264154434204,0.45182326436042786,0.059070684015750885,0.6011051535606384,0.4039424657821655,0.06973659992218018,0.5825643539428711,0.38379549980163574,0.07502133399248123,0.6020203232765198,0.4026142656803131,0.016454538330435753,0.5844411253929138,0.33936190605163574,0.04402393475174904,0.5740029811859131,0.3629879355430603,0.06650301069021225,0.5709730386734009,0.39070406556129456,0.07538437843322754,0.5787010788917542,0.3992058336734772,0.00235740770585835,0.5667353868484497,0.3032567501068115,0.018915241584181786,0.5589606165885925,0.2568219006061554,0.03880581259727478,0.5538662672042847,0.2297690212726593,0.05208659544587135,0.5547783374786377,0.4088490307331085,-0.005736135877668858,0.5447536706924438,0.31667596101760864,0.007085253018885851,0.5398600101470947,0.2667084336280823,0.020523633807897568,0.5370137691497803,0.2301817387342453,0.03044104389846325,0.5331687927246094,0.4262419044971466,-0.009222583845257759,0.524872899055481,0.3506830036640167,-0.0021118423901498318,0.5221218466758728,0.31176072359085083,0.005270035471767187,0.5220317244529724,0.27593570947647095,0.01147974468767643
6,0.5999349355697632,0.7296836972236633,-3.159571497235447e-05,0.6319723129272461,0.6985877752304077,0.026439029723405838,0.6441662907600403,0.6437714099884033,0.03469722345471382,0.6382812261581421,0.6159364581108093,0.041681353002786636,0.6257390379905701,0.6053799986839294,0.04465430974960327,0.6301811933517456,0.5874853134155273,-0.018819639459252357,0.6267148852348328,0.5291799902915955,0.003351343097165227,0.6222452521324158,0.5564910173416138,0.03505678102374077,0.6184335350990295,0.5842882990837097,0.04986561834812164,0.6062408089637756,0.5797886848449707,-0.028977999463677406,0.6067935228347778,0.47341281175613403,-0.027936413884162903,0.6075505614280701,0.4225195646286011,-0.017928998917341232,0.6054253578186035,0.3898757994174957,-0.01333999540656805,0.5833289623260498,0.5846947431564331,-0.031031422317028046,0.5826863646507263,0.4854654371738434,-0.03437986224889755,0.583746612071991,0.4319418668746948,-0.028672803193330765,0.5828285217285156,0.392027348279953,-0.02504011243581772,0.5637975931167603,0.5998150706291199,-0.02849956788122654,0.5632294416427612,0.5184275507926941,-0.03447289019823074,0.5640594959259033,0.4768088757991791,-0.03399772197008133,0.5651881694793701,0.43870973587036133,-0.03201980143785477
6,0.4824181795120239,1.0205531120300293,-6.941252649994567e-05,0.5324478149414062,0.9526523351669312,0.022949207574129105,0.5500436425209045,0.8752424716949463,0.031246889382600784,0.5452945828437805,0.8101887106895447,0.04400822892785072,0.5282011032104492,0.7689254879951477,0.05878973752260208,0.5297021269798279,0.8276911973953247,-0.05498379468917847,0.5228202939033508,0.731598973274231,-0.019009364768862724,0.524729311466217,0.7420997023582458,0.03418624773621559,0.5249944925308228,0.766800045967102,0.059135518968105316,0.49350154399871826,0.8372762799263,-0.05395306274294853,0.48649027943611145,0.713714599609375,-0.05930308997631073,0.4847663342952728,0.6512755155563354,-0.03913024812936783,0.4813085198402405,0.6113989353179932,-0.02503325045108795,0.461983859539032,0.8517546653747559,-0.04324059188365936,0.4588091969490051,0.7382217645645142,-0.04518795758485794,0.461902916431427,0.6766661405563354,-0.027346713468432426,0.4619644284248352,0.636970043182373,-0.015403589233756065,0.43678736686706543,0.8656048774719238,-0.02656298317015171,0.4357820153236389,0.7782737016677856,-0.023205997422337532,0.4392144978046417,0.7343298196792603,-0.01429018285125494,0.44040176272392273,0.6993252635002136,-0.007422964088618755
6,0.48695501685142517,0.8492729663848877,-6.576082523679361e-05,0.5389307737350464,0.8119922876358032,0.013577325269579887,0.558513343334198,0.7264353036880493,0.016120443120598793,0.5527186393737793,0.6480297446250916,0.024802083149552345,0.5364094972610474,0.6070568561553955,0.03426699340343475,0.5227731466293335,0.6661390662193298,-0.07867153733968735,0.5159816741943359,0.5387802720069885,-0.05041090399026871,0.5200052857398987,0.5577617883682251,-0.005668721627444029,0.5196129083633423,0.5981976985931396,0.016888534650206566,0.4817914664745331,0.6692827343940735,-0.0787767693400383,0.4797363877296448,0.5184464454650879,-0.08351638168096542,0.48250120878219604,0.4409511685371399,-0.06437735259532928,0.48073631525039673,0.3869914412498474,-0.0553402453660965,0.4463956952095032,0.6881544589996338,-0.06700284779071808,0.44608786702156067,0.5468027591705322,-0.06842146813869476,0.4508368670940399,0.4695304036140442,-0.05383947491645813,0.45275193452835083,0.41391944885253906,-0.0454680472612381,0.4169863164424896,0.7157014608383179,-0.051019616425037384,0.41636213660240173,0.5975527763366699,-0.05512252077460289,0.4213831424713135,0.5434061288833618,-0.04688670113682747,0.42459070682525635,0.5028190612792969,-0.043236956000328064
6,0.6011161208152771,0.8165333867073059,-9.18488804018125e-05,0.6457837224006653,0.7461934089660645,0.04199570044875145,0.6590185165405273,0.6589862108230591,0.060613811016082764,0.6469426155090332,0.5968331694602966,0.07732021063566208,0.627257764339447,0.5620598196983337,0.09755390137434006,0.6369174122810364,0.596003532409668,-0.019557775929570198,0.6245450377464294,0.4843956232070923,0.016363313421607018,0.6199971437454224,0.5076864361763,0.061575748026371,0.6181051135063171,0.5423570275306702,0.08272344619035721,0.5985161662101746,0.5973271727561951,-0.030567973852157593,0.5976340174674988,0.44686031341552734,-0.02781691588461399,0.6017013192176819,0.3825036883354187,-0.008383026346564293,0.6019506454467773,0.34489625692367554,0.005497925914824009,0.5645840764045715,0.6121053099632263,-0.031785234808921814,0.5659245848655701,0.4725109040737152,-0.025715338066220284,0.5761862993240356,0.40669316053390503,-0.003970517311245203,0.579873263835907,0.36266154050827026,0.010653834789991379,0.5372596979141235,0.6347618103027344,-0.026128966361284256,0.5402846336364746,0.5222821831703186,-0.018902607262134552,0.5509005784988403,0.4744349718093872,-0.0026229997165501118,0.5563617944717407,0.4376905560493469,0.009202024899423122
6,0.7007951736450195,0.7399001121520996,-9.537241567159072e-05,0.7497110366821289,0.6816005110740662,0.05366460978984833,0.7611042261123657,0.6081975698471069,0.08244213461875916,0.7505037784576416,0.5502402782440186,0.10780266672372818,0.7331821322441101,0.5128283500671387,0.13439683616161346,0.7441606521606445,0.5224839448928833,0.005469796247780323,0.7312530279159546,0.420574814081192,0.04750920832157135,0.7248311638832092,0.44343075156211853,0.0896802470088005,0.72272789478302,0.4770526587963104,0.10816725343465805,0.7068799138069153,0.5217183828353882,-0.009397311136126518,0.702714741230011,0.3847828507423401,0.004624390974640846,0.7023375034332275,0.3201257586479187,0.0260479636490345,0.7018300294876099,0.2783639132976532,0.036374982446432114,0.6709519624710083,0.5356922745704651,-0.012900689616799355,0.6683141589164734,0.40875738859176636,-0.0030132264364510775,0.6745409965515137,0.34149765968322754,0.018377792090177536,0.6779769062995911,0.29444947838783264,0.03192637488245964,0.6393579840660095,0.5570647120475769,-0.00947568565607071,0.637933075428009,0.4547348916530609,-0.0035655489191412926,0.6426406502723694,0.40690380334854126,0.007964362390339375,0.6431143879890442,0.3708735704421997,0.017591791227459908
6,0.5973444581031799,0.5152133107185364,-2.9822505894117057e-05,0.649124801158905,0.4625224769115448,0.028096722438931465,0.6662067174911499,0.3788606524467468,0.04232325777411461,0.656489908695221,0.3142165243625641,0.05968187376856804,0.6329188346862793,0.28734466433525085,0.08021954447031021,0.6266521215438843,0.29487982392311096,-0.026733696460723877,0.6139692068099976,0.17928266525268555,0.008278746157884598,0.6155180931091309,0.20608818531036377,0.047827720642089844,0.6158507466316223,0.24666407704353333,0.0650673657655716,0.5869582891464233,0.2972329556941986,-0.02764447219669819,0.5802798271179199,0.14876732230186462,-0.02004348300397396,0.5803132653236389,0.07681441307067871,-0.001683199661783874,0.5761845707893372,0.028816312551498413,0.0041524991393089294,0.5523582696914673,0.3207211494445801,-0.017958059906959534,0.5449647903442383,0.1869792938232422,-0.0076477923430502415,0.5479475855827332,0.11287304759025574,0.012763995677232742,0.5479176640510559,0.060921475291252136,0.025767503306269646,0.5240675210952759,0.3543217182159424,-0.0033750240691006184,0.5193529725074768,0.2439858317375183,0.0012354752980172634,0.5231512188911438,0.19424809515476227,0.012270322069525719,0.5232099294662476,0.15762466192245483,0.02226526476442814
7,0.7045542001724243,0.6787074208259583,-3.982018824899569e-05,0.7600497007369995,0.6216579079627991,0.16014966368675232,0.7780336141586304,0.5526841282844543,0.207215815782547,0.7800834774971008,0.49270394444465637,0.23282836377620697,0.7716737985610962,0.4551115930080414,0.2581382989883423,0.7723885178565979,0.4897978901863098,0.06920955330133438,0.7227504849433899,0.38668325543403625,0.11380734294652939,0.6900256872177124,0.33651086688041687,0.13591119647026062,0.6683578491210938,0.302024245262146,0.1418645828962326,0.7149937748908997,0.490548700094223,0.009208071045577526,0.6657326817512512,0.380156010389328,0.04613369703292847,0.6434385180473328,0.31875985860824585,0.06575913727283478,0.6298428177833557,0.2787550687789917,0.0626748725771904,0.6514942646026611,0.5088706612586975,-0.02464437112212181,0.5782224535942078,0.46512389183044434,0.07978293299674988,0.5789684653282166,0.4937100410461426,0.13865487277507782,0.5960747003555298,0.5170221924781799,0.14680162072181702,0.5886014699935913,0.5345891118049622,-0.051669277250766754,0.5413128137588501,0.5158755779266357,0.06176304072141647,0.5534896850585938,0.5414495468139648,0.11302106082439423,0.5718591809272766,0.5617455840110779,0.12409462034702301
7,0.26150164008140564,0.7930968999862671,-5.957484609098174e-05,0.3578391671180725,0.7151889801025391,-0.005360926501452923,0.35858386754989624,0.6275708079338074,-0.01635558530688286,0.3402758538722992,0.5576484799385071,-0.015353100374341011,0.35876569151878357,0.5027281641960144,-0.03030497208237648,0.23302513360977173,0.5981990694999695,-0.08406059443950653,0.1796255111694336,0.5049729347229004,-0.05146501958370209,0.15641546249389648,0.45068496465682983,-0.03683852031826973,0.13297808170318604,0.4100818634033203,-0.03064747527241707,0.1682121753692627,0.6218540668487549,-0.04150760918855667,0.1250596046447754,0.5241984724998474,0.011692426167428493,0.1039772778749466,0.4627605676651001,0.04283636063337326,0.0870765745639801,0.4206792116165161,0.051797349005937576,0.12789735198020935,0.6531674861907959,0.013751165010035038,0.14818008244037628,0.5870954990386963,0.120725616812706,0.20003898441791534,0.5999729037284851,0.1553734540939331,0.23261569440364838,0.6188123822212219,0.14527133107185364,0.10510297119617462,0.6797916293144226,0.0667794719338417,0.1409933865070343,0.623845636844635,0.15164795517921448,0.18560373783111572,0.6299086213111877,0.1793064922094345,0.2099544107913971,0.6457368731498718,0.177564799785614
7,0.799389123916626,0.7209380269050598,1.417801104253158e-05,0.8494614362716675,0.65983647108078,0.1781807541847229,0.8664966225624084,0.595359206199646,0.22941386699676514,0.8756310939788818,0.5377404689788818,0.25172120332717896,0.8768843412399292,0.4949682056903839,0.2711091637611389,0.8707577586174011,0.5351371169090271,0.07957912236452103,0.8364623188972473,0.4329518675804138,0.13149015605449677,0.8124048709869385,0.37935692071914673,0.16143706440925598,0.7942303419113159,0.3421359956264496,0.16582761704921722,0.8246839046478271,0.53179931640625,0.014153697527945042,0.783457338809967,0.4204897880554199,0.0534600205719471,0.7630703449249268,0.35768556594848633,0.07851127535104752,0.7516508102416992,0.31719276309013367,0.07746190577745438,0.7634885311126709,0.544887125492096,-0.01995377615094185,0.6845743656158447,0.4931226074695587,0.09179192781448364,0.678051233291626,0.5228857398033142,0.15619118511676788,0.6928942203521729,0.5497782230377197,0.1681446135044098,0.7001760005950928,0.5641828179359436,-0.04526640474796295,0.6438422203063965,0.5362361073493958,0.07438771426677704,0.6486971378326416,0.5605496168136597,0.1293138712644577,0.6658514738082886,0.5842126607894897,0.14088228344917297
7,0.7589089870452881,0.8539791107177734,7.571471360279247e-05,0.8307875394821167,0.8235578536987305,0.0879056304693222,0.866621732711792,0.7543466091156006,0.10752672702074051,0.8802410364151001,0.687895655632019,0.11823711544275284,0.8992521166801453,0.650955080986023,0.13715331256389618,0.8679180145263672,0.7053564786911011,-0.0529988594353199,0.8421052694320679,0.5913099050521851,-0.04640217870473862,0.8230610489845276,0.5291297435760498,-0.03525713458657265,0.799282968044281,0.480767160654068,-0.040393002331256866,0.8095284700393677,0.7023088335990906,-0.08651907742023468,0.7946344017982483,0.58130943775177,-0.08779443055391312,0.7825250029563904,0.5045152306556702,-0.08365260064601898,0.7654880285263062,0.4500144422054291,-0.09303052723407745,0.7416118383407593,0.7126345038414001,-0.09574996680021286,0.6986883878707886,0.6398822665214539,-0.0335143618285656,0.6920434236526489,0.6694342494010925,0.025958683341741562,0.6971850991249084,0.6986339688301086,0.04669264331459999,0.6711124181747437,0.7294381260871887,-0.10102330148220062,0.6515117287635803,0.6757967472076416,-0.035442329943180084,0.6561775207519531,0.7024956941604614,0.017553627490997314,0.6610297560691833,0.7310339212417603,0.03795863315463066
7,0.6614156365394592,0.9196339845657349,-9.459373541176319e-05,0.7240492105484009,0.8707816004753113,0.06088922545313835,0.7593117952346802,0.7902712821960449,0.05946870520710945,0.7752556800842285,0.7217798829078674,0.05633441358804703,0.8137495517730713,0.6842381954193115,0.05805479362607002,0.7372300624847412,0.767401397228241,-0.09435538202524185,0.7023268342018127,0.658700704574585,-0.09748765826225281,0.6822516918182373,0.5993611216545105,-0.0981379896402359,0.6657236218452454,0.5540305376052856,-0.10870932787656784,0.6708369255065918,0.7716871500015259,-0.11909770965576172,0.6479688882827759,0.652707576751709,-0.12691476941108704,0.6379696130752563,0.5856194496154785,-0.11414676159620285,0.6258000731468201,0.5373933911323547,-0.1188843697309494,0.6056070923805237,0.7877492308616638,-0.12417151778936386,0.5827100276947021,0.701357364654541,-0.06430280953645706,0.5962167978286743,0.7274988889694214,0.0018031807849183679,0.6085448265075684,0.7533617615699768,0.021697118878364563,0.5471187829971313,0.8088955283164978,-0.12644988298416138,0.5462409853935242,0.7428743839263916,-0.07155267894268036,0.5623224377632141,0.7658641934394836,-0.0226171612739563,0.5683858394622803,0.7925310730934143,-0.00719028664752841
7,0.4250977337360382,0.8535501956939697,9.440560461371206e-06,0.44718435406684875,0.8157890439033508,-0.015454468317329884,0.4573195278644562,0.7825576663017273,-0.05309658497571945,0.4521169066429138,0.7624941468238831,-0.0870845690369606,0.4463915526866913,0.7475624084472656,-0.11528848856687546,0.459898978471756,0.7728126049041748,-0.0987694188952446,0.4555407464504242,0.7005504369735718,-0.13673339784145355,0.4523218274116516,0.6542619466781616,-0.15541912615299225,0.4477076232433319,0.6187523007392883,-0.16753804683685303,0.43748873472213745,0.7944146394729614,-0.10619445145130157,0.4297867715358734,0.7054917812347412,-0.1528557687997818,0.42212003469467163,0.6527630686759949,-0.16783085465431213,0.41444602608680725,0.6075983047485352,-0.18002581596374512,0.41447171568870544,0.8175433278083801,-0.10876939445734024,0.40161949396133423,0.7499313354492188,-0.1275896579027176,0.40631186962127686,0.7694435715675354,-0.09474679827690125,0.4117235839366913,0.7903358936309814,-0.0726265013217926,0.393655002117157,0.8380460739135742,-0.11402689665555954,0.3829553425312042,0.7888560891151428,-0.11988016217947006,0.3890472948551178,0.7989394664764404,-0.09807994961738586,0.3945397734642029,0.8140353560447693,-0.08301964402198792
7,0.43556642532348633,0.762483537197113,-6.768214007024653e-07,0.4607187509536743,0.7259585857391357,-0.0011389919091016054,0.4774426221847534,0.6746127605438232,-0.030260564759373665,0.48468342423439026,0.6322759985923767,-0.055990200489759445,0.4860807955265045,0.6025794744491577,-0.07544030249118805,0.47685539722442627,0.6770279407501221,-0.10238034278154373,0.4716781675815582,0.5887020826339722,-0.14209982752799988,0.46484094858169556,0.5342224836349487,-0.1588752418756485,0.455784410238266,0.4953356087207794,-0.1685624122619629,0.45273134112358093,0.6988936066627502,-0.11494964361190796,0.4458062946796417,0.5902814269065857,-0.15828204154968262,0.43984678387641907,0.528278112411499,-0.165707066655159,0.43185704946517944,0.48214709758758545,-0.17179551720619202,0.42696091532707214,0.7216312289237976,-0.12113885581493378,0.41484782099723816,0.6264007091522217,-0.13078846037387848,0.4202878475189209,0.6471101641654968,-0.09028493613004684,0.4249165952205658,0.6728432774543762,-0.06482221931219101,0.40212947130203247,0.7423191666603088,-0.1306278258562088,0.39328131079673767,0.672025203704834,-0.1298019289970398,0.39795830845832825,0.6846036314964294,-0.10443887859582901,0.40068039298057556,0.7040269374847412,-0.08889304101467133
7,0.533896803855896,0.49855878949165344,1.084344694390893e-05,0.5527217388153076,0.4756268858909607,0.0005601287703029811,0.5687669515609741,0.4375380575656891,-0.021275030449032784,0.5784518122673035,0.40924811363220215,-0.040605541318655014,0.5884204506874084,0.4034704864025116,-0.058451976627111435,0.5744717717170715,0.42869463562965393,-0.07858579605817795,0.568432629108429,0.3501284420490265,-0.10413765907287598,0.5626705884933472,0.3018718957901001,-0.11355065554380417,0.5572300553321838,0.263327032327652,-0.12154652178287506,0.5564461350440979,0.43899548053741455,-0.08752691745758057,0.5479285717010498,0.3472242057323456,-0.11342038959264755,0.5430475473403931,0.29971885681152344,-0.11690700799226761,0.5387923121452332,0.26236289739608765,-0.12274274975061417,0.5354170799255371,0.45322850346565247,-0.09193338453769684,0.5155477523803711,0.38189440965652466,-0.0980767086148262,0.5144370794296265,0.40261921286582947,-0.0708719938993454,0.5187169313430786,0.42377522587776184,-0.056538715958595276,0.5138197541236877,0.4662511944770813,-0.09728707373142242,0.4959466755390167,0.41424211859703064,-0.0987180545926094,0.49585747718811035,0.42086300253868103,-0.08358705788850784,0.4986477196216583,0.430669903755188,-0.07454101741313934
7,0.4877309501171112,1.0488709211349487,-3.597359682316892e-05,0.5227493643760681,1.0115816593170166,-0.007379721384495497,0.5466971397399902,0.9638243913650513,-0.032074153423309326,0.5700520277023315,0.9281815886497498,-0.049879882484674454,0.5982924699783325,0.9030024409294128,-0.06943259388208389,0.5100996494293213,0.9115725159645081,-0.0943828746676445,0.5068809986114502,0.8010016083717346,-0.12413379549980164,0.5029475092887878,0.7391434907913208,-0.1404089331626892,0.49509111046791077,0.6893901824951172,-0.14708223938941956,0.47670304775238037,0.9218849539756775,-0.09533173590898514,0.47331008315086365,0.7885991930961609,-0.12530669569969177,0.47346460819244385,0.7227925658226013,-0.13247200846672058,0.4690503180027008,0.6639737486839294,-0.1396823227405548,0.4475269317626953,0.9378764629364014,-0.08904329687356949,0.4396418035030365,0.8266602158546448,-0.086271271109581,0.4516627788543701,0.8523412346839905,-0.047838374972343445,0.4588506817817688,0.8812350034713745,-0.02451954036951065,0.4229882061481476,0.9560316801071167,-0.08435635268688202,0.41980916261672974,0.8640820980072021,-0.07366777211427689,0.43102380633354187,0.877094566822052,-0.043077193200588226,0.4368712306022644,0.8993620276451111,-0.02344636246562004
7,0.4547405540943146,1.0063122510910034,-2.620649684104137e-05,0.5100262761116028,0.9735048413276672,0.0043562003411352634,0.5434896349906921,0.9055836796760559,-0.01596791483461857,0.5690525770187378,0.8479113578796387,-0.031087100505828857,0.6044875979423523,0.8111305832862854,-0.05088960751891136,0.49846142530441284,0.8173148036003113,-0.07438003271818161,0.4901668429374695,0.6916413307189941,-0.09010639041662216,0.4894065260887146,0.6155135631561279,-0.10088271647691727,0.48255980014801025,0.556950569152832,-0.10957112908363342,0.4586936831474304,0.8176003098487854,-0.07147039473056793,0.45412296056747437,0.6797736287117004,-0.08790245652198792,0.45504364371299744,0.5965898633003235,-0.08618814498186111,0.4512040615081787,0.5332063436508179,-0.08925844728946686,0.42306405305862427,0.8344364762306213,-0.06113319471478462,0.423210084438324,0.7150134444236755,-0.04257308691740036,0.4354622960090637,0.7449542880058289,-0.004362565465271473,0.4424876272678375,0.7850942015647888,0.017015490680933,0.3921496272087097,0.8606212139129639,-0.05135562643408775,0.39482182264328003,0.7620368003845215,-0.029168328270316124,0.40729233622550964,0.77889084815979,0.002746685640886426,0.4123200476169586,0.8128883242607117,0.020306408405303955
7,0.5786696076393127,0.8527358174324036,-2.9404556698864326e-05,0.6274181008338928,0.8303245306015015,0.04227522760629654,0.6580990552902222,0.7657382488250732,0.050730980932712555,0.6817237138748169,0.7060641050338745,0.053706392645835876,0.708635151386261,0.6725213527679443,0.056206461042165756,0.6249371767044067,0.6601633429527283,0.012449857778847218,0.6170793771743774,0.5450859069824219,0.025648124516010284,0.6147449612617493,0.48108404874801636,0.027285119518637657,0.6093217730522156,0.4310157895088196,0.022313859313726425,0.5912969708442688,0.6535839438438416,0.0005294873262755573,0.5857921838760376,0.5311885476112366,0.009234810248017311,0.5863091349601746,0.45943665504455566,0.018433375284075737,0.5851385593414307,0.4036819040775299,0.020015208050608635,0.5578778982162476,0.6630909442901611,-0.0032657335978001356,0.5534161925315857,0.563419759273529,0.028801409527659416,0.5564077496528625,0.5906782746315002,0.0640169009566307,0.559247612953186,0.62552809715271,0.08177611231803894,0.5268551111221313,0.6819220781326294,-0.004638022743165493,0.5281330943107605,0.5983493328094482,0.024394048377871513,0.5325428247451782,0.6167925596237183,0.05178118869662285,0.5335452556610107,0.6498591303825378,0.06775801628828049
