label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
7,0.6633622050285339,0.9185376763343811,-4.281362998881377e-05,0.6895553469657898,0.8622000217437744,0.026736734434962273,0.7013486623764038,0.7776564955711365,0.026509344577789307,0.7057328820228577,0.7037562727928162,0.024138178676366806,0.7189956307411194,0.6575974822044373,0.02360292337834835,0.6795445680618286,0.7339692711830139,-0.018348360434174538,0.6524743437767029,0.633894145488739,-0.015270981937646866,0.6359908580780029,0.5837846994400024,-0.012270255014300346,0.6231622695922852,0.5433725118637085,-0.013671552762389183,0.6552904844284058,0.7530409097671509,-0.03604940325021744,0.6280347108840942,0.6360639333724976,-0.04243162274360657,0.6132364273071289,0.5779106616973877,-0.0408717505633831,0.6008186340332031,0.5324189066886902,-0.04561168700456619,0.6307758688926697,0.7815144062042236,-0.047704193741083145,0.5982791185379028,0.6998976469039917,-0.0400782972574234,0.6052796244621277,0.7365819811820984,-0.011612169444561005,0.6154187321662903,0.7685281038284302,0.0027432672213763,0.6059370636940002,0.8150359988212585,-0.0578603520989418,0.5799334645271301,0.7387669086456299,-0.04633099213242531,0.5881962776184082,0.7622283697128296,-0.024149753153324127,0.5978460311889648,0.7912949323654175,-0.011376215144991875
7,0.619294285774231,1.0124173164367676,1.0678604667191394e-05,0.6376055479049683,0.9657530188560486,-0.005149058531969786,0.6477860808372498,0.9022682905197144,-0.01700163260102272,0.6578987836837769,0.8607524037361145,-0.021887974813580513,0.6776561737060547,0.8301486372947693,-0.023449542000889778,0.6151410341262817,0.9098498225212097,-0.076617531478405,0.579618513584137,0.8178622126579285,-0.08967714756727219,0.5599856972694397,0.7704625725746155,-0.0887610986828804,0.5439082384109497,0.7375577688217163,-0.08644899725914001,0.5892295241355896,0.9410622715950012,-0.07387635111808777,0.5532282590866089,0.8464749455451965,-0.10163101553916931,0.5354951024055481,0.7918456196784973,-0.10836133360862732,0.5210374593734741,0.7543654441833496,-0.11629755795001984,0.5704914331436157,0.9728211760520935,-0.06522241234779358,0.54365473985672,0.9156577587127686,-0.0714218020439148,0.5577300786972046,0.9293237328529358,-0.04728515073657036,0.5708321332931519,0.9457294940948486,-0.034752633422613144,0.5595219731330872,0.9994708299636841,-0.057596899569034576,0.5426687002182007,0.9661422967910767,-0.061480697244405746,0.5538440346717834,0.980548620223999,-0.04697832092642784,0.5666569471359253,1.0000646114349365,-0.038136083632707596
7,0.6251590847969055,1.0225516557693481,-3.824785608230741e-07,0.6503404974937439,0.9355602860450745,0.024170508608222008,0.6486562490463257,0.8507252335548401,0.028616558760404587,0.6489677429199219,0.7929893136024475,0.03716278076171875,0.6696892380714417,0.7569736242294312,0.04458048939704895,0.6095331907272339,0.8348727822303772,-0.030511144548654556,0.575476884841919,0.7395064830780029,-0.028788387775421143,0.557099461555481,0.6846070885658264,-0.03059104084968567,0.5428221225738525,0.6463571786880493,-0.03445495292544365,0.5820803642272949,0.8725834488868713,-0.030026327818632126,0.5481743812561035,0.7631967067718506,-0.03329978138208389,0.5298720002174377,0.6974881291389465,-0.031168784946203232,0.5153193473815918,0.6500707864761353,-0.033804524689912796,0.5618250966072083,0.9163983464241028,-0.021401984617114067,0.5337786078453064,0.8430280089378357,0.007914035581052303,0.5484037399291992,0.8585242033004761,0.03974790871143341,0.5634869337081909,0.8799706697463989,0.053842805325984955,0.5466976761817932,0.9600382447242737,-0.012067562900483608,0.52851402759552,0.9050046801567078,0.013645272701978683,0.5417954325675964,0.9121360182762146,0.03840601071715355,0.5546180605888367,0.9296774864196777,0.05031851679086685
7,0.6791018843650818,0.9604844450950623,-1.9461100237094797e-05,0.6978064775466919,0.8782647848129272,0.05446009337902069,0.6968937516212463,0.8040478825569153,0.07202886044979095,0.6956137418746948,0.7464590072631836,0.08530724048614502,0.708560049533844,0.715372622013092,0.09777135401964188,0.6624685525894165,0.7572993040084839,0.014016842469573021,0.6309121251106262,0.6671216487884521,0.02869778499007225,0.6127104163169861,0.6139887571334839,0.03472982347011566,0.597751259803772,0.5776901841163635,0.03371726721525192,0.6362788081169128,0.7881228923797607,0.00032797857420518994,0.6063785552978516,0.6873075366020203,0.005981503054499626,0.5879549980163574,0.6239292621612549,0.011477667838335037,0.5733187794685364,0.5791542530059814,0.01060492917895317,0.6140505075454712,0.8345117568969727,-0.003721177577972412,0.580836832523346,0.7715595960617065,0.031246041879057884,0.591111958026886,0.7959926724433899,0.06446592509746552,0.6042768955230713,0.8198550939559937,0.07656624913215637,0.5961423516273499,0.8878372311592102,-0.005135586950927973,0.5749068260192871,0.8490623235702515,0.02784782275557518,0.5865186452865601,0.8665050864219666,0.05068877711892128,0.5988255739212036,0.8882319927215576,0.060002587735652924
7,0.7646993398666382,0.9150821566581726,-2.703281643334776e-05,0.7833269238471985,0.846310555934906,0.06024855375289917,0.7836005091667175,0.7823349833488464,0.07665858417749405,0.7812150716781616,0.7262551188468933,0.08655347675085068,0.7863044142723083,0.6955486536026001,0.09965933859348297,0.7577870488166809,0.7205089926719666,0.004520378541201353,0.728130578994751,0.6231232285499573,0.0006453364621847868,0.7096028327941895,0.5682326555252075,-0.0012687043054029346,0.6955223679542542,0.5267286896705627,-0.004606720991432667,0.7328215837478638,0.7447989583015442,-0.017588946968317032,0.7036305069923401,0.6406038999557495,-0.03272894024848938,0.6829991936683655,0.577234148979187,-0.034197691828012466,0.6685200929641724,0.5296818614006042,-0.037574175745248795,0.7082210183143616,0.7872569561004639,-0.02928551845252514,0.6696913242340088,0.7224205732345581,-0.011568169109523296,0.6749244332313538,0.7468472719192505,0.02759305201470852,0.6883682608604431,0.771317720413208,0.0509861558675766,0.6875439286231995,0.8405099511146545,-0.03676228225231171,0.6543099880218506,0.7969661355018616,-0.01438685692846775,0.6634591221809387,0.8107016086578369,0.014121114276349545,0.6799671053886414,0.8302699327468872,0.03461164981126785
7,0.6964698433876038,0.7783570885658264,-9.106335710384883e-06,0.7174970507621765,0.7254033088684082,0.03435136750340462,0.7217510342597961,0.6681759357452393,0.038738030940294266,0.7291005849838257,0.6252482533454895,0.0411454513669014,0.7452619075775146,0.6070522665977478,0.04554520547389984,0.6917328834533691,0.6160237193107605,-0.026176011189818382,0.6604163646697998,0.5274785161018372,-0.03583798557519913,0.6412978172302246,0.47393763065338135,-0.04111757129430771,0.624059796333313,0.4358510971069336,-0.0454801581799984,0.6671586036682129,0.6442320346832275,-0.037419866770505905,0.6365007162094116,0.5440508127212524,-0.05035541206598282,0.6160833835601807,0.4786796569824219,-0.05399983376264572,0.6001635193824768,0.4337584972381592,-0.06130073964595795,0.6454277634620667,0.6886321306228638,-0.040686026215553284,0.6079340577125549,0.6344673037528992,-0.02030874788761139,0.6150906682014465,0.6534093022346497,0.01231890544295311,0.6277130842208862,0.67600417137146,0.02911320887506008,0.6281198859214783,0.7389829754829407,-0.041567303240299225,0.6023883819580078,0.704934298992157,-0.02483476884663105,0.6114075779914856,0.7199546098709106,-0.0022008437663316727,0.6229484677314758,0.7416948080062866,0.013955359347164631
7,0.5157184600830078,0.9605448842048645,-1.9844446796923876e-05,0.547923743724823,0.9217510223388672,0.0018620186019688845,0.5688839554786682,0.8648368120193481,-0.011807669885456562,0.5799502730369568,0.8061408400535583,-0.022437604144215584,0.5845057368278503,0.7593170404434204,-0.028119945898652077,0.5387515425682068,0.830329954624176,-0.053611911833286285,0.5292230844497681,0.7385370135307312,-0.0597495399415493,0.5242630839347839,0.6888139247894287,-0.06008654460310936,0.5166475772857666,0.6503952145576477,-0.06198513135313988,0.5132269859313965,0.8338640928268433,-0.05612784996628761,0.5083698630332947,0.7328850030899048,-0.06726565957069397,0.506407618522644,0.6721947193145752,-0.06149536371231079,0.5008257031440735,0.6264345645904541,-0.05857786163687706,0.48987793922424316,0.8461306095123291,-0.053352512419223785,0.4836270213127136,0.7574011087417603,-0.04640478640794754,0.4910905957221985,0.7714678049087524,-0.02080286666750908,0.4958112835884094,0.7989742159843445,-0.004689102992415428,0.4689794182777405,0.862512469291687,-0.05039415881037712,0.4656640291213989,0.7876343727111816,-0.04124115779995918,0.47409874200820923,0.7883386611938477,-0.024515891447663307,0.4788636565208435,0.8068457841873169,-0.012173611670732498
7,0.5073358416557312,0.9129387736320496,-2.138825766451191e-05,0.5411155819892883,0.8658742904663086,0.015957128256559372,0.5640596151351929,0.8047749996185303,0.01092678401619196,0.575819730758667,0.743061900138855,0.004554666578769684,0.5782145261764526,0.6912654638290405,0.0010809885570779443,0.5353261232376099,0.7709378004074097,-0.029340574517846107,0.530846357345581,0.6677443385124207,-0.029438452795147896,0.5270684361457825,0.6158280968666077,-0.027313239872455597,0.521004855632782,0.5768575668334961,-0.02598210982978344,0.5092567801475525,0.7708960771560669,-0.034875497221946716,0.5078824758529663,0.662571370601654,-0.035447511821985245,0.5071237683296204,0.6035076379776001,-0.02745455503463745,0.5032896399497986,0.5605859160423279,-0.024784410372376442,0.48526498675346375,0.7785205245018005,-0.03407221660017967,0.4853222370147705,0.6885226368904114,-0.01314794272184372,0.49164777994155884,0.7073729038238525,0.012369946576654911,0.49509403109550476,0.7366331815719604,0.024513227865099907,0.464199423789978,0.788535475730896,-0.03269683197140694,0.4655945301055908,0.7150538563728333,-0.012059764936566353,0.47354498505592346,0.7219600081443787,0.007519821636378765,0.4778265058994293,0.7451527118682861,0.01870507188141346
7,0.5477012991905212,0.8270798921585083,-3.1911949918139726e-05,0.5769352912902832,0.7982800006866455,0.015760913491249084,0.5970107913017273,0.7389412522315979,0.013642558827996254,0.607174813747406,0.6775370240211487,0.011934556998312473,0.6145814657211304,0.6276748180389404,0.012322666123509407,0.5862463116645813,0.6989592909812927,-0.03389735892415047,0.5801984071731567,0.6015716791152954,-0.03621448948979378,0.5748693943023682,0.5510324835777283,-0.031902916729450226,0.5709459781646729,0.5099364519119263,-0.03178173676133156,0.5613104104995728,0.6971017122268677,-0.04244500398635864,0.5587257146835327,0.588905394077301,-0.05147678777575493,0.5562945604324341,0.5309023857116699,-0.04067298769950867,0.5530839562416077,0.48673805594444275,-0.03461127728223801,0.5367478728294373,0.7074050903320312,-0.045265261083841324,0.5338841676712036,0.6180586814880371,-0.03700066730380058,0.5365821719169617,0.6396727561950684,-0.011484017595648766,0.5387195944786072,0.6670787334442139,0.0005914479261264205,0.5137091279029846,0.7221975326538086,-0.04699387401342392,0.5155084133148193,0.648308277130127,-0.034605350345373154,0.5206351280212402,0.6570935845375061,-0.01620441861450672,0.5233877897262573,0.6772681474685669,-0.00572787132114172
7,0.5542570352554321,0.7735065221786499,-3.687049320433289e-05,0.584261417388916,0.739102303981781,0.030020879581570625,0.6059685349464417,0.6812953352928162,0.03311905637383461,0.6156758069992065,0.6221264600753784,0.03363000229001045,0.6218358874320984,0.5755496621131897,0.037390172481536865,0.5937332510948181,0.6240750551223755,-0.00496541615575552,0.5899853706359863,0.530901312828064,0.0022782322484999895,0.5857701897621155,0.48272624611854553,0.006134739611297846,0.5807543992996216,0.44418564438819885,0.006015976425260305,0.5698440670967102,0.620169460773468,-0.018268264830112457,0.5677768588066101,0.5183087587356567,-0.016235532239079475,0.5654210448265076,0.4633844494819641,-0.008695199154317379,0.5608559846878052,0.42202258110046387,-0.006976690609008074,0.5456770658493042,0.6275897026062012,-0.02553849294781685,0.5428080558776855,0.5447346568107605,-0.007292310241609812,0.5432701110839844,0.5711233019828796,0.013636707328259945,0.5427793860435486,0.6004496812820435,0.022751666605472565,0.5218856930732727,0.6396793723106384,-0.0308625977486372,0.5216699242591858,0.5679215788841248,-0.011473504826426506,0.524705171585083,0.5846976041793823,0.007772318087518215,0.5247892737388611,0.610230028629303,0.017312031239271164
7,0.5888413190841675,0.8706313371658325,-7.338889190577902e-06,0.6172956824302673,0.8420672416687012,0.02664751000702381,0.6419443488121033,0.7899487614631653,0.02664230763912201,0.6572768688201904,0.7381328344345093,0.02477613463997841,0.6655083298683167,0.6960389018058777,0.024592194706201553,0.6354145407676697,0.7539876103401184,-0.027514638379216194,0.6318982839584351,0.659180760383606,-0.0297864843159914,0.6276139616966248,0.6096969246864319,-0.02816900983452797,0.625402569770813,0.5698813199996948,-0.029960989952087402,0.6140071153640747,0.7498031854629517,-0.042070694267749786,0.614336371421814,0.6433229446411133,-0.050869520753622055,0.6115424633026123,0.5840478539466858,-0.04286303371191025,0.6079021692276001,0.537327229976654,-0.039621248841285706,0.5911551117897034,0.7533374428749084,-0.04954086244106293,0.5898841619491577,0.6615118980407715,-0.03924970701336861,0.5895300507545471,0.6783126592636108,-0.010871709324419498,0.5894072651863098,0.7033975720405579,0.003790438873693347,0.5680645704269409,0.7607393264770508,-0.05537598580121994,0.5700709819793701,0.6835399866104126,-0.03778725117444992,0.5726621150970459,0.6930174827575684,-0.01480843685567379,0.5732611417770386,0.7144374251365662,-0.0010924369562417269
7,0.4884943664073944,1.0060210227966309,-2.392256101302337e-05,0.5206637382507324,0.9561792016029358,0.012680407613515854,0.5418296456336975,0.8989245891571045,0.006813267711549997,0.5575546026229858,0.8486839532852173,0.004227928817272186,0.5749974846839905,0.8167088031768799,0.0055196573957800865,0.5150583982467651,0.8645555973052979,-0.05045782029628754,0.504184365272522,0.7718784213066101,-0.061056844890117645,0.4989657402038574,0.7202543020248413,-0.06325952708721161,0.49434801936149597,0.6786708831787109,-0.06613330543041229,0.48567938804626465,0.8756990432739258,-0.05586928501725197,0.47634297609329224,0.7680765986442566,-0.07155594974756241,0.4725229740142822,0.7097738981246948,-0.06562871485948563,0.4686505198478699,0.6630650758743286,-0.06366295367479324,0.4590200185775757,0.8962221145629883,-0.0548478327691555,0.4475565254688263,0.8124436736106873,-0.0489068441092968,0.45375603437423706,0.8396152853965759,-0.01797104999423027,0.4592363238334656,0.8680399656295776,-0.0016959351487457752,0.43636003136634827,0.9189342260360718,-0.05412343516945839,0.4282853901386261,0.8471056222915649,-0.04068634659051895,0.43595433235168457,0.8659164309501648,-0.016475899145007133,0.44157588481903076,0.8933677673339844,-0.0014631081139668822
7,0.4874346852302551,0.9663640260696411,-1.8819882825482637e-05,0.5184734463691711,0.9068716168403625,0.02458822727203369,0.5390065908432007,0.8405424952507019,0.02855035848915577,0.5554807782173157,0.7819828391075134,0.03461184352636337,0.5765973329544067,0.7532406449317932,0.04477595165371895,0.5071381330490112,0.7837664484977722,-0.018683960661292076,0.4977332353591919,0.688291072845459,-0.01571129821240902,0.49493929743766785,0.6352127194404602,-0.017162326723337173,0.49210119247436523,0.5909651517868042,-0.022791260853409767,0.4784736931324005,0.7885267734527588,-0.025050565600395203,0.4716654121875763,0.6800534725189209,-0.030798761174082756,0.472946435213089,0.6170125603675842,-0.029805419966578484,0.47242793440818787,0.5678530931472778,-0.0318465381860733,0.4516327381134033,0.8076648116111755,-0.02415011078119278,0.44207632541656494,0.7286583781242371,-0.007046768441796303,0.44949254393577576,0.7599776387214661,0.01973813772201538,0.45419391989707947,0.7897519469261169,0.032321810722351074,0.4263061285018921,0.8339368104934692,-0.02233739010989666,0.4203212261199951,0.7640765309333801,-0.003951325546950102,0.428748220205307,0.7871818542480469,0.01624429225921631,0.4334023892879486,0.8177862167358398,0.028046030551195145
7,0.5346405506134033,0.8935093879699707,-1.1432042811065912e-05,0.5669142603874207,0.8562642335891724,0.024222038686275482,0.5908060669898987,0.7920553684234619,0.02687724307179451,0.609096348285675,0.7303460836410522,0.02805953472852707,0.6323721408843994,0.696751594543457,0.0311031024903059,0.5628883242607117,0.7228646874427795,-0.01603878289461136,0.5563890337944031,0.6235499382019043,-0.013802554458379745,0.5538274645805359,0.5670369267463684,-0.014894075691699982,0.5498248338699341,0.5185078382492065,-0.020617187023162842,0.5360742211341858,0.7235867381095886,-0.02623019926249981,0.5300201773643494,0.6130831837654114,-0.028364088386297226,0.5293934345245361,0.5471843481063843,-0.026947228237986565,0.5271196961402893,0.494953453540802,-0.030662735924124718,0.5089752674102783,0.7401812672615051,-0.029708005487918854,0.49477052688598633,0.6641661524772644,-0.013741944916546345,0.4984665811061859,0.6963136196136475,0.010082077234983444,0.5030128359794617,0.7298239469528198,0.020929580554366112,0.48232877254486084,0.7652809619903564,-0.0327206626534462,0.4720498025417328,0.6951415538787842,-0.014892431907355785,0.47757357358932495,0.7170206904411316,0.005905924364924431,0.4808974266052246,0.7480116486549377,0.01848975196480751
7,0.5276353359222412,0.7659026980400085,-9.260192200599704e-06,0.5632523894309998,0.7338297367095947,0.03803014010190964,0.5868676900863647,0.6759607791900635,0.045576512813568115,0.6040346622467041,0.6256592869758606,0.04611048474907875,0.6240512728691101,0.5920289754867554,0.04606764763593674,0.5591624975204468,0.5906015038490295,0.015335259027779102,0.5505233407020569,0.49644023180007935,0.02652093395590782,0.5476750135421753,0.44434767961502075,0.02917652390897274,0.5436333417892456,0.4052475094795227,0.028093066066503525,0.5316714644432068,0.5920792818069458,0.001722062355838716,0.5244777798652649,0.488986998796463,0.011090587824583054,0.5225505828857422,0.4283439517021179,0.015523954294621944,0.5199626684188843,0.3850259780883789,0.013449437916278839,0.5038859248161316,0.606499969959259,-0.006225288845598698,0.49119654297828674,0.5395851135253906,0.021386275067925453,0.49206775426864624,0.5703511238098145,0.041531212627887726,0.49553382396698,0.6021091938018799,0.04908313602209091,0.4766683876514435,0.6288918852806091,-0.011720874346792698,0.4676446318626404,0.5669743418693542,0.014326967298984528,0.47010520100593567,0.5891280770301819,0.03356403857469559,0.47380203008651733,0.6184337735176086,0.04194865748286247
7,0.6207756400108337,0.8437514901161194,-6.363125430652872e-05,0.6601647138595581,0.7980291843414307,0.03118470497429371,0.6874057650566101,0.7257567644119263,0.03816152364015579,0.7098039388656616,0.6648204922676086,0.043848924338817596,0.7355029582977295,0.6363744735717773,0.05181631073355675,0.6584915518760681,0.6482476592063904,-0.010157890617847443,0.6515833139419556,0.5370240211486816,0.00213608262129128,0.6481459736824036,0.47966134548187256,0.008148257620632648,0.6428472399711609,0.4355667531490326,0.00928817130625248,0.6259907484054565,0.6460610032081604,-0.01825552061200142,0.622853696346283,0.5249459147453308,-0.010632259771227837,0.6237363219261169,0.4599839448928833,-0.0012011505896225572,0.6214766502380371,0.4148288071155548,0.0009923777543008327,0.5960463285446167,0.657131552696228,-0.01927066221833229,0.5894342064857483,0.5660658478736877,0.009795380756258965,0.5952808856964111,0.5979548096656799,0.03787016496062279,0.5989559292793274,0.6345424652099609,0.049208976328372955,0.5694042444229126,0.6747828722000122,-0.018984219059348106,0.5685528516769409,0.5937641859054565,0.0062169586308300495,0.5761224627494812,0.6158340573310852,0.027289027348160744,0.5792928338050842,0.6494070291519165,0.03726465627551079
8,0.5312415361404419,1.000188946723938,-7.912978617241606e-05,0.5420218706130981,0.9226341247558594,0.015386244282126427,0.5318958163261414,0.8543223142623901,0.010427949018776417,0.5087576508522034,0.8224024772644043,0.008474205620586872,0.4878869652748108,0.8100593090057373,0.008287198841571808,0.5209258794784546,0.8379342555999756,-0.0481027215719223,0.504728376865387,0.7348475456237793,-0.05220092460513115,0.497504323720932,0.6876680850982666,-0.05356081202626228,0.49227407574653625,0.6537821292877197,-0.0549028143286705,0.49572741985321045,0.8655194640159607,-0.05405537039041519,0.46600353717803955,0.7567651271820068,-0.05874228477478027,0.45223137736320496,0.7029674053192139,-0.054757263511419296,0.4414612054824829,0.6685411930084229,-0.05704404041171074,0.4757075011730194,0.8983814716339111,-0.05443689599633217,0.4573327302932739,0.8168855905532837,-0.03138113394379616,0.4728522300720215,0.8379920721054077,-0.002716128481552005,0.48251572251319885,0.862122118473053,0.0046542915515601635,0.46041083335876465,0.9313205480575562,-0.055393725633621216,0.44771653413772583,0.8561280965805054,-0.03473294526338577,0.4599975645542145,0.8718480467796326,-0.016698239371180534,0.46707338094711304,0.8960254788398743,-0.010283605195581913
8,0.5358504056930542,0.9262362718582153,-5.629568113363348e-05,0.5488905906677246,0.8661079406738281,0.020684130489826202,0.537907063961029,0.8050976395606995,0.019124196842312813,0.5134806632995605,0.7714002728462219,0.017943598330020905,0.49550363421440125,0.7601990699768066,0.018789732828736305,0.5298049449920654,0.7582476139068604,-0.04355325177311897,0.5144120454788208,0.658213198184967,-0.05013179033994675,0.506104588508606,0.6023719906806946,-0.05457490310072899,0.4974513053894043,0.560711681842804,-0.05812210589647293,0.5055714845657349,0.7801861763000488,-0.05041029304265976,0.4773731529712677,0.6781210899353027,-0.05630626529455185,0.4597497880458832,0.6174366474151611,-0.056610893458127975,0.4441923201084137,0.5732026100158691,-0.06302884221076965,0.48318764567375183,0.8120337128639221,-0.04917706176638603,0.46137213706970215,0.7448632717132568,-0.027972431853413582,0.4727603495121002,0.7690854668617249,-0.0035362185444682837,0.48154640197753906,0.7918801307678223,0.003672955324873328,0.4633524417877197,0.8487318754196167,-0.047292310744524,0.44629526138305664,0.7833272218704224,-0.028098231181502342,0.45665958523750305,0.8038915991783142,-0.008818243630230427,0.4651408791542053,0.830204427242279,6.27513145445846e-05
8,0.5882466435432434,0.8394114375114441,-6.371700146701187e-05,0.602537989616394,0.7785546779632568,0.03496580943465233,0.5976409912109375,0.7206382751464844,0.03627469763159752,0.5809645652770996,0.6886264085769653,0.0374084934592247,0.5633957982063293,0.6765648722648621,0.039266012609004974,0.5917543768882751,0.6676422953605652,-0.026671964675188065,0.5779544711112976,0.5693241357803345,-0.029688945040106773,0.5687239766120911,0.5170367360115051,-0.03252464160323143,0.5601125359535217,0.47758400440216064,-0.03654377907514572,0.566128134727478,0.6844319105148315,-0.04154084250330925,0.5353813171386719,0.5773757696151733,-0.04820423945784569,0.5202404856681824,0.5224603414535522,-0.04655230790376663,0.5083035826683044,0.4846651554107666,-0.05030550807714462,0.5435397028923035,0.7148661017417908,-0.04819440841674805,0.5160894393920898,0.6450783610343933,-0.02425517328083515,0.5286338925361633,0.6734041571617126,0.00752997025847435,0.5383269190788269,0.6980658769607544,0.018697602674365044,0.5238585472106934,0.7515923380851746,-0.05401628091931343,0.5020812153816223,0.6874521374702454,-0.030075443908572197,0.5130573511123657,0.707539975643158,-0.006086941342800856,0.5219998359680176,0.7318730354309082,0.0050411103293299675
8,0.6258240938186646,0.6714518666267395,-1.34599895318388e-05,0.6414520144462585,0.6228916645050049,0.040621671825647354,0.6378044486045837,0.5717117190361023,0.047077130526304245,0.6230839490890503,0.5368616580963135,0.04956604540348053,0.6115927696228027,0.5230665802955627,0.052096571773290634,0.6343187093734741,0.5096614360809326,-0.007424776442348957,0.6160725355148315,0.4198300838470459,-0.00631200335919857,0.6045528650283813,0.37140247225761414,-0.005232647527009249,0.5936405062675476,0.33454665541648865,-0.007049206644296646,0.6112827658653259,0.5174428224563599,-0.023602798581123352,0.5807000994682312,0.42544206976890564,-0.023618444800376892,0.5616276264190674,0.3701390027999878,-0.021717330440878868,0.5464247465133667,0.3294888138771057,-0.027105722576379776,0.5881264805793762,0.5413157343864441,-0.031369056552648544,0.5572656989097595,0.49599289894104004,-0.007367884740233421,0.5613559484481812,0.5220890045166016,0.01362902857363224,0.570023238658905,0.542626678943634,0.01948697306215763,0.5653511881828308,0.5731214284896851,-0.03737954422831535,0.5404981374740601,0.5313869714736938,-0.013267681002616882,0.546846330165863,0.5522287487983704,0.004998776130378246,0.5570254921913147,0.5748425126075745,0.01246679574251175
8,0.6582897901535034,0.9347320795059204,-5.448239971883595e-05,0.6747406721115112,0.8855540752410889,0.015836836770176888,0.672764241695404,0.8286189436912537,0.0005920818075537682,0.6568613052368164,0.798284113407135,-0.012468082830309868,0.6416071057319641,0.7889836430549622,-0.022058861330151558,0.6732744574546814,0.7820128202438354,-0.05572820454835892,0.662945032119751,0.6770948767662048,-0.07124365121126175,0.6553795337677002,0.624154269695282,-0.07962974160909653,0.6496633887290955,0.5818173885345459,-0.08512560278177261,0.6458777785301208,0.8004552125930786,-0.06815428286790848,0.6236491203308105,0.6791192293167114,-0.08959371596574783,0.611931324005127,0.6186473369598389,-0.09151093661785126,0.6019414067268372,0.5711455941200256,-0.09861408919095993,0.6196176409721375,0.8273589015007019,-0.07402742654085159,0.5968717336654663,0.7389661073684692,-0.07225436717271805,0.6051958203315735,0.769989550113678,-0.03692113235592842,0.6113779544830322,0.7989169359207153,-0.01804559864103794,0.5949119925498962,0.8581529259681702,-0.07862520217895508,0.57840895652771,0.7757337093353271,-0.07275867462158203,0.5870456099510193,0.7957766056060791,-0.049776896834373474,0.5934010148048401,0.8236024379730225,-0.035120248794555664
8,0.6161004900932312,1.0432976484298706,1.4375126738741528e-05,0.6219998002052307,0.985209047794342,-0.022068560123443604,0.6031866669654846,0.9454171061515808,-0.0518728643655777,0.5700784921646118,0.9420523047447205,-0.0688273012638092,0.5402496457099915,0.9370315670967102,-0.07826419919729233,0.6019846796989441,0.9333071112632751,-0.10269057750701904,0.577824056148529,0.8355198502540588,-0.13634394109249115,0.560804545879364,0.7854033708572388,-0.14940263330936432,0.5464324951171875,0.7434598207473755,-0.15605035424232483,0.581061065196991,0.9610323309898376,-0.0943078100681305,0.5425599813461304,0.8718046545982361,-0.14088605344295502,0.5192877054214478,0.8189888000488281,-0.16144539415836334,0.49864712357521057,0.7762907147407532,-0.18324321508407593,0.5632084608078003,0.9874272346496582,-0.07752268016338348,0.5402407050132751,0.9355214238166809,-0.0884973555803299,0.5473759770393372,0.9456831812858582,-0.06576421856880188,0.5511070489883423,0.9536694884300232,-0.06008649617433548,0.5511246919631958,1.0048271417617798,-0.06325127929449081,0.5388759970664978,0.9645153284072876,-0.059971392154693604,0.546821653842926,0.9783468246459961,-0.04454289376735687,0.5522704720497131,0.999285876750946,-0.03870775178074837
8,0.6177828907966614,0.9734235405921936,-1.8952165191876702e-05,0.6244826912879944,0.8866294622421265,0.01576850935816765,0.6094977259635925,0.834478497505188,0.00335041806101799,0.582893431186676,0.8163964152336121,-0.003973917104303837,0.5597952008247375,0.811414897441864,-0.008626426570117474,0.596425473690033,0.8136973977088928,-0.08388657122850418,0.5697298645973206,0.7159630060195923,-0.10719741880893707,0.5556880235671997,0.6595016717910767,-0.11861135810613632,0.5449360609054565,0.6177423000335693,-0.12538117170333862,0.5722388625144958,0.8553181290626526,-0.08780660480260849,0.5341546535491943,0.7543026208877563,-0.11200625449419022,0.5115336775779724,0.689738929271698,-0.11955450475215912,0.4928348660469055,0.6433981657028198,-0.128254696726799,0.5533347129821777,0.9038838744163513,-0.08114549517631531,0.5228583216667175,0.8378028273582458,-0.06503387540578842,0.5399933457374573,0.8528980016708374,-0.028531590476632118,0.5533273816108704,0.8732685446739197,-0.013524401001632214,0.5401039123535156,0.9518802165985107,-0.07424105703830719,0.5200592875480652,0.8955981135368347,-0.054313428699970245,0.5357398986816406,0.9060811400413513,-0.02770332247018814,0.5477449893951416,0.9269117712974548,-0.014728008769452572
