label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
7,0.3761460483074188,0.9623349905014038,-0.00015099821030162275,0.29952535033226013,0.919092059135437,0.025013839825987816,0.2803792953491211,0.8600265383720398,0.01924307644367218,0.28536054491996765,0.806752622127533,0.011513601988554,0.2912178039550781,0.7627406716346741,0.0036557670682668686,0.3956429362297058,0.8291952013969421,-0.012162906117737293,0.43723413348197937,0.7576290369033813,-0.004599994979798794,0.4619162678718567,0.7218385934829712,0.0009865410393103957,0.48046445846557617,0.6997270584106445,0.010163596831262112,0.45318594574928284,0.8445529937744141,-0.004551504272967577,0.4853728413581848,0.7656810283660889,0.02312513440847397,0.5059421062469482,0.7204978466033936,0.05467505753040314,0.5208788514137268,0.6913696527481079,0.07538240402936935,0.4916725754737854,0.8680311441421509,0.00924303662031889,0.4882129728794098,0.8159756660461426,0.06842740625143051,0.4604156017303467,0.825783908367157,0.10499173402786255,0.44250771403312683,0.8428457379341125,0.11592411994934082,0.5146352052688599,0.8910527229309082,0.024261800572276115,0.5017082095146179,0.8526346683502197,0.08623867481946945,0.47571226954460144,0.8588900566101074,0.11982280761003494,0.45920753479003906,0.8730968832969666,0.13231348991394043
7,0.3531787693500519,0.9059259295463562,-0.0002026724978350103,0.2738780379295349,0.8635507225990295,0.02547455206513405,0.25030946731567383,0.8036155104637146,0.013461552560329437,0.25715821981430054,0.7444002032279968,0.0027157003059983253,0.2617814838886261,0.6987061500549316,-0.004436379764229059,0.3444221615791321,0.7639451026916504,-0.049804747104644775,0.4007723033428192,0.6842383742332458,-0.04486756771802902,0.4332895874977112,0.6446291208267212,-0.03894127532839775,0.457973837852478,0.6185511350631714,-0.035753339529037476,0.40319907665252686,0.7783016562461853,-0.04879134148359299,0.4508742690086365,0.6926435232162476,-0.036690473556518555,0.4828718304634094,0.6463577747344971,-0.020431598648428917,0.5091586112976074,0.6172850131988525,-0.019698616117239,0.44931748509407043,0.8042362928390503,-0.0366256982088089,0.47579383850097656,0.7461844086647034,0.012806897051632404,0.45391324162483215,0.7624165415763855,0.05071817338466644,0.43712911009788513,0.783827006816864,0.059935152530670166,0.48490867018699646,0.8334313035011292,-0.02153005078434944,0.501091718673706,0.7896746397018433,0.030325746163725853,0.47980567812919617,0.7995902895927429,0.06817470490932465,0.46235376596450806,0.8177251219749451,0.08056466281414032
7,0.28012481331825256,0.8814341425895691,-0.0001688432676019147,0.20238080620765686,0.8505381941795349,0.05057845637202263,0.17624031007289886,0.7922611832618713,0.059278979897499084,0.17520493268966675,0.7325401306152344,0.06711217015981674,0.17173117399215698,0.6909571290016174,0.08064678311347961,0.25056642293930054,0.7421993613243103,0.002965245395898819,0.3014640808105469,0.6672289371490479,0.01772044040262699,0.33482950925827026,0.6267192959785461,0.023090023547410965,0.3616722524166107,0.6005446910858154,0.02476535364985466,0.3067287504673004,0.75065016746521,-0.006926655303686857,0.3512357175350189,0.6675884127616882,0.008092998526990414,0.38462820649147034,0.6184484958648682,0.019964266568422318,0.40921086072921753,0.5874362587928772,0.02243846468627453,0.3562912046909332,0.7725042700767517,-0.005105398129671812,0.394258588552475,0.7230215668678284,0.03811710327863693,0.3824214041233063,0.745046079158783,0.07138653099536896,0.36738505959510803,0.7656349539756775,0.08493947982788086,0.3988408148288727,0.7992324233055115,0.001531427027657628,0.41984859108924866,0.7604992389678955,0.04454507678747177,0.4062647521495819,0.7743878364562988,0.0751754567027092,0.39106589555740356,0.7912451028823853,0.08736245334148407
7,0.22919943928718567,0.7699657678604126,-0.00014722917694598436,0.16049633920192719,0.736757218837738,0.08479493111371994,0.14213567972183228,0.6862301826477051,0.11374501883983612,0.14404237270355225,0.6359257102012634,0.1363798975944519,0.14902201294898987,0.6058529019355774,0.164997860789299,0.20301766693592072,0.6293141841888428,0.06549791991710663,0.2576059103012085,0.5645037889480591,0.10794375091791153,0.2893446683883667,0.5333526134490967,0.13836266100406647,0.31180793046951294,0.5142483711242676,0.15582458674907684,0.25268954038619995,0.632253110408783,0.04401172697544098,0.3111432194709778,0.5623559951782227,0.09333677589893341,0.3457341194152832,0.5276282429695129,0.1317429542541504,0.3667891323566437,0.5085252523422241,0.15344445407390594,0.2993178367614746,0.6500849723815918,0.03512338548898697,0.34742075204849243,0.6207903623580933,0.10746435821056366,0.34038442373275757,0.6402211785316467,0.14454014599323273,0.32743358612060547,0.6568551659584045,0.1517203003168106,0.3411844074726105,0.6755526065826416,0.030900301411747932,0.37149810791015625,0.6566413640975952,0.09861911088228226,0.36044830083847046,0.6676260232925415,0.12552675604820251,0.3471507132053375,0.6797059178352356,0.13103997707366943
7,0.2029101848602295,0.8000473976135254,-0.00015942257596179843,0.10565504431724548,0.772380530834198,0.049041032791137695,0.06329360604286194,0.7191205024719238,0.0567026287317276,0.049313098192214966,0.6624269485473633,0.05898839607834816,0.03748512268066406,0.6203879117965698,0.06602273881435394,0.1386212408542633,0.6458085775375366,0.024753285571932793,0.17847953736782074,0.5644928812980652,0.060947537422180176,0.20339109003543854,0.5224448442459106,0.0810362696647644,0.21993957459926605,0.49613112211227417,0.0921018198132515,0.19648198783397675,0.6459833979606628,0.014186173677444458,0.22287794947624207,0.5562441945075989,0.05199088156223297,0.2526167333126068,0.5091005563735962,0.0751514732837677,0.27520665526390076,0.4809350371360779,0.08715986460447311,0.24724140763282776,0.6615087389945984,0.012667917646467686,0.28464728593826294,0.6102280020713806,0.06948911398649216,0.28246501088142395,0.6344835162162781,0.09866195917129517,0.26996615529060364,0.6565914154052734,0.10434021055698395,0.29408082365989685,0.6853316426277161,0.015466895885765553,0.3191567361354828,0.6454233527183533,0.06359130144119263,0.31055888533592224,0.6634567379951477,0.08925648778676987,0.29584479331970215,0.6833592057228088,0.10032019019126892
7,0.5447322726249695,0.9997214078903198,-2.8589793146238662e-05,0.5686464309692383,0.9343684315681458,-0.005113064777106047,0.5758690237998962,0.8507128357887268,-0.022402767091989517,0.5809839367866516,0.782071590423584,-0.03323104977607727,0.6002680063247681,0.7387247085571289,-0.043986618518829346,0.5329506993293762,0.8562126755714417,-0.06795213371515274,0.5018455386161804,0.7655646800994873,-0.07379059493541718,0.4881761074066162,0.7135114669799805,-0.07662440091371536,0.47363460063934326,0.6731988191604614,-0.0809832289814949,0.5065255165100098,0.8823632597923279,-0.06670860946178436,0.4757594168186188,0.7697885036468506,-0.0755598396062851,0.4612760543823242,0.7073897123336792,-0.06968006491661072,0.4450235366821289,0.6611104011535645,-0.06931128352880478,0.4862810969352722,0.9138215184211731,-0.0594036690890789,0.4597335457801819,0.8216875791549683,-0.049918804317712784,0.4750867784023285,0.8424516320228577,-0.021495113149285316,0.4856110215187073,0.869087278842926,-0.008211636915802956,0.47000572085380554,0.9459143877029419,-0.052721936255693436,0.45315998792648315,0.8675294518470764,-0.04403005540370941,0.4660065174102783,0.8810767531394958,-0.02225925400853157,0.4735521972179413,0.9064017534255981,-0.011182098649442196
7,0.5527061223983765,0.9339176416397095,-5.0423281209077686e-05,0.5794346332550049,0.8692007660865784,0.023722544312477112,0.5854548215866089,0.7807803153991699,0.022247314453125,0.5881497263908386,0.7074979543685913,0.01835557259619236,0.6027327179908752,0.6580008268356323,0.014130710624158382,0.5450908541679382,0.751567542552948,-0.013109558261930943,0.516603410243988,0.6609675884246826,-0.012800591066479683,0.49982380867004395,0.6140248775482178,-0.015075700357556343,0.48427093029022217,0.5796307325363159,-0.01876274310052395,0.51894211769104,0.7781670689582825,-0.026211414486169815,0.4869886040687561,0.6709566712379456,-0.03240706026554108,0.4702725410461426,0.6118466854095459,-0.03182395547628403,0.45563527941703796,0.5652963519096375,-0.03494982048869133,0.4966830909252167,0.8142790198326111,-0.03366001695394516,0.4679515063762665,0.7336492538452148,-0.01991688832640648,0.4823482036590576,0.7627946138381958,0.0057496861554682255,0.4948802590370178,0.7900574803352356,0.01863202452659607,0.4778514802455902,0.8567278981208801,-0.04060893878340721,0.455782413482666,0.784679114818573,-0.024139486253261566,0.46883973479270935,0.804969072341919,-0.0016614865744486451,0.479675829410553,0.8309860229492188,0.010787472128868103
7,0.5802680850028992,0.833126962184906,-2.1406238374765962e-05,0.6042431592941284,0.7819843292236328,0.015134995803236961,0.6150791645050049,0.7066304683685303,0.012254007160663605,0.6210587024688721,0.6350851655006409,0.009617660194635391,0.6369590759277344,0.5884273648262024,0.007926490157842636,0.5899378061294556,0.6699789762496948,-0.034046661108732224,0.55989009141922,0.5807194113731384,-0.03949457034468651,0.5444180369377136,0.5317062735557556,-0.04133830592036247,0.5310748815536499,0.4879509508609772,-0.0469835065305233,0.5648943781852722,0.6915080547332764,-0.04451969265937805,0.5346803069114685,0.5857412219047546,-0.057928599417209625,0.5188989639282227,0.5284332633018494,-0.057571347802877426,0.5044877529144287,0.4814126789569855,-0.06320303678512573,0.5421915054321289,0.7245680093765259,-0.049136798828840256,0.5107913613319397,0.6525508165359497,-0.04518234729766846,0.5218019485473633,0.6812012791633606,-0.017535606399178505,0.5338913798332214,0.7077102661132812,-0.003212099429219961,0.5217335224151611,0.7623563408851624,-0.05375400930643082,0.49614861607551575,0.6994088888168335,-0.044902410358190536,0.5065897107124329,0.7182648777961731,-0.02401057258248329,0.5167086720466614,0.7423636317253113,-0.010742628015577793
7,0.6239907741546631,0.6618223786354065,-5.739193511544727e-06,0.6442705392837524,0.6192317605018616,0.03478888049721718,0.6503626704216003,0.5490596294403076,0.04775400459766388,0.6507571339607239,0.48337000608444214,0.05909470468759537,0.6636350750923157,0.4444654583930969,0.07169137895107269,0.6312447786331177,0.49090585112571716,0.004460225347429514,0.598496675491333,0.41332098841667175,0.009628521278500557,0.5823161005973816,0.367666631937027,0.01538851298391819,0.5692930221557617,0.3315082788467407,0.01327928900718689,0.6099115610122681,0.502707302570343,-0.010081937536597252,0.5730786323547363,0.4145258367061615,-0.011044377461075783,0.5552239418029785,0.36167627573013306,-0.006435009650886059,0.5411443114280701,0.3227234482765198,-0.009377953596413136,0.5872257351875305,0.5312209129333496,-0.018535176292061806,0.5467563271522522,0.4914676249027252,-0.00509938457980752,0.5501490235328674,0.5213087201118469,0.014095284044742584,0.5605380535125732,0.5469176173210144,0.022120727226138115,0.5658703446388245,0.5684915781021118,-0.02404831163585186,0.5342103838920593,0.532041609287262,-0.010200747288763523,0.5382524728775024,0.5525407791137695,0.005390893667936325,0.5465567708015442,0.5781533718109131,0.014998850412666798
7,0.6633622050285339,0.9185376763343811,-4.281362998881377e-05,0.6895553469657898,0.8622000217437744,0.026736734434962273,0.7013486623764038,0.7776564955711365,0.026509344577789307,0.7057328820228577,0.7037562727928162,0.024138178676366806,0.7189956307411194,0.6575974822044373,0.02360292337834835,0.6795445680618286,0.7339692711830139,-0.018348360434174538,0.6524743437767029,0.633894145488739,-0.015270981937646866,0.6359908580780029,0.5837846994400024,-0.012270255014300346,0.6231622695922852,0.5433725118637085,-0.013671552762389183,0.6552904844284058,0.7530409097671509,-0.03604940325021744,0.6280347108840942,0.6360639333724976,-0.04243162274360657,0.6132364273071289,0.5779106616973877,-0.0408717505633831,0.6008186340332031,0.5324189066886902,-0.04561168700456619,0.6307758688926697,0.7815144062042236,-0.047704193741083145,0.5982791185379028,0.6998976469039917,-0.0400782972574234,0.6052796244621277,0.7365819811820984,-0.011612169444561005,0.6154187321662903,0.7685281038284302,0.0027432672213763,0.6059370636940002,0.8150359988212585,-0.0578603520989418,0.5799334645271301,0.7387669086456299,-0.04633099213242531,0.5881962776184082,0.7622283697128296,-0.024149753153324127,0.5978460311889648,0.7912949323654175,-0.011376215144991875
7,0.619294285774231,1.0124173164367676,1.0678604667191394e-05,0.6376055479049683,0.9657530188560486,-0.005149058531969786,0.6477860808372498,0.9022682905197144,-0.01700163260102272,0.6578987836837769,0.8607524037361145,-0.021887974813580513,0.6776561737060547,0.8301486372947693,-0.023449542000889778,0.6151410341262817,0.9098498225212097,-0.076617531478405,0.579618513584137,0.8178622126579285,-0.08967714756727219,0.5599856972694397,0.7704625725746155,-0.0887610986828804,0.5439082384109497,0.7375577688217163,-0.08644899725914001,0.5892295241355896,0.9410622715950012,-0.07387635111808777,0.5532282590866089,0.8464749455451965,-0.10163101553916931,0.5354951024055481,0.7918456196784973,-0.10836133360862732,0.5210374593734741,0.7543654441833496,-0.11629755795001984,0.5704914331436157,0.9728211760520935,-0.06522241234779358,0.54365473985672,0.9156577587127686,-0.0714218020439148,0.5577300786972046,0.9293237328529358,-0.04728515073657036,0.5708321332931519,0.9457294940948486,-0.034752633422613144,0.5595219731330872,0.9994708299636841,-0.057596899569034576,0.5426687002182007,0.9661422967910767,-0.061480697244405746,0.5538440346717834,0.980548620223999,-0.04697832092642784,0.5666569471359253,1.0000646114349365,-0.038136083632707596
7,0.6251590847969055,1.0225516557693481,-3.824785608230741e-07,0.6503404974937439,0.9355602860450745,0.024170508608222008,0.6486562490463257,0.8507252335548401,0.028616558760404587,0.6489677429199219,0.7929893136024475,0.03716278076171875,0.6696892380714417,0.7569736242294312,0.04458048939704895,0.6095331907272339,0.8348727822303772,-0.030511144548654556,0.575476884841919,0.7395064830780029,-0.028788387775421143,0.557099461555481,0.6846070885658264,-0.03059104084968567,0.5428221225738525,0.6463571786880493,-0.03445495292544365,0.5820803642272949,0.8725834488868713,-0.030026327818632126,0.5481743812561035,0.7631967067718506,-0.03329978138208389,0.5298720002174377,0.6974881291389465,-0.031168784946203232,0.5153193473815918,0.6500707864761353,-0.033804524689912796,0.5618250966072083,0.9163983464241028,-0.021401984617114067,0.5337786078453064,0.8430280089378357,0.007914035581052303,0.5484037399291992,0.8585242033004761,0.03974790871143341,0.5634869337081909,0.8799706697463989,0.053842805325984955,0.5466976761817932,0.9600382447242737,-0.012067562900483608,0.52851402759552,0.9050046801567078,0.013645272701978683,0.5417954325675964,0.9121360182762146,0.03840601071715355,0.5546180605888367,0.9296774864196777,0.05031851679086685
7,0.6791018843650818,0.9604844450950623,-1.9461100237094797e-05,0.6978064775466919,0.8782647848129272,0.05446009337902069,0.6968937516212463,0.8040478825569153,0.07202886044979095,0.6956137418746948,0.7464590072631836,0.08530724048614502,0.708560049533844,0.715372622013092,0.09777135401964188,0.6624685525894165,0.7572993040084839,0.014016842469573021,0.6309121251106262,0.6671216487884521,0.02869778499007225,0.6127104163169861,0.6139887571334839,0.03472982347011566,0.597751259803772,0.5776901841163635,0.03371726721525192,0.6362788081169128,0.7881228923797607,0.00032797857420518994,0.6063785552978516,0.6873075366020203,0.005981503054499626,0.5879549980163574,0.6239292621612549,0.011477667838335037,0.5733187794685364,0.5791542530059814,0.01060492917895317,0.6140505075454712,0.8345117568969727,-0.003721177577972412,0.580836832523346,0.7715595960617065,0.031246041879057884,0.591111958026886,0.7959926724433899,0.06446592509746552,0.6042768955230713,0.8198550939559937,0.07656624913215637,0.5961423516273499,0.8878372311592102,-0.005135586950927973,0.5749068260192871,0.8490623235702515,0.02784782275557518,0.5865186452865601,0.8665050864219666,0.05068877711892128,0.5988255739212036,0.8882319927215576,0.060002587735652924
7,0.7646993398666382,0.9150821566581726,-2.703281643334776e-05,0.7833269238471985,0.846310555934906,0.06024855375289917,0.7836005091667175,0.7823349833488464,0.07665858417749405,0.7812150716781616,0.7262551188468933,0.08655347675085068,0.7863044142723083,0.6955486536026001,0.09965933859348297,0.7577870488166809,0.7205089926719666,0.004520378541201353,0.728130578994751,0.6231232285499573,0.0006453364621847868,0.7096028327941895,0.5682326555252075,-0.0012687043054029346,0.6955223679542542,0.5267286896705627,-0.004606720991432667,0.7328215837478638,0.7447989583015442,-0.017588946968317032,0.7036305069923401,0.6406038999557495,-0.03272894024848938,0.6829991936683655,0.577234148979187,-0.034197691828012466,0.6685200929641724,0.5296818614006042,-0.037574175745248795,0.7082210183143616,0.7872569561004639,-0.02928551845252514,0.6696913242340088,0.7224205732345581,-0.011568169109523296,0.6749244332313538,0.7468472719192505,0.02759305201470852,0.6883682608604431,0.771317720413208,0.0509861558675766,0.6875439286231995,0.8405099511146545,-0.03676228225231171,0.6543099880218506,0.7969661355018616,-0.01438685692846775,0.6634591221809387,0.8107016086578369,0.014121114276349545,0.6799671053886414,0.8302699327468872,0.03461164981126785
7,0.6964698433876038,0.7783570885658264,-9.106335710384883e-06,0.7174970507621765,0.7254033088684082,0.03435136750340462,0.7217510342597961,0.6681759357452393,0.038738030940294266,0.7291005849838257,0.6252482533454895,0.0411454513669014,0.7452619075775146,0.6070522665977478,0.04554520547389984,0.6917328834533691,0.6160237193107605,-0.026176011189818382,0.6604163646697998,0.5274785161018372,-0.03583798557519913,0.6412978172302246,0.47393763065338135,-0.04111757129430771,0.624059796333313,0.4358510971069336,-0.0454801581799984,0.6671586036682129,0.6442320346832275,-0.037419866770505905,0.6365007162094116,0.5440508127212524,-0.05035541206598282,0.6160833835601807,0.4786796569824219,-0.05399983376264572,0.6001635193824768,0.4337584972381592,-0.06130073964595795,0.6454277634620667,0.6886321306228638,-0.040686026215553284,0.6079340577125549,0.6344673037528992,-0.02030874788761139,0.6150906682014465,0.6534093022346497,0.01231890544295311,0.6277130842208862,0.67600417137146,0.02911320887506008,0.6281198859214783,0.7389829754829407,-0.041567303240299225,0.6023883819580078,0.704934298992157,-0.02483476884663105,0.6114075779914856,0.7199546098709106,-0.0022008437663316727,0.6229484677314758,0.7416948080062866,0.013955359347164631
7,0.5157184600830078,0.9605448842048645,-1.9844446796923876e-05,0.547923743724823,0.9217510223388672,0.0018620186019688845,0.5688839554786682,0.8648368120193481,-0.011807669885456562,0.5799502730369568,0.8061408400535583,-0.022437604144215584,0.5845057368278503,0.7593170404434204,-0.028119945898652077,0.5387515425682068,0.830329954624176,-0.053611911833286285,0.5292230844497681,0.7385370135307312,-0.0597495399415493,0.5242630839347839,0.6888139247894287,-0.06008654460310936,0.5166475772857666,0.6503952145576477,-0.06198513135313988,0.5132269859313965,0.8338640928268433,-0.05612784996628761,0.5083698630332947,0.7328850030899048,-0.06726565957069397,0.506407618522644,0.6721947193145752,-0.06149536371231079,0.5008257031440735,0.6264345645904541,-0.05857786163687706,0.48987793922424316,0.8461306095123291,-0.053352512419223785,0.4836270213127136,0.7574011087417603,-0.04640478640794754,0.4910905957221985,0.7714678049087524,-0.02080286666750908,0.4958112835884094,0.7989742159843445,-0.004689102992415428,0.4689794182777405,0.862512469291687,-0.05039415881037712,0.4656640291213989,0.7876343727111816,-0.04124115779995918,0.47409874200820923,0.7883386611938477,-0.024515891447663307,0.4788636565208435,0.8068457841873169,-0.012173611670732498
7,0.5073358416557312,0.9129387736320496,-2.138825766451191e-05,0.5411155819892883,0.8658742904663086,0.015957128256559372,0.5640596151351929,0.8047749996185303,0.01092678401619196,0.575819730758667,0.743061900138855,0.004554666578769684,0.5782145261764526,0.6912654638290405,0.0010809885570779443,0.5353261232376099,0.7709378004074097,-0.029340574517846107,0.530846357345581,0.6677443385124207,-0.029438452795147896,0.5270684361457825,0.6158280968666077,-0.027313239872455597,0.521004855632782,0.5768575668334961,-0.02598210982978344,0.5092567801475525,0.7708960771560669,-0.034875497221946716,0.5078824758529663,0.662571370601654,-0.035447511821985245,0.5071237683296204,0.6035076379776001,-0.02745455503463745,0.5032896399497986,0.5605859160423279,-0.024784410372376442,0.48526498675346375,0.7785205245018005,-0.03407221660017967,0.4853222370147705,0.6885226368904114,-0.01314794272184372,0.49164777994155884,0.7073729038238525,0.012369946576654911,0.49509403109550476,0.7366331815719604,0.024513227865099907,0.464199423789978,0.788535475730896,-0.03269683197140694,0.4655945301055908,0.7150538563728333,-0.012059764936566353,0.47354498505592346,0.7219600081443787,0.007519821636378765,0.4778265058994293,0.7451527118682861,0.01870507188141346
7,0.5477012991905212,0.8270798921585083,-3.1911949918139726e-05,0.5769352912902832,0.7982800006866455,0.015760913491249084,0.5970107913017273,0.7389412522315979,0.013642558827996254,0.607174813747406,0.6775370240211487,0.011934556998312473,0.6145814657211304,0.6276748180389404,0.012322666123509407,0.5862463116645813,0.6989592909812927,-0.03389735892415047,0.5801984071731567,0.6015716791152954,-0.03621448948979378,0.5748693943023682,0.5510324835777283,-0.031902916729450226,0.5709459781646729,0.5099364519119263,-0.03178173676133156,0.5613104104995728,0.6971017122268677,-0.04244500398635864,0.5587257146835327,0.588905394077301,-0.05147678777575493,0.5562945604324341,0.5309023857116699,-0.04067298769950867,0.5530839562416077,0.48673805594444275,-0.03461127728223801,0.5367478728294373,0.7074050903320312,-0.045265261083841324,0.5338841676712036,0.6180586814880371,-0.03700066730380058,0.5365821719169617,0.6396727561950684,-0.011484017595648766,0.5387195944786072,0.6670787334442139,0.0005914479261264205,0.5137091279029846,0.7221975326538086,-0.04699387401342392,0.5155084133148193,0.648308277130127,-0.034605350345373154,0.5206351280212402,0.6570935845375061,-0.01620441861450672,0.5233877897262573,0.6772681474685669,-0.00572787132114172
7,0.5542570352554321,0.7735065221786499,-3.687049320433289e-05,0.584261417388916,0.739102303981781,0.030020879581570625,0.6059685349464417,0.6812953352928162,0.03311905637383461,0.6156758069992065,0.6221264600753784,0.03363000229001045,0.6218358874320984,0.5755496621131897,0.037390172481536865,0.5937332510948181,0.6240750551223755,-0.00496541615575552,0.5899853706359863,0.530901312828064,0.0022782322484999895,0.5857701897621155,0.48272624611854553,0.006134739611297846,0.5807543992996216,0.44418564438819885,0.006015976425260305,0.5698440670967102,0.620169460773468,-0.018268264830112457,0.5677768588066101,0.5183087587356567,-0.016235532239079475,0.5654210448265076,0.4633844494819641,-0.008695199154317379,0.5608559846878052,0.42202258110046387,-0.006976690609008074,0.5456770658493042,0.6275897026062012,-0.02553849294781685,0.5428080558776855,0.5447346568107605,-0.007292310241609812,0.5432701110839844,0.5711233019828796,0.013636707328259945,0.5427793860435486,0.6004496812820435,0.022751666605472565,0.5218856930732727,0.6396793723106384,-0.0308625977486372,0.5216699242591858,0.5679215788841248,-0.011473504826426506,0.524705171585083,0.5846976041793823,0.007772318087518215,0.5247892737388611,0.610230028629303,0.017312031239271164
7,0.5888413190841675,0.8706313371658325,-7.338889190577902e-06,0.6172956824302673,0.8420672416687012,0.02664751000702381,0.6419443488121033,0.7899487614631653,0.02664230763912201,0.6572768688201904,0.7381328344345093,0.02477613463997841,0.6655083298683167,0.6960389018058777,0.024592194706201553,0.6354145407676697,0.7539876103401184,-0.027514638379216194,0.6318982839584351,0.659180760383606,-0.0297864843159914,0.6276139616966248,0.6096969246864319,-0.02816900983452797,0.625402569770813,0.5698813199996948,-0.029960989952087402,0.6140071153640747,0.7498031854629517,-0.042070694267749786,0.614336371421814,0.6433229446411133,-0.050869520753622055,0.6115424633026123,0.5840478539466858,-0.04286303371191025,0.6079021692276001,0.537327229976654,-0.039621248841285706,0.5911551117897034,0.7533374428749084,-0.04954086244106293,0.5898841619491577,0.6615118980407715,-0.03924970701336861,0.5895300507545471,0.6783126592636108,-0.010871709324419498,0.5894072651863098,0.7033975720405579,0.003790438873693347,0.5680645704269409,0.7607393264770508,-0.05537598580121994,0.5700709819793701,0.6835399866104126,-0.03778725117444992,0.5726621150970459,0.6930174827575684,-0.01480843685567379,0.5732611417770386,0.7144374251365662,-0.0010924369562417269
7,0.4884943664073944,1.0060210227966309,-2.392256101302337e-05,0.5206637382507324,0.9561792016029358,0.012680407613515854,0.5418296456336975,0.8989245891571045,0.006813267711549997,0.5575546026229858,0.8486839532852173,0.004227928817272186,0.5749974846839905,0.8167088031768799,0.0055196573957800865,0.5150583982467651,0.8645555973052979,-0.05045782029628754,0.504184365272522,0.7718784213066101,-0.061056844890117645,0.4989657402038574,0.7202543020248413,-0.06325952708721161,0.49434801936149597,0.6786708831787109,-0.06613330543041229,0.48567938804626465,0.8756990432739258,-0.05586928501725197,0.47634297609329224,0.7680765986442566,-0.07155594974756241,0.4725229740142822,0.7097738981246948,-0.06562871485948563,0.4686505198478699,0.6630650758743286,-0.06366295367479324,0.4590200185775757,0.8962221145629883,-0.0548478327691555,0.4475565254688263,0.8124436736106873,-0.0489068441092968,0.45375603437423706,0.8396152853965759,-0.01797104999423027,0.4592363238334656,0.8680399656295776,-0.0016959351487457752,0.43636003136634827,0.9189342260360718,-0.05412343516945839,0.4282853901386261,0.8471056222915649,-0.04068634659051895,0.43595433235168457,0.8659164309501648,-0.016475899145007133,0.44157588481903076,0.8933677673339844,-0.0014631081139668822
7,0.4874346852302551,0.9663640260696411,-1.8819882825482637e-05,0.5184734463691711,0.9068716168403625,0.02458822727203369,0.5390065908432007,0.8405424952507019,0.02855035848915577,0.5554807782173157,0.7819828391075134,0.03461184352636337,0.5765973329544067,0.7532406449317932,0.04477595165371895,0.5071381330490112,0.7837664484977722,-0.018683960661292076,0.4977332353591919,0.688291072845459,-0.01571129821240902,0.49493929743766785,0.6352127194404602,-0.017162326723337173,0.49210119247436523,0.5909651517868042,-0.022791260853409767,0.4784736931324005,0.7885267734527588,-0.025050565600395203,0.4716654121875763,0.6800534725189209,-0.030798761174082756,0.472946435213089,0.6170125603675842,-0.029805419966578484,0.47242793440818787,0.5678530931472778,-0.0318465381860733,0.4516327381134033,0.8076648116111755,-0.02415011078119278,0.44207632541656494,0.7286583781242371,-0.007046768441796303,0.44949254393577576,0.7599776387214661,0.01973813772201538,0.45419391989707947,0.7897519469261169,0.032321810722351074,0.4263061285018921,0.8339368104934692,-0.02233739010989666,0.4203212261199951,0.7640765309333801,-0.003951325546950102,0.428748220205307,0.7871818542480469,0.01624429225921631,0.4334023892879486,0.8177862167358398,0.028046030551195145
7,0.5346405506134033,0.8935093879699707,-1.1432042811065912e-05,0.5669142603874207,0.8562642335891724,0.024222038686275482,0.5908060669898987,0.7920553684234619,0.02687724307179451,0.609096348285675,0.7303460836410522,0.02805953472852707,0.6323721408843994,0.696751594543457,0.0311031024903059,0.5628883242607117,0.7228646874427795,-0.01603878289461136,0.5563890337944031,0.6235499382019043,-0.013802554458379745,0.5538274645805359,0.5670369267463684,-0.014894075691699982,0.5498248338699341,0.5185078382492065,-0.020617187023162842,0.5360742211341858,0.7235867381095886,-0.02623019926249981,0.5300201773643494,0.6130831837654114,-0.028364088386297226,0.5293934345245361,0.5471843481063843,-0.026947228237986565,0.5271196961402893,0.494953453540802,-0.030662735924124718,0.5089752674102783,0.7401812672615051,-0.029708005487918854,0.49477052688598633,0.6641661524772644,-0.013741944916546345,0.4984665811061859,0.6963136196136475,0.010082077234983444,0.5030128359794617,0.7298239469528198,0.020929580554366112,0.48232877254486084,0.7652809619903564,-0.0327206626534462,0.4720498025417328,0.6951415538787842,-0.014892431907355785,0.47757357358932495,0.7170206904411316,0.005905924364924431,0.4808974266052246,0.7480116486549377,0.01848975196480751
