<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
5,0.6910552382469177,0.7998046875,9.880474863166455e-06,0.7052222490310669,0.7382858395576477,0.054954610764980316,0.6958340406417847,0.6904842257499695,0.06750175356864929,0.6763842105865479,0.6710147261619568,0.0759510025382042,0.6565735340118408,0.667870044708252,0.08760486543178558,0.6820758581161499,0.6188800930976868,0.0030044130980968475,0.6508664488792419,0.5305312871932983,0.007059399038553238,0.6317114233970642,0.4796820878982544,0.007307387422770262,0.6178772449493408,0.4422456622123718,0.0051309154368937016,0.658458948135376,0.6465597152709961,-0.01560103427618742,0.6282545328140259,0.5416058897972107,-0.020628493279218674,0.6100719571113586,0.47913727164268494,-0.01912510395050049,0.5974889397621155,0.4346885085105896,-0.024157827720046043,0.6355815529823303,0.689601480960846,-0.02481931447982788,0.5982048511505127,0.6296663880348206,0.002156945876777172,0.6052091717720032,0.6543347835540771,0.03800516203045845,0.6174054145812988,0.677940309047699,0.05294208601117134,0.6160650253295898,0.7372151017189026,-0.030040983110666275,0.5924517512321472,0.6976544857025146,0.00042681224294938147,0.602469265460968,0.7146074771881104,0.031090179458260536,0.6141003966331482,0.7344946265220642,0.04841405898332596
5,0.5226454138755798,0.9504985809326172,-3.359718539286405e-05,0.5387067794799805,0.8913012146949768,0.028679322451353073,0.5368896722793579,0.8409612774848938,0.02832287922501564,0.5246623158454895,0.8058274388313293,0.026013309136033058,0.5104940533638,0.7822145223617554,0.023102866485714912,0.5403136610984802,0.8053587079048157,-0.03287028893828392,0.5332773327827454,0.7229002118110657,-0.03488143905997276,0.5277032852172852,0.6737970113754272,-0.03631187602877617,0.5220474600791931,0.6370676755905151,-0.03852328285574913,0.5179917812347412,0.8167446255683899,-0.041886430233716965,0.5138304233551025,0.7248508334159851,-0.04892426356673241,0.508674144744873,0.6697180867195129,-0.04585809260606766,0.5035532116889954,0.6262903213500977,-0.04718928039073944,0.4951756000518799,0.8331547379493713,-0.04206784814596176,0.4859350621700287,0.7556372880935669,-0.021412985399365425,0.4902850091457367,0.7762967348098755,0.009061702527105808,0.49479949474334717,0.8015233874320984,0.02185649611055851,0.4743115305900574,0.8509126901626587,-0.040824297815561295,0.47394153475761414,0.7881195545196533,-0.018805572763085365,0.4807170629501343,0.7996528744697571,0.00365607556886971,0.4845787286758423,0.8203471899032593,0.01570700667798519
5,0.5143995881080627,0.8987944722175598,-2.563641464803368e-05,0.5353102087974548,0.8498347997665405,0.0245922040194273,0.5333017110824585,0.793310821056366,0.0236961729824543,0.5144358277320862,0.7559170722961426,0.021427899599075317,0.49392223358154297,0.7367732524871826,0.020991450175642967,0.5333409905433655,0.7528718113899231,-0.03314485028386116,0.5275623202323914,0.6610308885574341,-0.03200118988752365,0.5233833193778992,0.6095557808876038,-0.03060976229608059,0.518235981464386,0.5724024176597595,-0.031510964035987854,0.5090881586074829,0.756771445274353,-0.039820313453674316,0.5051102638244629,0.6549858450889587,-0.04205740988254547,0.5025652647018433,0.5950639247894287,-0.037225391715765,0.49858465790748596,0.553352952003479,-0.03899222984910011,0.48562559485435486,0.7698684334754944,-0.038494471460580826,0.4742836058139801,0.6862688660621643,-0.016034767031669617,0.4792228043079376,0.7078534960746765,0.007957804948091507,0.4833393692970276,0.7364895343780518,0.015191525220870972,0.4656064510345459,0.7873656749725342,-0.0355328805744648,0.46671929955482483,0.7221335768699646,-0.013223312795162201,0.47351232171058655,0.7373242974281311,0.005071140825748444,0.476342111825943,0.7611626982688904,0.011843576095998287
5,0.5565005540847778,0.833720326423645,-3.5632103390526026e-05,0.5766698122024536,0.7884281873703003,0.019403627142310143,0.5803371071815491,0.7338547110557556,0.012972126714885235,0.5683698058128357,0.6953240633010864,0.007980977185070515,0.5526845455169678,0.673028826713562,0.005289906170219183,0.5849012732505798,0.7008934020996094,-0.04834207147359848,0.5794525146484375,0.6108404397964478,-0.055178385227918625,0.5752763152122498,0.5602548122406006,-0.057900648564100266,0.5700287222862244,0.5207173824310303,-0.06141519919037819,0.5618076920509338,0.7071938514709473,-0.05530893802642822,0.5601523518562317,0.6052483320236206,-0.06633439660072327,0.5580509901046753,0.5459995269775391,-0.06276128441095352,0.5546296238899231,0.5014475584030151,-0.06446480751037598,0.5380430817604065,0.719921350479126,-0.055354297161102295,0.5289424061775208,0.6326183676719666,-0.03964635729789734,0.5315346717834473,0.6544180512428284,-0.01136346161365509,0.5353169441223145,0.6832364201545715,0.0007391610997729003,0.5154639482498169,0.7351895570755005,-0.054495107382535934,0.5150573253631592,0.6663963198661804,-0.0359877347946167,0.5202978849411011,0.6817072629928589,-0.014839989133179188,0.5230284333229065,0.7063865065574646,-0.0047466387040913105
5,0.5720440745353699,0.768083393573761,-4.1859289922285825e-05,0.5926635265350342,0.7185261249542236,0.03349888324737549,0.5923528671264648,0.6602823138237,0.03799287974834442,0.5767602324485779,0.6262565851211548,0.04063047841191292,0.5605788230895996,0.6068255305290222,0.04519442468881607,0.5949307084083557,0.6164200901985168,-0.018469063565135002,0.5896434187889099,0.5228782296180725,-0.012731412425637245,0.585222601890564,0.47372695803642273,-0.010096893645823002,0.579377293586731,0.437114417552948,-0.011401230469346046,0.5711689591407776,0.6182207465171814,-0.028522074222564697,0.5678414106369019,0.5146698951721191,-0.02855532430112362,0.5664048790931702,0.4597771465778351,-0.021658655256032944,0.563218355178833,0.42235803604125977,-0.021560553461313248,0.5483611822128296,0.6289557218551636,-0.03139600530266762,0.540800154209137,0.539442777633667,-0.007133386563509703,0.5456613898277283,0.5619235038757324,0.01979786902666092,0.5491106510162354,0.5898420214653015,0.02905525639653206,0.5276604890823364,0.6435953378677368,-0.03284015133976936,0.5285547375679016,0.5710855722427368,-0.006061327178031206,0.5340145230293274,0.5881878137588501,0.0158244576305151,0.5357179045677185,0.6141375303268433,0.02439313381910324
5,0.5958400964736938,0.861133337020874,-3.769991235458292e-05,0.615458071231842,0.8133959770202637,0.027220409363508224,0.6192748546600342,0.760718822479248,0.023971030488610268,0.6109971404075623,0.7202327251434326,0.019381437450647354,0.5991592407226562,0.6915895342826843,0.01562976837158203,0.6282081007957458,0.7310144901275635,-0.041108518838882446,0.6256135702133179,0.644041895866394,-0.046801675111055374,0.6227694749832153,0.594100832939148,-0.0504295788705349,0.6181286573410034,0.5565416216850281,-0.0537746362388134,0.6072365641593933,0.7373509407043457,-0.052284106612205505,0.6070455312728882,0.6409572958946228,-0.06234424188733101,0.6045644283294678,0.5807538628578186,-0.06136322766542435,0.6012693643569946,0.5344183444976807,-0.0646124929189682,0.5841547846794128,0.7482160925865173,-0.0545610673725605,0.5758294463157654,0.6667492389678955,-0.03422714024782181,0.577003538608551,0.6886765360832214,-0.0025138489436358213,0.5797652006149292,0.7152122855186462,0.010796763934195042,0.5607216954231262,0.7608584761619568,-0.056389156728982925,0.5607112646102905,0.6954338550567627,-0.032095931470394135,0.5648951530456543,0.7116795182228088,-0.007098640780895948,0.5670899748802185,0.7366539835929871,0.005462137516587973
5,0.5047386288642883,1.01481294631958,-2.9591725251520984e-05,0.5309802293777466,0.9454107880592346,0.014493188820779324,0.5299524068832397,0.8781397342681885,0.012914487160742283,0.508582353591919,0.8386643528938293,0.018114613369107246,0.4888037145137787,0.826378583908081,0.027132689952850342,0.5130810141563416,0.8632788062095642,-0.05319933593273163,0.5001432299613953,0.7613292932510376,-0.054253656417131424,0.49407634139060974,0.71095871925354,-0.04957791045308113,0.4873323440551758,0.6786655187606812,-0.04801596328616142,0.482249915599823,0.8763004541397095,-0.05111274868249893,0.4735187292098999,0.7602342963218689,-0.05588610842823982,0.47122862935066223,0.7017123699188232,-0.04908055067062378,0.46694067120552063,0.6663415431976318,-0.049438633024692535,0.45838358998298645,0.8931645750999451,-0.04235135018825531,0.44974446296691895,0.7987915873527527,-0.017367828637361526,0.4613063335418701,0.8154610991477966,0.016460178419947624,0.4671678841114044,0.8428134322166443,0.029428433626890182,0.4419088065624237,0.9104570150375366,-0.03307247534394264,0.43822401762008667,0.8345637917518616,-0.008027510717511177,0.4486309885978699,0.845518171787262,0.013213757425546646,0.45330530405044556,0.8674060106277466,0.022568082436919212
5,0.4954736828804016,0.9693810939788818,-5.615057671093382e-05,0.5234901309013367,0.9169072508811951,0.025387298315763474,0.5234938859939575,0.8569021821022034,0.025384271517395973,0.5043443441390991,0.8127881288528442,0.026683006435632706,0.4876081049442291,0.7919762134552002,0.030416574329137802,0.5174580812454224,0.8086174726486206,-0.04334057867527008,0.5125412344932556,0.702755331993103,-0.04942804574966431,0.5090712308883667,0.6418002247810364,-0.04856913164258003,0.5049105882644653,0.596294105052948,-0.046961963176727295,0.48765993118286133,0.8110965490341187,-0.04449041187763214,0.4854896068572998,0.6960024833679199,-0.051368363201618195,0.4855896532535553,0.6310932040214539,-0.041672058403491974,0.48486194014549255,0.5863983035087585,-0.03802197799086571,0.4604090750217438,0.8218221664428711,-0.037182293832302094,0.45188629627227783,0.7244790196418762,-0.016102701425552368,0.45952361822128296,0.748583972454071,0.020617956295609474,0.46500909328460693,0.7801700830459595,0.039561375975608826,0.43777549266815186,0.8371921181678772,-0.027756040915846825,0.4356973171234131,0.7605499029159546,-0.007927991449832916,0.44381552934646606,0.7760478258132935,0.015299825929105282,0.4483676254749298,0.8035231828689575,0.02995956689119339
5,0.5350418090820312,0.8691458702087402,-5.2278468501754105e-05,0.5675439834594727,0.819998562335968,0.020784849300980568,0.5698369741439819,0.7543705105781555,0.023028546944260597,0.5570222735404968,0.7105934619903564,0.02968328446149826,0.5423142313957214,0.6833433508872986,0.041036807000637054,0.5667346715927124,0.7094933390617371,-0.0390775203704834,0.5637608766555786,0.6081762313842773,-0.03483971953392029,0.5614677667617798,0.554522693157196,-0.0298460703343153,0.5576499104499817,0.5178908109664917,-0.029004400596022606,0.5373539924621582,0.7143097519874573,-0.04214828088879585,0.5376890301704407,0.5977662205696106,-0.04173874482512474,0.5402677059173584,0.5377950072288513,-0.030785121023654938,0.5391144156455994,0.5004768371582031,-0.028681514784693718,0.5110602974891663,0.729036271572113,-0.03965029492974281,0.507533848285675,0.635308563709259,-0.011728888377547264,0.5159110426902771,0.6590417623519897,0.02533857524394989,0.5190173983573914,0.6890729665756226,0.038819633424282074,0.4896930158138275,0.7482780814170837,-0.0366649404168129,0.49183228611946106,0.6724233031272888,-0.008953896351158619,0.500269889831543,0.6912130117416382,0.01595149375498295,0.5027609467506409,0.7182902097702026,0.027426959946751595
5,0.5313180685043335,0.7726918458938599,-7.550549344159663e-05,0.5635817050933838,0.7258298397064209,0.03652125224471092,0.5663977265357971,0.669816792011261,0.0440228246152401,0.5493910312652588,0.6304203271865845,0.0481555312871933,0.532122015953064,0.6137408018112183,0.05278952419757843,0.5615557432174683,0.6038853526115417,-0.014968139119446278,0.5589739084243774,0.5079837441444397,-0.014545648358762264,0.5559225678443909,0.4532277584075928,-0.009742342866957188,0.5520040988922119,0.414933443069458,-0.004845692776143551,0.533182680606842,0.6046148538589478,-0.020939448848366737,0.5299466848373413,0.5007789731025696,-0.01849856600165367,0.5298032164573669,0.44441044330596924,-0.0018270297441631556,0.5293830037117004,0.40793728828430176,0.008234363980591297,0.5059758424758911,0.620979368686676,-0.019650286063551903,0.4958277940750122,0.5363328456878662,0.0038058266509324312,0.499382346868515,0.5604434013366699,0.03524937853217125,0.5034974813461304,0.590553879737854,0.05105575919151306,0.48225468397140503,0.6452318429946899,-0.01506903674453497,0.47994673252105713,0.5824407339096069,0.010967230424284935,0.4857228994369507,0.602449893951416,0.034720279276371,0.4888719618320465,0.630215585231781,0.04929472133517265
5,0.5994358658790588,0.8817199468612671,-4.507460835156962e-05,0.6318517923355103,0.8283453583717346,0.033501576632261276,0.6369839906692505,0.7584148049354553,0.0354941226541996,0.6229807138442993,0.7117503881454468,0.03895864263176918,0.6064515113830566,0.6852132081985474,0.04573832452297211,0.6386351585388184,0.7086395621299744,-0.03416799008846283,0.6369189023971558,0.599457323551178,-0.03098996914923191,0.6331568956375122,0.5429182052612305,-0.02448868937790394,0.6286519169807434,0.5051547288894653,-0.021665362641215324,0.6064947247505188,0.7112658619880676,-0.042722731828689575,0.6085576415061951,0.5840699672698975,-0.04478907585144043,0.611270010471344,0.5218709707260132,-0.03480861708521843,0.6111478209495544,0.48244762420654297,-0.03221135586500168,0.5768694281578064,0.7244279384613037,-0.04409161955118179,0.5733407139778137,0.6210484504699707,-0.015253444202244282,0.5813754796981812,0.6536859273910522,0.026668695732951164,0.5840460062026978,0.6864221096038818,0.04445252940058708,0.5513349771499634,0.7425239086151123,-0.043448034673929214,0.5546292662620544,0.6573501229286194,-0.016709137707948685,0.5624110102653503,0.683982789516449,0.010582172311842442,0.5638084411621094,0.7136991620063782,0.024979442358016968
5,0.6172940135002136,0.9962166547775269,-2.42912628891645e-05,0.6334918141365051,0.941652774810791,-0.008474737405776978,0.6299439668655396,0.87977135181427,-0.024177731946110725,0.6140702366828918,0.8482590317726135,-0.03112783282995224,0.5997545719146729,0.8344993591308594,-0.02719876356422901,0.6083616018295288,0.8709176182746887,-0.0704977959394455,0.5727116465568542,0.7931000590324402,-0.08287928253412247,0.5562979578971863,0.751616358757019,-0.08406159281730652,0.5430569052696228,0.7191441059112549,-0.08517193794250488,0.5862325429916382,0.9026468396186829,-0.06752797961235046,0.5519819855690002,0.8069642782211304,-0.0858057364821434,0.5327584743499756,0.7552004456520081,-0.08379736542701721,0.5164560675621033,0.7169091105461121,-0.08299732208251953,0.5668960213661194,0.9368955492973328,-0.06022486835718155,0.5381638407707214,0.8726300597190857,-0.05857318267226219,0.5467544198036194,0.8880575299263,-0.03411814197897911,0.557348370552063,0.9055980443954468,-0.021833861246705055,0.5519841909408569,0.967056930065155,-0.054309479892253876,0.5306954383850098,0.909719705581665,-0.044986434280872345,0.5389771461486816,0.9191339612007141,-0.027520790696144104,0.5475212335586548,0.9375085830688477,-0.018513178452849388
5,0.6276950836181641,0.9542816877365112,-2.824227703968063e-05,0.6445287466049194,0.9003571271896362,0.020349333062767982,0.6373264193534851,0.8411048650741577,0.010861863382160664,0.6143725514411926,0.8068952560424805,0.0011726428056135774,0.5978063941001892,0.7992467284202576,-0.007499751169234514,0.6307399272918701,0.7969143986701965,-0.045829106122255325,0.5985364317893982,0.721035361289978,-0.052920155227184296,0.5786864161491394,0.6758705377578735,-0.05369541049003601,0.5582822561264038,0.6356073021888733,-0.05603412166237831,0.6053181886672974,0.8180949091911316,-0.054574426263570786,0.575616180896759,0.7321017980575562,-0.06775356084108353,0.5556983947753906,0.6713503003120422,-0.06652463972568512,0.5367631912231445,0.6233009099960327,-0.06890638172626495,0.5806797742843628,0.8497833013534546,-0.05513157323002815,0.5465854406356812,0.780095100402832,-0.04364803805947304,0.5530032515525818,0.8052912354469299,-0.017670003697276115,0.5626814365386963,0.8348132371902466,-0.003285371232777834,0.5573275089263916,0.8865388631820679,-0.055712077766656876,0.5334979891777039,0.8253211975097656,-0.03912639617919922,0.5410945415496826,0.8428409099578857,-0.020643308758735657,0.5501115322113037,0.870305061340332,-0.012612934224307537
5,0.6194406747817993,0.8862770795822144,8.90304090717109e-06,0.6391919255256653,0.8509453535079956,0.026573900133371353,0.6348158121109009,0.7959408164024353,0.02353508025407791,0.6161158084869385,0.7622349262237549,0.018210558220744133,0.5993881821632385,0.7543017268180847,0.01663968153297901,0.6275948286056519,0.7238349914550781,-0.03445010259747505,0.5917544960975647,0.6355472207069397,-0.0377262681722641,0.5721268057823181,0.5874000787734985,-0.0370623879134655,0.5532251000404358,0.5503920316696167,-0.03908917307853699,0.6046773791313171,0.738245964050293,-0.047619059681892395,0.5686301589012146,0.6381756663322449,-0.05589129403233528,0.5450019240379333,0.5754477977752686,-0.05164298042654991,0.5251989960670471,0.5289515256881714,-0.05382337421178818,0.5809531211853027,0.7671865224838257,-0.051636405289173126,0.544234037399292,0.7049672603607178,-0.037209928035736084,0.5479427576065063,0.7354846000671387,-0.012065913528203964,0.5574644207954407,0.7655611634254456,0.0002507831668481231,0.5569853186607361,0.8043304681777954,-0.05541366711258888,0.5304126739501953,0.7510248422622681,-0.035753652453422546,0.5372158288955688,0.7717779874801636,-0.014040786772966385,0.5465610027313232,0.7980979084968567,-0.0046706609427928925
5,0.6374084949493408,0.7261431217193604,2.4841030608513393e-05,0.6582595109939575,0.694857120513916,0.019817637279629707,0.657669723033905,0.641808271408081,0.020087629556655884,0.6367787718772888,0.6083335876464844,0.020257296040654182,0.6205253601074219,0.6072589755058289,0.028786493465304375,0.6530764698982239,0.5749907493591309,-0.020812759175896645,0.6166033744812012,0.49427396059036255,-0.02574652060866356,0.5975544452667236,0.447080135345459,-0.020456692203879356,0.5825828909873962,0.4095457196235657,-0.015600745566189289,0.6284850835800171,0.5785606503486633,-0.030316051095724106,0.5919050574302673,0.4896581470966339,-0.04386317357420921,0.5698955655097961,0.4330514073371887,-0.03869818523526192,0.5540779829025269,0.3899229168891907,-0.03496800735592842,0.6038411855697632,0.5992070436477661,-0.034606579691171646,0.5688684582710266,0.5625943541526794,-0.02709825150668621,0.5674599409103394,0.5942175388336182,-0.00913188885897398,0.5744422674179077,0.6223582029342651,0.0013380469754338264,0.579300582408905,0.6299132704734802,-0.037168022245168686,0.5563515424728394,0.6022988557815552,-0.0242450088262558,0.5610337257385254,0.6276583075523376,-0.012428614310920238,0.5685288906097412,0.6533502340316772,-0.0048118652775883675
5,0.6703197956085205,0.9185822010040283,-1.418738338543335e-05,0.6891640424728394,0.8712890148162842,0.03756943345069885,0.6854478716850281,0.8061667680740356,0.03460661321878433,0.6685026288032532,0.7654017210006714,0.025909030809998512,0.6522497534751892,0.7531661987304688,0.020759427919983864,0.6880741119384766,0.7409092783927917,-0.02813754789531231,0.6580196022987366,0.6406129002571106,-0.03432596102356911,0.6393886208534241,0.5871167778968811,-0.033726755529642105,0.6219125986099243,0.5450619459152222,-0.0340503565967083,0.6682124137878418,0.7561020851135254,-0.05026724934577942,0.6368911266326904,0.6442750096321106,-0.061556972563266754,0.6134262084960938,0.5756567716598511,-0.05876363068819046,0.5944964289665222,0.5237789750099182,-0.060153428465127945,0.643948495388031,0.7828753590583801,-0.06343390792608261,0.6007708311080933,0.705045759677887,-0.05230702459812164,0.5980671048164368,0.7382742762565613,-0.022142304107546806,0.6071285009384155,0.773297131061554,-0.004873654805123806,0.61773681640625,0.8151689767837524,-0.07424253970384598,0.5848916172981262,0.7499844431877136,-0.055996742099523544,0.5867863297462463,0.7711730599403381,-0.030397584661841393,0.5972379446029663,0.8014030456542969,-0.014900035224854946
5,0.7428184747695923,0.9952167272567749,-6.161654164316133e-05,0.7661036849021912,0.9091950058937073,0.035668279975652695,0.7573572993278503,0.8282393217086792,0.03550082445144653,0.7253136038780212,0.7812749147415161,0.03570724278688431,0.6981747150421143,0.7616837620735168,0.03967846557497978,0.7483786940574646,0.7641580700874329,-0.042064160108566284,0.7116587162017822,0.6328083872795105,-0.038961298763751984,0.6880237460136414,0.5662684440612793,-0.03295458108186722,0.6648460626602173,0.5173900127410889,-0.031321387737989426,0.7139590978622437,0.7956006526947021,-0.05523322522640228,0.6784801483154297,0.6424912810325623,-0.059918615967035294,0.6535255908966064,0.5576855540275574,-0.05926373973488808,0.6299501061439514,0.49570056796073914,-0.06938423961400986,0.6797528266906738,0.8374383449554443,-0.05811018869280815,0.6395748853683472,0.7364751696586609,-0.037604931741952896,0.6484453678131104,0.7766604423522949,-0.00712949363514781,0.6598852872848511,0.8134855628013611,0.0007665728917345405,0.6464999914169312,0.8816796541213989,-0.05813024193048477,0.6179004907608032,0.7847086787223816,-0.040691226720809937,0.6284185647964478,0.814677894115448,-0.020128456875681877,0.6398556232452393,0.8523813486099243,-0.013374055735766888
5,0.6415151953697205,0.857825517654419,-1.261033412447432e-05,0.6629001498222351,0.7762179374694824,0.060532309114933014,0.6503965854644775,0.6875403523445129,0.07820621132850647,0.619943380355835,0.6401180624961853,0.09196510910987854,0.5958313345909119,0.6236180067062378,0.11116170883178711,0.637200653553009,0.5868043899536133,-0.00128950085490942,0.5914744138717651,0.458638072013855,0.015945125371217728,0.5656698346138,0.38774073123931885,0.02608591504395008,0.544218122959137,0.33469635248184204,0.025376828387379646,0.6016682386398315,0.606113612651825,-0.02101365476846695,0.5530827641487122,0.4615176022052765,-0.00920433085411787,0.5248469710350037,0.3758915662765503,0.0014190851943567395,0.5047078132629395,0.3194964826107025,-0.000573796103708446,0.5674898028373718,0.6462604999542236,-0.02737860567867756,0.5249289274215698,0.5650184750556946,0.019592588767409325,0.5339983105659485,0.6030930280685425,0.05234523117542267,0.548531711101532,0.6394100189208984,0.06153799965977669,0.5346133708953857,0.6965820789337158,-0.031056849285960197,0.504144012928009,0.6172212362289429,0.012017287313938141,0.5135654807090759,0.6471469402313232,0.041153524070978165,0.5265009999275208,0.6845967769622803,0.05171772092580795
5,0.7023372650146484,0.9945808053016663,-5.4772375733591616e-05,0.7178850173950195,0.8927485942840576,0.02049550786614418,0.6985853910446167,0.8111305832862854,0.01154355052858591,0.6562041640281677,0.7842651009559631,0.008314959704875946,0.6246666312217712,0.7771356701850891,0.01606690138578415,0.6795777082443237,0.7596253752708435,-0.07554852217435837,0.6376741528511047,0.6403860449790955,-0.08942903578281403,0.6141452789306641,0.57591712474823,-0.09449158608913422,0.5935043692588806,0.5283273458480835,-0.10154174268245697,0.6435040831565857,0.8041819334030151,-0.08360882103443146,0.6005784273147583,0.6577209830284119,-0.10047217458486557,0.5749578475952148,0.5740313529968262,-0.0993565246462822,0.553116500377655,0.5169329643249512,-0.10224839299917221,0.6135336756706238,0.8601674437522888,-0.08080043643712997,0.5757738351821899,0.7715201377868652,-0.058816686272621155,0.5923345685005188,0.800430417060852,-0.02276487834751606,0.6056861281394958,0.830792248249054,-0.011076237075030804,0.5896761417388916,0.919216513633728,-0.07851792126893997,0.5687969326972961,0.8396278619766235,-0.05159660428762436,0.5855769515037537,0.8631749749183655,-0.020937740802764893,0.5980685949325562,0.8973400592803955,-0.008284596726298332
5,0.5399224758148193,0.9786549806594849,-5.757873805123381e-05,0.5590272545814514,0.9057396650314331,-0.003492132993414998,0.5508952140808105,0.837189257144928,-0.023503586649894714,0.5226437449455261,0.8085426688194275,-0.033657386898994446,0.5012731552124023,0.8018002510070801,-0.0383019894361496,0.5300343632698059,0.8312026858329773,-0.09437935054302216,0.5040316581726074,0.7172095775604248,-0.11557865887880325,0.4898025691509247,0.6575748920440674,-0.12629380822181702,0.4736243486404419,0.618037760257721,-0.13393007218837738,0.49825015664100647,0.8656473159790039,-0.09168639034032822,0.46837571263313293,0.7375922203063965,-0.1038365438580513,0.45344722270965576,0.6593191623687744,-0.10439040511846542,0.43825429677963257,0.6081284284591675,-0.11102891713380814,0.4731779992580414,0.9054641723632812,-0.08333618193864822,0.4544740915298462,0.8189980983734131,-0.0662810355424881,0.4695642590522766,0.8341085314750671,-0.045637305825948715,0.47906824946403503,0.8610469698905945,-0.04432260990142822,0.45578911900520325,0.9408583045005798,-0.07528405636548996,0.44452136754989624,0.8721035718917847,-0.06230618804693222,0.45686620473861694,0.885236382484436,-0.04954508692026138,0.463659405708313,0.913749098777771,-0.04852936044335365
6,0.39474791288375854,0.9329704642295837,-0.00012013068771921098,0.3030332028865814,0.8701503276824951,0.1046670600771904,0.2789057493209839,0.7983817458152771,0.14603795111179352,0.3037686049938202,0.7366385459899902,0.17775876820087433,0.33332887291908264,0.7071360349655151,0.2059832662343979,0.3110865354537964,0.7438490986824036,-0.003898721421137452,0.318372517824173,0.6446824073791504,0.028619952499866486,0.3342035412788391,0.6540158987045288,0.06383015960454941,0.3505307734012604,0.6843190789222717,0.07508146017789841,0.3833848237991333,0.7454756498336792,-0.03929813578724861,0.3954255282878876,0.6183207631111145,-0.04427529126405716,0.41687464714050293,0.5502585172653198,-0.04061545431613922,0.43015143275260925,0.5020802021026611,-0.047649797052145004,0.4536951184272766,0.7583813667297363,-0.05438476428389549,0.4658309817314148,0.6411634087562561,-0.055314801633358,0.4833647310733795,0.5761735439300537,-0.035502709448337555,0.4950142502784729,0.531080961227417,-0.02382431924343109,0.522422730922699,0.7777995467185974,-0.052476249635219574,0.5317310094833374,0.6827325224876404,-0.04470111429691315,0.5298931002616882,0.6340941190719604,-0.02173057571053505,0.5250955820083618,0.5931704044342041,-0.0005261035403236747
6,0.30954205989837646,0.7653629779815674,-0.00027105279150418937,0.21209716796875,0.7334438562393188,0.11757733672857285,0.18592634797096252,0.6780656576156616,0.16419990360736847,0.2058752477169037,0.6280806064605713,0.20490030944347382,0.2378697693347931,0.5979374647140503,0.24510179460048676,0.20726215839385986,0.6104964017868042,0.005314421374350786,0.22771571576595306,0.5399739146232605,0.0600004643201828,0.2556455731391907,0.5515735149383545,0.11841389536857605,0.27494409680366516,0.5694049000740051,0.14417211711406708,0.27364876866340637,0.607046902179718,-0.031213341280817986,0.2993568480014801,0.5013209581375122,-0.023198068141937256,0.32282754778862,0.4411134719848633,0.002279548207297921,0.3421938717365265,0.39825713634490967,0.018868746235966682,0.34363216161727905,0.6154369711875916,-0.04586130008101463,0.3650693893432617,0.5109843611717224,-0.04396667331457138,0.3835943043231964,0.453697144985199,-0.019585415720939636,0.39735355973243713,0.41051799058914185,0.0018669107230380177,0.41278886795043945,0.631709635257721,-0.04118762165307999,0.4262768030166626,0.5476279258728027,-0.05593475326895714,0.4305786192417145,0.5018249750137329,-0.05316118523478508,0.4325476884841919,0.46317601203918457,-0.04840158671140671
6,0.5480551719665527,0.9811882972717285,-3.4652275644475594e-05,0.5796431303024292,0.9258555173873901,-0.010107590816915035,0.584557831287384,0.8515459299087524,-0.026088884100317955,0.5672346353530884,0.7986580729484558,-0.03336199373006821,0.5424995422363281,0.7813893556594849,-0.03561414033174515,0.5483904480934143,0.8550567626953125,-0.08148876577615738,0.534758448600769,0.7596896290779114,-0.06891129165887833,0.5412008762359619,0.7781952619552612,-0.029068533331155777,0.5433366894721985,0.8071820735931396,-0.005074257031083107,0.5194250345230103,0.8717037439346313,-0.07942438125610352,0.49937427043914795,0.7421614527702332,-0.09400081634521484,0.4889447093009949,0.6813119053840637,-0.08798737823963165,0.4768950641155243,0.6441525220870972,-0.08896799385547638,0.49724191427230835,0.8894236087799072,-0.06828102469444275,0.477748304605484,0.7730550765991211,-0.08108693361282349,0.46989738941192627,0.7117953896522522,-0.0776512399315834,0.46058446168899536,0.67252516746521,-0.07738441228866577,0.4831171929836273,0.9064151048660278,-0.054590094834566116,0.46491411328315735,0.8091437220573425,-0.06480768322944641,0.458737313747406,0.7649242281913757,-0.06319726258516312,0.4515336751937866,0.7350285053253174,-0.06211564317345619
