label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
4,1.375981483339113,1.263522099296534,1.7482761885960347,3.17342856096353,0.806465999472104,2.8372834023454923,1.2484081104312725,2.045470776782214,-7.920081187327653,1.316529668483097,-7.547786482070731,3.2264361301500935,-8.489596671194661,2.890290971532055,-8.047654560235493,2.0984783459687772,1.3123749215760514,-0.3811191181065223,1.684669626832973,1.528787343560474,0.7428594377090424,1.192642184942436,1.184801548668211,0.400829559379158,-0.6060257647454588,-8.097014786253864,-0.23373105948853723,-6.187108324586866,-1.175541248612468,-6.523253483204904,-0.7335991376532992,-7.315066108768183,-8.336000947233861,1.038404539493335,-7.96370624197694,2.9483110011603313,-8.905516431100871,2.6121658425422933,-8.463574320141701,1.8203532169790153
4,2.184555146022075,1.7925393962881642,2.5896098523988846,3.7679122228734454,1.6132989050906141,3.551540010780423,2.136439870516081,2.5781214798087317,-7.667543644273701,1.6473605699230767,-7.262488937896891,3.622733396508358,-8.238799885205161,3.4063611844153354,-7.7156589197796945,2.4329426534436442,1.8043218278604882,0.05516767300673658,2.209376534237298,2.0305404995920178,1.2330655869290277,1.8141682874989953,1.7562065523544945,0.8407497565273041,0.3899683766157214,-7.845840330335747,0.7950230829925312,-5.870467503750466,-0.18128786431573907,-6.086839715843489,0.3418531011097278,-7.06025824681518,-8.040286118789492,1.31294726142371,-7.635231412412683,3.2883200880089913,-8.611542359720953,3.071947875915969,-8.088401394295486,2.0985293449442777
5,0.6408042318121853,5.01631573461691,1.1425950054735314,6.624517773909363,0.14277145305299913,6.605733098634361,0.6100441203553479,5.721775105677954,-5.251327084861993,2.220590095313361,-4.749536311200647,3.8287921346058136,-5.749359863621179,3.8100074593308113,-5.28208719631883,2.926049466374405,0.9376272585819033,2.761399421061866,1.4394180322432495,4.3696014603543185,0.43959447982271715,4.350816785079317,0.906867147125066,3.4668587921229106,0.9460759138866555,-3.8287402840239686,1.4478666875480017,-2.220538244731516,0.4480431351274694,-2.239322920006518,0.9153158024298182,-3.123280912962924,-5.48799567522854,0.9999094558218878,-4.986204901567194,2.6081114951143407,-5.986028453987726,2.5893268198393384,-5.518755786685377,1.7053688268829323
5,0.762723878360494,5.389896194094026,1.2848371835359005,7.01194288138379,0.285396278768447,6.978508200622433,0.712001593212521,6.148774363679959,-5.1938397205481985,2.31851959783219,-4.671726415372793,3.9405662851219545,-5.671167320140246,3.907131604360597,-5.244562005696172,3.077397767418123,0.40005988958665933,3.554764454159426,0.9221731947620657,5.176811141449191,-0.07726771000538779,5.143376460687833,0.3493376044386863,4.313642623745359,1.9385639209397283,-2.979475343058587,2.4606772261151346,-1.357428655768823,1.461236321347681,-1.3908633365301808,1.8878416357917551,-2.220597173472654,-5.52907438437089,1.3027869358987183,-5.006961079195484,2.9248336231884826,-6.006401983962937,2.891398942427125,-5.579796669518863,2.0616651054846513
5,0.6656452556528561,4.9585314745210916,1.1751549652470503,6.542473305154992,0.17706959569056507,6.480621910043044,0.6105096871763508,5.689409618228996,-5.405251252594916,2.238541923989315,-4.895741543000723,3.822483754623216,-5.893826912557208,3.760632359511267,-5.460386821071422,2.9694200676972193,0.23947118206133425,3.322202120639926,0.7489808916555284,4.906143951273827,-0.2491044779009568,4.844292556161879,0.18433561358482892,4.05308026434783,1.5611563437500942,-3.1090965985822945,2.070666053344288,-1.5251547679483934,1.0725806837878031,-1.587006163060342,1.5060207752735888,-2.37821845487439,-5.788749451908959,1.4102519812475187,-5.279239742314765,2.99419381188142,-6.27732511187125,2.932342416769471,-5.843885020385464,2.1411301249554233
5,0.7942158653809891,5.286100565096226,1.276777728488741,6.867321345415739,0.2784472578098327,6.809560880441593,0.7441291666807938,6.041097160444816,-5.265106526395178,2.66215455065512,-4.7825446632874264,4.243375330974633,-5.780875133966335,4.185614866000487,-5.315193225095373,3.4171511460037105,0.7778412780533905,3.0013093727388407,1.2604031411611423,4.582530153058354,0.26207267048223415,4.524769688084207,0.7277545793531952,3.756305968087431,0.6917359664123475,-3.437624553325053,1.1742978295200992,-1.8564037730055396,0.17596735884119105,-1.9141642379796862,0.6416492677121521,-2.6826279579764623,-5.588302681542053,1.5327306213705032,-5.105740818434301,3.1139514016900165,-6.104071289113209,3.05619093671587,-5.6383893802422484,2.2877272167190936
5,0.9448858233380001,5.196247207616848,1.377827410243795,6.830946792834107,0.39106955871074633,6.66874647705796,0.8691428545849283,5.896952035292822,-5.16859918134018,2.4948307928127114,-4.735657594434385,4.12953037802997,-5.7224154459674335,3.9673300622538235,-5.244342150093252,3.195535620488685,0.3909832558924183,3.6988268331291967,0.8239248427982133,5.333526418346455,-0.16283300873483547,5.171326102570308,0.3152402871393465,4.39953166080517,1.8176994633376267,-3.0357274380671764,2.2506410502434218,-1.401027852849918,1.2638831987103731,-1.5632281686260643,1.741956494584555,-2.335022610391203,-5.873055739768482,1.6652717754828354,-5.440114152862686,3.299971360700094,-6.426872004395736,3.1377710449239475,-5.9487987085215535,2.365976603158809
5,0.9028265523091531,4.880668814321491,1.3709840227787118,6.450238328904354,0.37446360042887916,6.366889376663122,0.8535634559786975,5.604001326789464,-5.532933677911717,2.7020661765868366,-5.064776207442158,4.271635691169699,-6.061296629791991,4.188286738928467,-5.582196774242172,3.425398689054809,0.5540168732427653,2.903580980658524,1.0221743437123239,4.473150495241387,0.02565392136249136,4.3898015430001545,0.5047537769123097,3.626913493126497,1.174100270103674,-3.763839627749421,1.6422577405732326,-2.194270113166558,0.6457373182234001,-2.2776190654077904,1.1248371737732183,-3.0405071152814482,-6.5563192943621305,2.0383782455431407,-6.088161823892571,3.6079477601260037,-7.084682246242404,3.5245988078847708,-6.605582390692586,2.7617107580111133
5,0.9986055898425455,5.099639955358713,1.501454183237055,6.636323475900684,0.5020280488990866,6.602450153030539,0.9638547075657625,5.823610595704931,-5.48759475020505,2.886408681601762,-4.98474615681054,4.423092202143733,-5.984172291148509,4.389218879273588,-5.522345632481833,3.6103793219479807,1.1031803415321295,2.573150538126757,1.6060289349266388,4.109834058668728,0.6066028005886704,4.075960735798583,1.0684294592553465,3.2971211784729753,0.36064987812898275,-3.72272425639991,0.8634984715234921,-2.186040735857939,-0.13592766281447627,-2.219914058728084,0.3258989958521997,-2.9987536160536914,-5.966587718801471,1.6904803618703086,-5.463739125406962,3.2271638824122797,-6.4631652597449305,3.1932905595421346,-6.001338601078254,2.414451002216527
5,1.3045056043446575,5.028895503280606,1.7928137629769512,6.636310834379567,0.7930890567609644,6.612847846902285,1.2848588824358365,5.741673191627318,-5.102941407391129,2.795446870131614,-4.614633248758835,4.402862201230575,-5.614357954974822,4.379399213753293,-5.12258812929995,3.508224558478326,0.7275166280520242,3.681892362900718,1.215824786684318,5.28930769399968,0.21610008046833123,5.2658447065223974,0.7078699061432033,4.39467005124743,1.92224915518862,-3.0169882187778585,2.410557313820914,-1.409572887678897,1.4108326076049271,-1.4330358751561794,1.902602433279799,-2.3042105304311464,-5.79055295970154,1.8479134072097292,-5.302244801069247,3.455328738308691,-6.301969507285234,3.4318657508314083,-5.810199681610362,2.5606910955564413
5,0.6132020240798861,6.84980385624152,1.130198300882868,8.651783415629135,0.13025131684251218,8.641486371946774,0.5720585822194115,7.750383713179191,-6.883652633419779,2.210128425892378,-6.366656356616797,4.012107985279993,-7.366603340657153,4.001810941597633,-6.924796075280254,3.1107082828300494,1.0357980647482308,4.20249570314123,1.5527943415512127,6.004475262528845,0.5528473575108569,5.994178218846485,0.9946546228877562,5.103075560078901,2.3789826661405904,-5.635155547599474,2.895978942943572,-3.8331759882118592,1.8960319589032164,-3.8434730318942196,2.3378392242801156,-4.734575690661803,-7.116327857053088,1.0883391331189234,-6.599331580250106,2.890318692506538,-7.599278564290462,2.8800216488241777,-7.1574712989135625,1.9889189900565944
5,0.14947382155073144,7.1116521120968645,0.6412270730459775,8.868890133188936,-0.35865577888826894,8.853583846642623,0.12037192478390593,7.99094807665682,-6.631889210633403,1.5823938633214194,-6.140135959138157,3.3396318844134907,-7.140018811072403,3.324325597867178,-6.660991107400228,2.461689827881375,0.0604579316361418,5.063034872954862,0.5522111831313878,6.8202728940469335,-0.4476716688028586,6.804966607500621,0.031356034869316304,5.942330837514818,3.76106228200776,-4.802607694703367,4.252815533503006,-3.0453696736112956,3.25293268156876,-3.0606759601576083,3.7319603852409347,-3.923311730143411,-7.35343739702286,0.8643523036725611,-6.861684145527614,2.6215903247646324,-7.8615669974618605,2.6062840382183197,-7.382539293789685,1.7436482682325165
5,0.3124861237408201,7.5804993247024575,0.857107913724964,9.326784479723774,-0.14221489496658332,9.36358018638688,0.28160120905595937,8.479911551999555,-6.7016900743039916,0.9604376720892567,-6.157068284319847,2.706722827110573,-7.156391093011394,2.74351853377368,-6.732574988988852,1.8598498993863548,-0.7401300312049349,6.647066830048752,-0.19550824122079108,8.393351985070069,-1.1948310499123382,8.430147691733175,-0.7710149458897957,7.5464790573458504,4.9667351953274075,-5.003477508802521,5.511356985311552,-3.2571923537812046,4.512034176620004,-3.2203966471180983,4.935850280642547,-4.104065281505423,-7.106575475069377,0.5683813057299651,-6.561953685085233,2.3146664607512815,-7.561276493776781,2.3514621674143883,-7.137460389754238,1.4677935330270633
5,-0.0978229588002011,7.420977075596856,0.46640557709356417,9.113230232933333,-0.5281514139272794,9.21742424241356,-0.10428549675317608,8.30684757075534,-6.894906696816412,1.74455927584333,-6.3306781609226475,3.436812433179807,-7.325235151943491,3.5410064426600343,-6.901369234769388,2.630429771001813,0.42046243686030116,4.526891747166414,0.9846909727540665,6.219144904502891,-0.009866018266777066,6.323338913983119,0.4139998989073262,5.412762242324897,2.6429942794202606,-5.613575434017357,3.2072228153140254,-3.92132227668088,2.212665824293182,-3.817128267200652,2.6365317414672855,-4.727704938858873,-7.478268962179166,0.7982191528687309,-6.9140404262854,2.4904723102052078,-7.908597417306244,2.5946663196854356,-7.48473150013214,1.6840896480272138
5,0.029599225388677826,7.241825701032992,0.5800800388255406,8.966625050862557,-0.4178419431308636,9.03105887682534,0.006291347550642899,8.126796882812727,-7.037459652948202,1.3641032282665067,-6.48697883951134,3.0889025780960724,-7.484900821467744,3.1533364040588534,-7.060767530786237,2.2490744100462403,-0.282166274249061,5.214027841645873,0.2683145391878018,6.938827191475439,-0.7296074427686023,7.00326101743822,-0.3054741520870959,6.098999023425606,3.745510565405764,-5.9831941515984886,4.2959913788426265,-4.258394801768922,3.2980693968862225,-4.193960975806142,3.7222026875677288,-5.098222969818755,-7.890179075097507,0.8429219407443798,-7.339698261660644,2.5677212905739455,-8.337620243617048,2.6321551165367265,-7.913486952935541,1.7278931225241134
5,0.038186183958526784,7.0728716345001645,0.5694430134861316,8.744053961655219,-0.43031787105602043,8.765921145733053,-0.009897568412431538,7.961322600216587,-7.038130543282004,1.9448878961735498,-6.506873713754399,3.6160702233286046,-7.506634598296551,3.637937407406438,-7.086214295652962,2.833338861889972,0.34040404238554495,4.660214283428739,0.8716608719131497,6.331396610583794,-0.12810001262900228,6.353263794661627,0.2923202900145866,5.548665249145162,3.0665150334390954,-5.884948991097889,3.5977718629667,-4.213766663942834,2.5980109784245484,-4.191899479865,3.0184312810681373,-4.996498025381466,-7.954417052717316,1.2742148417921264,-7.423160223189711,2.9453971689471814,-8.422921107731863,2.9672643530250142,-8.002500805088275,2.162665807508549
5,0.036514301978008416,7.763094287298114,0.5624468728973779,9.428061720343438,-0.43576644184017027,9.487812689211538,0.005507109384621097,8.644282534470257,-7.420067263927338,2.0422418810017695,-6.8941346930079686,3.707209314047094,-7.892348007745517,3.766960282915193,-7.451074456520725,2.923430128173912,0.48625270804015286,4.828501730887829,1.0121852789595225,6.493469163933153,0.01397196422197419,6.553220132801252,0.45524551544676556,5.709689978059972,2.6370290262104734,-6.296282760777414,3.162961597129843,-4.631315327732089,2.1647482823922948,-4.5715643588639905,2.606021833617086,-5.415094513605271,-8.289747768397275,1.031981714142473,-7.763815197477905,2.6969491471877975,-8.762028512215453,2.7567001160558964,-8.320754960990662,1.9131699613146158
5,-0.12936429144676376,7.121873818636128,0.3642882735031661,8.753713840646396,-0.6353803223282528,8.779456771878854,-0.15428535850536165,7.975738573374023,-6.6889471630177555,1.2344550969322678,-6.195294598067825,2.8662951189425376,-7.194963193899244,2.892038050174994,-6.713868230076353,2.0883198516701627,-0.41963644435129216,4.940687847659187,0.0740161205986377,6.5725278696694565,-0.9256524752327813,6.598270800901912,-0.44455751140989,5.794552602397082,3.44611651665014,-5.446978167682683,3.93976908160007,-3.815138145672414,2.940100485768651,-3.789395214439958,3.421195449591542,-4.593113412944788,-7.531176057506272,0.8899557717402802,-7.037523492556343,2.5217957937505497,-8.037192088387762,2.547538724983006,-7.55609712456487,1.7438205264781752
5,0.603662184294186,4.3651457740029675,1.1082430111965347,6.054340250377202,0.10907013595304278,6.095004305483076,0.6030050236042294,5.186925216793863,-5.544684906776711,0.25195144510890816,-5.040104079874362,1.9411459214831426,-6.039276955117853,1.9818099765890158,-5.545342067466668,1.073730887899804,0.8770659625096779,2.9126173640824318,1.3816467894120266,4.601811840456667,0.38247391416853466,4.64247589556254,0.8764088018197213,3.7343968068733275,3.424783986050317,-6.696010119055444,3.9293648129526657,-5.006815642681209,2.9301919377091736,-4.966151587575336,3.4241268253603603,-5.874230676264548,-6.334383157474631,-0.15465778214261922,-5.829802330572283,1.5345366942316152,-6.828975205815775,1.5752007493374884,-6.335040318164588,0.6671216606482765
5,1.2046333640078433,4.862378816836941,1.7001707589498276,6.565974935742025,0.7024116201942292,6.6328830894281525,1.2242481955844686,5.750774424044564,-5.128364753133444,0.6658784235013572,-4.632827358191459,2.369474542406441,-5.630586496947058,2.4363826960925685,-5.108749921556818,1.5542740307089804,1.1033064953607539,3.2401488088044936,1.5988438903027382,4.943744927709577,0.6010847515471399,5.010653081395705,1.1229213269373792,4.128544416012117,3.615215992768804,-5.871180838203172,4.110753387710789,-4.1675847192980875,3.1129942489551903,-4.10067656561196,3.6348308243454293,-4.982785230995548,-5.778046482685756,0.23062039502270498,-5.2825090877437715,1.9342165139277887,-6.28026822649937,2.0011246676139165,-5.758431651109131,1.1190160022303282
5,1.3733455654574753,4.87382022465656,1.8425620509670912,6.740750494102989,0.8436060528697292,6.695067741719803,1.342331828496234,5.797728433256874,-5.272416878574251,0.8996565781645185,-4.803200393064635,2.766586847610947,-5.802156391161997,2.720904095227761,-5.303430615535492,1.8235647867648321,1.536650503915949,2.4877359124175524,2.0058669894255647,4.354666181863981,1.0069109913282028,4.308983429480795,1.5056367669547077,3.4116441210178663,2.785903246881546,-5.9309745595814345,3.2551197323911616,-4.064044290135007,2.2561637342938,-4.109727042518192,2.7548895099203046,-5.007066350981121,-6.043729534475616,0.1329591126619316,-5.574513048966001,1.99988938210836,-6.573469047063362,1.9542066297251741,-6.074743271436858,1.0568673212622453
5,1.0825267780432501,4.87267690496339,1.5654542018595028,6.635665113151472,0.5657978756625655,6.661880175509634,1.072632968154819,5.8002728307685425,-5.394096343540752,0.4265253199547513,-4.911168919724499,2.1895135281428333,-5.910825245921436,2.2157285905009956,-5.4039901534291825,1.3541212457599043,0.8180019215168749,3.7214252935560674,1.3009293453331274,5.484413501744149,0.30127301913619015,5.510628564102312,0.8081081116284439,4.64902121936122,4.338590901445403,-6.353605783592996,4.821518325261655,-4.590617575404914,3.821861999064718,-4.564402513046751,4.328697091556972,-5.426009857787843,-6.195304945305004,0.13646658589945862,-5.712377521488752,1.8994547940875404,-6.71203384768569,1.925669856445703,-6.205198755193436,1.0640625117046116
5,1.2112114541922447,5.501349509863293,1.689761612594197,7.262020666064943,0.6901995799301561,7.232427713246223,1.1835281202143806,6.41076170052773,-5.508804495412969,1.2724620746170061,-5.030254337011017,3.033133230818656,-6.029816369675058,3.003540277999936,-5.536487829390833,2.181874265281443,1.7739738647766146,3.6127623255811447,2.252524023178567,5.3734334817827945,1.252961990514526,5.3438405289640745,1.7462905307987506,4.522174516245582,3.660286954743713,-6.161626436919782,4.138837113145665,-4.400955280718132,3.1392750804816245,-4.430548233536852,3.632603620765849,-5.2522142462553445,-6.257702923163267,0.7665197102533678,-5.779152764761315,2.527190866455018,-6.778714797425355,2.497597913636298,-6.2853862571411305,1.6759319009178049
5,1.3520287962238222,5.18699097681907,1.837862579081372,6.917872093486966,0.838530900435029,6.9544261090513615,1.3565156979824813,6.0525333914793205,-5.44686286069393,1.1196471788530862,-4.96102907783638,2.8505282955209825,-5.960360756482723,2.8870823110853783,-5.442375958935271,1.9851895935133368,1.8129456487970377,3.50534041786405,2.2987794316545878,5.236221534531946,1.2994477530082444,5.272775550096342,1.8174325505556967,4.370882832524301,3.77679634195,-6.106189802447592,4.26263012480755,-4.375308685779695,3.263298446161207,-4.3387546702153,3.7812832437086588,-5.240647387787341,-6.141838537265715,0.3866289856647538,-5.6560047544081655,2.1175101023326506,-6.655336433054509,2.154064117897046,-6.1373516355070565,1.2521714003250046
5,1.3559829124060934,5.5025117929898,1.8570362316598037,7.249112459641674,0.8577050688751185,7.285680575363015,1.3524660402345305,6.3913476325054015,-5.554612300781256,0.656874626924193,-5.053558981527545,2.403475293576067,-6.05289014431223,2.440043409297408,-5.558129172952818,1.545710466439794,0.7978348430666109,4.378801033138374,1.2988881623203212,6.125401699790248,0.2995569995356361,6.16196981551159,0.7943179708950481,5.267636872653975,4.927501058715675,-6.588539920923698,5.428554377969386,-4.841939254271825,4.429223215184701,-4.805371138550483,4.923984186544113,-5.699704081408098,-6.413461800895553,0.32593140659874414,-5.912408481641843,2.0725320732506183,-6.911739644426528,2.1091001889719596,-6.416978673067116,1.2147672461143453
5,0.6645962385116974,6.503752739227298,1.14759043279031,8.211439474359919,0.15039851664374723,8.136551008145508,0.6685655550015992,7.2813642166308075,-6.32472139687277,1.4274605301605445,-5.841727202594156,3.1351472652931656,-6.838919118740719,3.0602587990787558,-6.320752080382867,2.205072007564054,1.5126095471640664,4.255864406850772,1.995603741442679,5.963551141983393,0.9984118252961163,5.888662675768983,1.5165788636539683,5.0334758842542815,3.6977523617313373,-6.124290539150479,4.18074655600995,-4.416603804017858,3.183554639863387,-4.491492270232269,3.701721678221239,-5.346679061746969,-6.751308853821003,0.8206708215929138,-6.268314659542391,2.528357556725535,-7.265506575688953,2.453469090511125,-6.747339537331102,1.5982822989964236
5,0.05597375327338427,6.06194959275277,0.5798992938238617,7.718594586814458,-0.4195615698297523,7.685761950234802,0.05147217743318747,6.847850154847995,-6.10024217987257,0.8629204649763061,-5.576316639322092,2.5195654590379943,-6.575777502975706,2.486732822458338,-6.104743755712766,1.6488210270715313,0.43666587347294267,4.171823732911132,0.9605914140234201,5.82846872697282,-0.03886944963019392,5.795636090393163,0.4321642976327459,4.957724295006357,3.566926489358591,-5.335937303821648,4.090852029909068,-3.67929230975996,3.091391166255454,-3.712124946339616,3.562424913518394,-4.550036741726423,-6.766254642087927,0.5509166186873948,-6.242329101537449,2.2075616127490827,-7.241789965191064,2.1747289761694266,-6.770756217928124,1.33681718078262
5,0.43496244951983876,6.152317162703533,0.9677886323638719,7.944018086654025,-0.03218583182414253,7.9368716909265675,0.43343611448376107,6.934355657576707,-6.506890242780932,0.6435453131624745,-5.974064059936898,2.4352462371129664,-6.974038524124913,2.4280998413855093,-6.50841657781701,1.425583808035648,0.5010916117273884,4.174435333774986,1.0339177945714215,5.966136257725478,0.033943330383407036,5.95898986199802,0.4995652766913107,4.956473828648159,3.9912345528697877,-6.4843533618782505,4.524060735713821,-4.692652437927759,3.5240862715258063,-4.6997988336552154,3.98970821783371,-5.702314867005077,-7.258926791450779,0.49370544532428534,-6.726100608606746,2.285406369274777,-7.72607507279476,2.27825997354732,-7.260453126486857,1.2757439401974586
5,0.18802808835512644,6.580133056617862,0.6648685650296455,8.276450007333075,-0.3346997238840611,8.247069132633289,0.21580357157370147,7.386807031556465,-6.593727672991529,0.8608994193889286,-6.11688719631701,2.557216370104142,-7.116455485230716,2.527835495404356,-6.565952189772954,1.667573394327532,0.9932163775426064,4.0718834207029095,1.4700568542171255,5.768200371418123,0.4704885653034188,5.738819496718337,1.0209918607611814,4.878557395641513,3.750679996519818,-6.477650353403013,4.227520473194337,-4.7813334026878,3.2279521842806305,-4.810714277387586,3.778455479738393,-5.6709763784644105,-7.299727994954402,0.3679278656721019,-6.822887518279883,2.0642448163873155,-7.82245580719359,2.0348639416875294,-7.271952511735827,1.1746018406107053
5,0.30677073748044287,6.22918500544982,0.8942925628330707,7.885914807829431,-0.09334818857813786,8.042649443924658,0.36080122082158045,7.001684731310084,-6.682868609503066,0.4235390440957985,-6.095346784150438,2.080268846475409,-7.082987535561647,2.2370034825706355,-6.628838126161928,1.196038769956061,0.33950486469730734,4.22925997689794,0.9270266900499352,5.88598977927755,-0.06061406136127341,6.042724415372778,0.3935353480384449,5.001759702758203,4.013302507118905,-6.848420219181092,4.600824332471532,-5.191690416801482,3.6131835810603237,-5.034955780706255,4.067332990460042,-6.0759204933208295,-7.561165620219983,0.3594704083387949,-6.973643794867355,2.0162002107184054,-7.961284546278564,2.1729348468136322,-7.507135136878845,1.1319701341990573
5,0.41567554370870563,6.037661686949086,1.0164464508657503,7.654921967880204,0.03361621184786497,7.83943408475074,0.4847132544309658,6.8118621843727745,-6.8716517573547184,0.8778264976234839,-6.270880850197674,2.495086778554602,-7.253711089215559,2.6795988954251384,-6.802614046632458,1.6520269950471724,0.867634410960882,3.891039069048795,1.4684053181179264,5.508299349979913,0.48557507910004133,5.69281146685045,0.9366721216831422,4.665239566472484,3.550614116635704,-6.8230823693726,4.1513850237927485,-5.205822088441483,3.1685547847748636,-5.021309971570946,3.6196518273579645,-6.048881871948912,-7.821455540550954,0.5510316726671098,-7.220684633393909,2.1682919535982275,-8.203514872411795,2.3528040704687645,-7.752417829828693,1.3252321700907983
5,0.17983806462562738,7.1593883910969724,0.7287917830318783,8.89768263197271,-0.2711933782424038,8.89223495070011,0.1685606639881796,7.929073258639048,-7.66341598259489,1.1862810340807097,-7.1144622641886395,2.9245752749564473,-8.114447425462922,2.9191275936838488,-7.674693383232338,1.955965901622785,1.1646385761546898,4.789093991897414,1.7135922945609408,6.527388232773152,0.7136071332866586,6.5219405515005535,1.153361175517242,5.55877885943949,3.879201144499217,-7.923615287352358,4.428154862905468,-6.18532104647662,3.4281697016311856,-6.1907687277492185,3.8679237438617693,-7.153930419810282,-8.510114652038176,0.5754048534148543,-7.961160933631925,2.313699094290592,-8.961146094906207,2.3082514130179934,-8.521392052675623,1.3450897209569295
5,0.3843598919683678,6.543557900528143,1.010315950850186,8.095387500933763,0.027460504086628933,8.279765294518588,0.4467300764521237,7.313876001620302,-6.703178121687228,0.7574357683821087,-6.07722206280541,2.309265368787729,-7.060077509568967,2.493643162372555,-6.640807937203472,1.5277538694742683,0.4005217091225933,4.762161799963637,1.0264777680044115,6.313991400369257,0.0436223212408544,6.498369193954083,0.4628918936063492,5.532479901055797,4.377656920261948,-6.1882365487796065,5.0036129791437665,-4.6364069483739865,4.020757532380209,-4.452029154789161,4.440027104745704,-5.417918447687447,-7.275912961664528,0.6996244987868665,-6.64995690278271,2.2514540991924865,-7.632812349546268,2.435831892777313,-7.2135427771807725,1.469942599879026
5,-0.31565363802899576,6.993698580085643,0.14257999027316468,8.883344882525572,-0.8565557858214614,8.841779260579194,-0.32903643940535554,7.880319913796448,-6.898926000703737,0.4937567777636163,-6.4406923724015765,2.383403080203545,-7.439828148496202,2.341837458257169,-6.912308802080097,1.3803781114744227,0.5998722549156608,4.804698633872477,1.0581058832178212,6.6943449363124055,0.0589701071231951,6.65277931436603,0.586489453539301,5.691319967583283,4.365427952900519,-6.975078237304812,4.823661581202679,-5.085431934864883,3.824525805108053,-5.12699755681126,4.352045151524159,-6.088456903594006,-7.804980682267086,-0.026836423856447498,-7.3467470539649256,1.8628098785834812,-8.345882830059551,1.821244256637105,-7.818363483643446,0.8597849098543588
5,-0.8146213556585884,6.655771057703125,-0.3209956048159639,8.3473350761485,-1.3194136076691096,8.291107933426005,-0.8281071315238634,7.48613247412022,-7.0655529385784215,0.10648109603616168,-6.571927187735797,1.7980451144815373,-7.5703451905889425,1.7418179717590423,-7.079038714443697,0.9368425124532566,-0.9341098086403431,4.273156357591983,-0.44048405779771854,5.964720376037358,-1.4389020606508645,5.908493233314863,-0.9475955845056181,5.103517774009077,3.237739580937178,-6.514404017164495,3.731365331779802,-4.822839998719119,2.7329473289266564,-4.879067141441614,3.2242538050719025,-5.6840426007474,-8.219295472234696,-0.20875351499656114,-7.725669721392071,1.4828105034488144,-8.724087724245218,1.4265833607263194,-8.232781248099972,0.6216079014205338
5,-0.42681068067462047,6.20666592213003,0.07917663844391268,7.834154533399329,-0.9193521606970826,7.779930578489697,-0.4479384634040219,7.006556654459496,-6.60456466638698,1.0398284102583273,-6.0985773472684475,2.6673170215276256,-7.097106146409442,2.6130930666179943,-6.625692449116381,1.8397191425877932,-0.20097865619085414,4.062173945169519,0.305008662927679,5.689662556438817,-0.6935201362133163,5.635438601529186,-0.22210643892025558,4.862064677498984,2.918953673743456,-5.403770091169896,3.424940992861989,-3.776281479900598,2.4264121937209935,-3.830505434810229,2.897825891014054,-4.60387935884043,-7.430609982887373,0.6196353749758909,-6.92462266376884,2.2471239862451893,-7.923151462909836,2.192900031335558,-7.451737765616775,1.4195261073053567
5,-0.6115546818220554,6.957213976547009,-0.17151660695259224,8.660689134672666,-1.1676031548986057,8.572305940563185,-0.6092696618839403,7.760989355402135,-6.698688570142001,0.7493976689192825,-6.258650495272538,2.45287282704494,-7.254737043218552,2.3644896329354586,-6.696403550203886,1.5531730477744088,0.4861856297759259,4.831425660825875,0.9262237046453891,6.534900818951533,-0.06986284330062432,6.446517624842052,0.48847064971404097,5.635201039681002,3.924155051655269,-6.149056707670402,4.364193126524732,-4.445581549544745,3.3681065785787183,-4.533964743654226,3.9264400715933836,-5.345281328815276,-7.631489163047864,0.2166537571071625,-7.191451088178401,1.9201289152328198,-8.187537636124414,1.8317457211233388,-7.629204143109749,1.0204291359622888
5,-0.1370402563470181,6.955153577643851,0.32297744255419164,8.751446167236596,-0.676627368448072,8.779557051625543,-0.12305843266795986,7.811659043767944,-6.8254531076203255,0.3747857609963432,-6.365435408719116,2.171078350589088,-7.365040219721379,2.199189234978035,-6.811471283941267,1.2312912271204355,-0.11101346738893872,4.612788938879454,0.34900423151227106,6.409081528472199,-0.6506005794899927,6.437192412861146,-0.09703164370988047,5.469294405003546,4.21955706235214,-6.487805523520399,4.67957476125335,-4.691512933927655,3.679969950251086,-4.663402049538708,4.233538886031198,-5.631300057396307,-7.73499100337141,-0.011194081664389139,-7.2749733044702,1.7850985079283557,-8.274578115472464,1.8132093923173023,-7.721009179692351,0.845311384459703
