label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
6,0.718102753162384,0.6858745217323303,-4.218551475787535e-05,0.7327927350997925,0.6493464112281799,0.024321606382727623,0.730776846408844,0.5941994190216064,0.034177884459495544,0.7265794277191162,0.552044689655304,0.044540055096149445,0.7181598544120789,0.5305006504058838,0.05607300624251366,0.7067646980285645,0.5572000741958618,-0.007533013354986906,0.6754801869392395,0.4941156804561615,0.0028731462080031633,0.6598864197731018,0.4712112247943878,0.01695435494184494,0.6522276401519775,0.4614317715167999,0.023652423173189163,0.6946163773536682,0.5515948534011841,-0.011838183738291264,0.662510871887207,0.46001365780830383,-0.006847127340734005,0.646340012550354,0.42933017015457153,0.007647357881069183,0.6348034143447876,0.4229191839694977,0.01710912026464939,0.6828222274780273,0.554233193397522,-0.011234843172132969,0.6540593504905701,0.4691421389579773,-0.0013814429985359311,0.6393924355506897,0.43697428703308105,0.010287415236234665,0.6291733384132385,0.4204665720462799,0.017671074718236923,0.6709328293800354,0.5675243735313416,-0.007334736175835133,0.6464005708694458,0.5031073093414307,-0.0009853723458945751,0.6361255645751953,0.47243356704711914,0.0011687828227877617,0.6293131709098816,0.44829824566841125,0.0023417214397341013
6,0.5480309724807739,0.7567742466926575,-2.9308866942301393e-06,0.5682266354560852,0.7152532935142517,0.014819522388279438,0.5671305656433105,0.6693747043609619,0.025356896221637726,0.5551719665527344,0.6415998935699463,0.03773638606071472,0.5434037446975708,0.6357898712158203,0.04943400248885155,0.5422782897949219,0.6406592130661011,0.0003938238078262657,0.5357083678245544,0.6080039143562317,0.021414807066321373,0.5402982234954834,0.6196438074111938,0.03710462152957916,0.54400634765625,0.63660728931427,0.039117563515901566,0.5247854590415955,0.6490058302879333,0.001827490166760981,0.51426762342453,0.5970324277877808,0.010854700580239296,0.5087564587593079,0.5653886795043945,0.022239841520786285,0.5039029121398926,0.5436276197433472,0.028444010764360428,0.5121344327926636,0.6658205389976501,0.00702648563310504,0.5009098649024963,0.6171526908874512,0.016572104766964912,0.49677804112434387,0.5862945318222046,0.02736087143421173,0.4940756857395172,0.5646293759346008,0.033658500760793686,0.5036200881004333,0.6870355010032654,0.013947161845862865,0.49501681327819824,0.6429119110107422,0.02116451784968376,0.49267321825027466,0.6191372871398926,0.02905086800456047,0.4907553195953369,0.5997893214225769,0.033605147153139114
6,0.5525447726249695,0.7483786344528198,-2.2255695512285456e-05,0.5708106160163879,0.7054592967033386,0.020061403512954712,0.570543646812439,0.657119870185852,0.02637135237455368,0.5579943656921387,0.6252561807632446,0.03157810494303703,0.5441445112228394,0.6166723370552063,0.034700118005275726,0.5554901957511902,0.6310393214225769,-0.009818787686526775,0.5432109832763672,0.5806907415390015,0.008535996079444885,0.5427643656730652,0.5883994102478027,0.029721396043896675,0.5452964901924133,0.604365348815918,0.037248916923999786,0.5358129739761353,0.6387695670127869,-0.014953569509088993,0.5225103497505188,0.5721294283866882,-0.010828343220055103,0.5158451795578003,0.5343688726425171,-0.0003617980983108282,0.511792004108429,0.5113292932510376,0.004891007207334042,0.519572913646698,0.6540091633796692,-0.01526836957782507,0.5074185132980347,0.5906270742416382,-0.00926308985799551,0.502467691898346,0.5518442988395691,-0.0016202762490138412,0.49934595823287964,0.5255962014198303,0.0013515222817659378,0.5080745220184326,0.6715652346611023,-0.013011823408305645,0.5000693202018738,0.613754391670227,-0.006439988501369953,0.49856483936309814,0.5846782922744751,9.57650991040282e-05,0.4979075491428375,0.5615496039390564,0.003116914536803961
6,0.5756742358207703,0.6835951209068298,-2.8816530175390653e-05,0.5881220102310181,0.6437527537345886,0.020928626880049706,0.5855453610420227,0.6022951602935791,0.021861607208848,0.5742578506469727,0.5811055302619934,0.020858796313405037,0.5621849894523621,0.5842933654785156,0.016032269224524498,0.5845485329627991,0.5661011934280396,-0.006425236351788044,0.5586885213851929,0.5323746204376221,0.00985417515039444,0.5524328947067261,0.5455901026725769,0.02689710631966591,0.5549402236938477,0.557705819606781,0.03390726074576378,0.5690256953239441,0.5753139853477478,-0.01546795479953289,0.5501211285591125,0.5213680863380432,-0.01131807453930378,0.5388599634170532,0.4899027943611145,-0.0016405450878664851,0.5329779982566833,0.4651263356208801,0.002999178133904934,0.5528599619865417,0.5922072529792786,-0.019901875406503677,0.5373330116271973,0.5358278155326843,-0.015427650883793831,0.5290237665176392,0.5014258623123169,-0.008082970045506954,0.5250897407531738,0.4747723937034607,-0.0067902132868766785,0.5373979806900024,0.6127151250839233,-0.02202153392136097,0.5299187898635864,0.5598714351654053,-0.01875193789601326,0.525348961353302,0.5320709347724915,-0.015541668981313705,0.52186518907547,0.5059208869934082,-0.015593758784234524
6,0.5932055115699768,0.5802791714668274,-8.303975846501999e-06,0.6039891839027405,0.5419002175331116,0.033230364322662354,0.5989500284194946,0.5024231672286987,0.043543361127376556,0.5889031291007996,0.4823770225048065,0.04791541397571564,0.5764525532722473,0.4758899509906769,0.05113925784826279,0.6048104166984558,0.46178725361824036,0.018463078886270523,0.5788589119911194,0.43476301431655884,0.033303190022706985,0.5672529935836792,0.4434869885444641,0.045178890228271484,0.5646498799324036,0.45142340660095215,0.049500156193971634,0.5936600565910339,0.4652506709098816,0.0018915204564109445,0.5707689523696899,0.4144887328147888,0.008641778491437435,0.556345522403717,0.3921651542186737,0.01923416182398796,0.5488064885139465,0.3784599304199219,0.02665150724351406,0.5794494152069092,0.47801700234413147,-0.011262756772339344,0.5601387023925781,0.4206126034259796,-0.0048299627378582954,0.5488706827163696,0.3924403786659241,0.005202837288379669,0.5420483350753784,0.37136921286582947,0.010498249903321266,0.5642383694648743,0.4956206977367401,-0.02177063748240471,0.5523988604545593,0.4465332627296448,-0.019140884280204773,0.54584139585495,0.42103439569473267,-0.01477802637964487,0.5412904024124146,0.3938145935535431,-0.012232472188770771
6,0.6537833213806152,0.6492066979408264,-1.0589544217509683e-05,0.6622993350028992,0.5996319651603699,0.01754440739750862,0.6584663391113281,0.5513757467269897,0.012326803989708424,0.6475070118904114,0.5244779586791992,0.004870858043432236,0.6347484588623047,0.519396185874939,-0.005697495769709349,0.6554948687553406,0.5395970344543457,-0.030857613310217857,0.6300852298736572,0.4909902811050415,-0.02682495303452015,0.6222913265228271,0.4992430508136749,-0.01212274469435215,0.6226248741149902,0.5102565288543701,-0.003560924669727683,0.6410568952560425,0.5561076998710632,-0.042336415499448776,0.6189084053039551,0.48693573474884033,-0.05239599198102951,0.6068841218948364,0.45082926750183105,-0.04853692650794983,0.5999720692634583,0.4291718900203705,-0.045974232256412506,0.6274204254150391,0.5778563618659973,-0.0477323979139328,0.6092349886894226,0.5104906558990479,-0.05305451527237892,0.59943687915802,0.47099947929382324,-0.0467066615819931,0.5926617383956909,0.4437100887298584,-0.04408077523112297,0.6158000826835632,0.6006395816802979,-0.05048108100891113,0.6025859713554382,0.543720006942749,-0.05048935487866402,0.59767746925354,0.5115757584571838,-0.044928327202796936,0.5945120453834534,0.48588868975639343,-0.04343806207180023
7,0.7858347296714783,0.7469163537025452,-3.137303065159358e-05,0.7980265617370605,0.6586421728134155,0.01523603219538927,0.7956504821777344,0.5769461393356323,0.009877542033791542,0.7995816469192505,0.5113366842269897,0.005196209065616131,0.8150495290756226,0.47540992498397827,0.0020999601110816,0.7546765804290771,0.5562621355056763,-0.03914099186658859,0.6967889070510864,0.49684637784957886,-0.04326426610350609,0.6651757955551147,0.4746517241001129,-0.04604301601648331,0.639523446559906,0.4540650248527527,-0.051929980516433716,0.7291432023048401,0.5933628678321838,-0.04871496185660362,0.6658917665481567,0.5213727355003357,-0.058230046182870865,0.6327017545700073,0.48708751797676086,-0.062366075813770294,0.6072653532028198,0.46712246537208557,-0.06957560777664185,0.7096902132034302,0.6372733116149902,-0.05050140619277954,0.6707959175109863,0.5954691767692566,-0.036643579602241516,0.6921864748001099,0.6181939244270325,-0.011398345232009888,0.7097949385643005,0.6346926689147949,-0.0017817318439483643,0.6948879957199097,0.6809468269348145,-0.05367128178477287,0.6664642691612244,0.637932538986206,-0.03191643953323364,0.6842861771583557,0.6517514586448669,-0.011975019238889217,0.698993980884552,0.6651715636253357,-0.0019959963392466307
7,0.6683360934257507,0.9030900001525879,-3.750642281374894e-05,0.6837967038154602,0.8100445866584778,0.010596864856779575,0.678655207157135,0.7193253636360168,0.00582846999168396,0.6789405941963196,0.6468889713287354,0.007281539496034384,0.702724277973175,0.6036435961723328,0.008449883200228214,0.6237453818321228,0.7148531079292297,-0.037975866347551346,0.5573809742927551,0.6554902195930481,-0.031751882284879684,0.5244591236114502,0.6285036206245422,-0.026338549330830574,0.49877306818962097,0.6031649112701416,-0.027854612097144127,0.591517448425293,0.7571287155151367,-0.033919986337423325,0.5269132256507874,0.6867995262145996,-0.02425186149775982,0.4921518862247467,0.6462718844413757,-0.007990450598299503,0.4660029411315918,0.619837760925293,0.000746100558899343,0.5723435878753662,0.8054736256599426,-0.02233099192380905,0.5362129807472229,0.7571458220481873,0.010169018991291523,0.5608735084533691,0.7709278464317322,0.03337540104985237,0.5816268920898438,0.7860672473907471,0.037078890949487686,0.559478759765625,0.8509873151779175,-0.0120869604870677,0.5421847105026245,0.8025967478752136,0.022118249908089638,0.5627057552337646,0.8094586133956909,0.03959857299923897,0.5761372447013855,0.8238034248352051,0.04213767498731613
7,0.6546161770820618,0.8637731075286865,-1.93150026461808e-05,0.6750303506851196,0.7764263153076172,0.02977892756462097,0.6682921648025513,0.6840710639953613,0.0351964607834816,0.6690808534622192,0.6124933958053589,0.04205001890659332,0.6951175928115845,0.5662110447883606,0.04859650507569313,0.6078774929046631,0.662333607673645,-0.02426949143409729,0.5448727607727051,0.5957927703857422,-0.012580874375998974,0.5095078945159912,0.5660316348075867,-0.0068021295592188835,0.479556679725647,0.5414981842041016,-0.00782134011387825,0.573901355266571,0.7051814794540405,-0.02618831768631935,0.5097156167030334,0.6367958784103394,-0.005511225666850805,0.4738961458206177,0.5944318771362305,0.01411791518330574,0.4476710259914398,0.5660350918769836,0.024560023099184036,0.5516489148139954,0.7559900283813477,-0.018707459792494774,0.5254996418952942,0.7213543057441711,0.03099936991930008,0.552209734916687,0.731482744216919,0.05854247137904167,0.5714207887649536,0.742037296295166,0.06176839768886566,0.5373971462249756,0.8034937977790833,-0.011041440069675446,0.5308324694633484,0.770025372505188,0.038556892424821854,0.5530353784561157,0.7806124687194824,0.06027166172862053,0.5653906464576721,0.7952454686164856,0.06397619843482971
7,0.7663670778274536,0.6865216493606567,-6.386015593307093e-05,0.7754573225975037,0.6081875562667847,0.004653386306017637,0.759270966053009,0.5230762958526611,-0.0016837728908285499,0.7539485096931458,0.45091769099235535,-0.0014152174117043614,0.7711910009384155,0.40374094247817993,-6.6505373979453e-05,0.7025717496871948,0.5250903367996216,-0.07080262899398804,0.6322028636932373,0.47977256774902344,-0.08017487078905106,0.5962268114089966,0.45757246017456055,-0.08509177714586258,0.5666056871414185,0.4361153841018677,-0.09195975214242935,0.6762613654136658,0.5742994546890259,-0.0688985139131546,0.6030483245849609,0.5196529626846313,-0.07552047818899155,0.562120795249939,0.48754552006721497,-0.07693446427583694,0.5318386554718018,0.46598362922668457,-0.08241885155439377,0.6621795892715454,0.6299558877944946,-0.05756675824522972,0.6218447685241699,0.6006089448928833,-0.03862619027495384,0.6500701904296875,0.611524224281311,-0.011118113063275814,0.672662615776062,0.6192010641098022,-0.0009271943708881736,0.6544527411460876,0.6812523603439331,-0.048253849148750305,0.6292257905006409,0.6500978469848633,-0.027275439351797104,0.6541993618011475,0.6565478444099426,-0.006601021159440279,0.6703389286994934,0.667029082775116,0.0023472802713513374
7,0.6882320642471313,0.6683920621871948,1.565520142321475e-05,0.7116621732711792,0.5994787216186523,0.025306764990091324,0.7089628577232361,0.5052613615989685,0.018252070993185043,0.707550048828125,0.42634984850883484,0.01256493292748928,0.7223311066627502,0.3690842390060425,0.012921757064759731,0.6568223834037781,0.4720630943775177,-0.05797290429472923,0.5882695317268372,0.40750741958618164,-0.06937573850154877,0.5496810078620911,0.3703778088092804,-0.0745803564786911,0.5169284343719482,0.3398444652557373,-0.08335793763399124,0.6242822408676147,0.509387731552124,-0.06958022713661194,0.5522131323814392,0.43570294976234436,-0.07759390771389008,0.5103039741516113,0.3895837068557739,-0.07462508231401443,0.4802812337875366,0.3542042076587677,-0.0775284394621849,0.6013208627700806,0.5607578754425049,-0.07073900103569031,0.5603381991386414,0.5438546538352966,-0.04727037623524666,0.5782070159912109,0.5663385987281799,-0.021338583901524544,0.5957769155502319,0.5784159302711487,-0.014456234872341156,0.5855819582939148,0.6156721711158752,-0.07158643752336502,0.5610519647598267,0.6029493808746338,-0.04429195821285248,0.5806213021278381,0.6218128204345703,-0.024177581071853638,0.5956011414527893,0.6375230550765991,-0.01578771509230137
7,0.5470722913742065,0.9997016191482544,-2.8863301849924028e-05,0.5700391530990601,0.9338945150375366,-0.004702371545135975,0.5763680338859558,0.8507556915283203,-0.020985020324587822,0.5803521871566772,0.7825466394424438,-0.030742214992642403,0.5993747115135193,0.7395060658454895,-0.04066895321011543,0.5335114002227783,0.8553513884544373,-0.06905728578567505,0.5016104578971863,0.7647581100463867,-0.07588737457990646,0.4875028729438782,0.7127830982208252,-0.07933705300092697,0.4727318286895752,0.6724156141281128,-0.08415059745311737,0.5071653723716736,0.8813360333442688,-0.06766129285097122,0.476168692111969,0.7692700624465942,-0.07796444743871689,0.4616527557373047,0.7068023085594177,-0.07348861545324326,0.4454829692840576,0.6609088182449341,-0.07395588606595993,0.48692426085472107,0.9128994941711426,-0.05995238199830055,0.4597405791282654,0.8213979005813599,-0.051597192883491516,0.47533079981803894,0.841749370098114,-0.023037243634462357,0.4863452911376953,0.8687973022460938,-0.009395904839038849,0.47057777643203735,0.9453485608100891,-0.05265337601304054,0.4530135989189148,0.8675510287284851,-0.04556626081466675,0.46575766801834106,0.8802394270896912,-0.02444014884531498,0.47369274497032166,0.9053182005882263,-0.013311970047652721
7,0.5525768399238586,0.9371742606163025,-5.621803575195372e-05,0.5790573358535767,0.8706794381141663,0.02336764708161354,0.5846480131149292,0.7794155478477478,0.02263816073536873,0.5882625579833984,0.7057899236679077,0.019587405025959015,0.6037746667861938,0.6578433513641357,0.016207287088036537,0.5447375774383545,0.7512186169624329,-0.012850130908191204,0.5160049796104431,0.6589165925979614,-0.011305837891995907,0.4988801181316376,0.6116353273391724,-0.01326028909534216,0.4827343821525574,0.5772389769554138,-0.017663894221186638,0.5185878276824951,0.7781935334205627,-0.025457270443439484,0.48695647716522217,0.6696329116821289,-0.03001716174185276,0.4705216884613037,0.6103916168212891,-0.02944849617779255,0.4560157358646393,0.5641902685165405,-0.033340223133563995,0.49629586935043335,0.8141252994537354,-0.03236313536763191,0.4680025279521942,0.733900249004364,-0.016473844647407532,0.482316792011261,0.7634838223457336,0.00955288577824831,0.49485188722610474,0.7907906174659729,0.02156783454120159,0.4774348735809326,0.8560743927955627,-0.03903621435165405,0.45540663599967957,0.7836121320724487,-0.021126441657543182,0.4684397280216217,0.8046502470970154,0.0018045491306111217,0.47915738821029663,0.8310582637786865,0.013784642331302166
7,0.584790050983429,0.842086672782898,-1.898065056593623e-05,0.6079303622245789,0.7894117832183838,0.022954244166612625,0.6170989274978638,0.71076899766922,0.023397956043481827,0.6219877600669861,0.6388920545578003,0.023898037150502205,0.6391055583953857,0.592205286026001,0.024173468351364136,0.5919864773750305,0.6694310903549194,-0.02584264986217022,0.5596182346343994,0.5794211626052856,-0.02726856991648674,0.5441523194313049,0.5305797457695007,-0.02815541811287403,0.5305598378181458,0.48783308267593384,-0.033924493938684464,0.5674991011619568,0.6900470852851868,-0.038418959826231,0.5357730388641357,0.5819388031959534,-0.046701375395059586,0.5221245884895325,0.5259318947792053,-0.04341340810060501,0.5090406537055969,0.4813918471336365,-0.04739949479699135,0.5447956919670105,0.7237396836280823,-0.04447578638792038,0.5096627473831177,0.648028552532196,-0.035290613770484924,0.5210689902305603,0.6782032251358032,-0.007534118834882975,0.5337976217269897,0.706123948097229,0.005120120011270046,0.5239505171775818,0.7637650370597839,-0.049753643572330475,0.4962679147720337,0.6992001533508301,-0.03508680686354637,0.5073333382606506,0.7206605076789856,-0.012155451811850071,0.5183625817298889,0.7482681274414062,0.0002612002135720104
7,0.6249028444290161,0.6588082909584045,-1.5602483927068533e-06,0.6450093984603882,0.6167423725128174,0.034736935049295425,0.6501009464263916,0.5465751886367798,0.04775474965572357,0.650986909866333,0.4809761345386505,0.05893391743302345,0.6650230884552002,0.4439915418624878,0.07148660719394684,0.6305972337722778,0.48987698554992676,0.002680176170542836,0.5984045267105103,0.41322657465934753,0.00644651660695672,0.5822867751121521,0.36842140555381775,0.010908134281635284,0.5692325234413147,0.3324040174484253,0.00856054201722145,0.6090520620346069,0.5028603672981262,-0.011814337223768234,0.5737279653549194,0.4138581156730652,-0.014888509176671505,0.5568108558654785,0.3611198663711548,-0.011375373229384422,0.5437309145927429,0.3217725157737732,-0.014521975070238113,0.586154580116272,0.5320061445236206,-0.01996399089694023,0.5458189845085144,0.48810258507728577,-0.007822863757610321,0.5501218438148499,0.516414999961853,0.013427507132291794,0.5610602498054504,0.5418221950531006,0.023347793146967888,0.5645979642868042,0.5698433518409729,-0.0255330428481102,0.5335460901260376,0.5317343473434448,-0.01117958128452301,0.5387116074562073,0.5516662001609802,0.00599423423409462,0.5477070212364197,0.5767587423324585,0.017108725383877754
7,0.6648414731025696,0.9212749004364014,-3.8058115023886785e-05,0.6902841925621033,0.8637104034423828,0.02798776514828205,0.7018977999687195,0.7771701812744141,0.028263473883271217,0.7065688371658325,0.7026852965354919,0.026232928037643433,0.7201635837554932,0.6555501818656921,0.026397502049803734,0.680247962474823,0.7338833808898926,-0.01865953765809536,0.6517500281333923,0.6335284113883972,-0.013273690827190876,0.6343467831611633,0.5835056900978088,-0.007877273485064507,0.6211736798286438,0.5433371067047119,-0.008012140169739723,0.655534565448761,0.7533290982246399,-0.036670319736003876,0.6280500888824463,0.6353665590286255,-0.041402868926525116,0.6132081151008606,0.577043890953064,-0.03857692331075668,0.6008684039115906,0.5323402285575867,-0.04202994331717491,0.6309468746185303,0.7822310328483582,-0.04817619174718857,0.5975638628005981,0.6999067068099976,-0.03915649279952049,0.6045449376106262,0.7372380495071411,-0.010191032662987709,0.6146273612976074,0.7695044875144958,0.004387646447867155,0.6060106158256531,0.8161432147026062,-0.058163147419691086,0.5801364779472351,0.7380410432815552,-0.04492038115859032,0.588786244392395,0.7630362510681152,-0.021726734936237335,0.5982844829559326,0.7933065891265869,-0.008493633940815926
7,0.6142337322235107,1.0164644718170166,-3.980625842814334e-05,0.633569598197937,0.9671816229820251,-0.0064277793280780315,0.6451622247695923,0.9023913145065308,-0.016232691705226898,0.6563102006912231,0.8629488945007324,-0.017219992354512215,0.6762894988059998,0.8355874419212341,-0.014474540948867798,0.612836480140686,0.9024088382720947,-0.06987115740776062,0.578245997428894,0.8099372982978821,-0.08279126137495041,0.5588169097900391,0.7651488780975342,-0.08314850181341171,0.5437930822372437,0.7333163619041443,-0.08261136710643768,0.5873311758041382,0.9339761734008789,-0.0661577358841896,0.5508431196212769,0.8422917723655701,-0.09166029095649719,0.5341913104057312,0.7923200726509094,-0.09892261773347855,0.52126544713974,0.7578450441360474,-0.10830631852149963,0.5687927007675171,0.9687398672103882,-0.05865204706788063,0.5440918803215027,0.9184466004371643,-0.06502577662467957,0.5584152936935425,0.9361067414283752,-0.04465309530496597,0.5720886588096619,0.9521909356117249,-0.03484520688652992,0.5573622584342957,1.0007541179656982,-0.05181838572025299,0.5405136346817017,0.97096848487854,-0.05880701541900635,0.5498985648155212,0.9873639941215515,-0.047999247908592224,0.5615337491035461,1.007158875465393,-0.04218187928199768
7,0.6255055665969849,1.0210117101669312,-1.0018349172469243e-07,0.6501338481903076,0.9338449239730835,0.023038098588585854,0.648577094078064,0.8487259745597839,0.026421742513775826,0.648547887802124,0.7911385297775269,0.03421691805124283,0.6696293354034424,0.7550293207168579,0.04071857035160065,0.6099348068237305,0.8359341621398926,-0.032478854060173035,0.5757941007614136,0.7394478917121887,-0.032222848385572433,0.5575022101402283,0.6850178241729736,-0.034220851957798004,0.5432531833648682,0.6471947431564331,-0.037704743444919586,0.5820337533950806,0.8739259243011475,-0.0310667734593153,0.5477516055107117,0.7630802392959595,-0.034963853657245636,0.5295373201370239,0.6974784135818481,-0.032416295260190964,0.5147072672843933,0.6502842903137207,-0.03447827696800232,0.5618773102760315,0.9173412322998047,-0.02160590887069702,0.5338679552078247,0.8429592847824097,0.008136147633194923,0.549289882183075,0.8571984767913818,0.04082971811294556,0.5645636320114136,0.87771075963974,0.05549866333603859,0.5470519661903381,0.9600081443786621,-0.011511153541505337,0.5287792086601257,0.9032244682312012,0.01459562312811613,0.5423669815063477,0.9085593223571777,0.03953591361641884,0.5553463697433472,0.92502361536026,0.05157042667269707
7,0.6792001128196716,0.9696236252784729,-3.817394099314697e-05,0.6976389288902283,0.8793972730636597,0.05211220681667328,0.6965701580047607,0.8040163516998291,0.07026678323745728,0.6935454607009888,0.7502759695053101,0.08568701893091202,0.7026910185813904,0.7200307846069336,0.10040052980184555,0.6607360243797302,0.7579551339149475,0.012804319150745869,0.6294825077056885,0.6665540337562561,0.025976795703172684,0.611100435256958,0.6146250367164612,0.030541282147169113,0.5963872671127319,0.5769084692001343,0.02798924408853054,0.6347688436508179,0.791303813457489,2.5724804800120182e-05,0.6059015989303589,0.6866675019264221,0.0017081808764487505,0.5880254507064819,0.624244749546051,0.003837493248283863,0.5728517174720764,0.5776550769805908,-0.0004939734935760498,0.6134971976280212,0.8375838994979858,-0.003709576791152358,0.5792712569236755,0.7711423635482788,0.027346761897206306,0.5898581147193909,0.7945621013641357,0.05688696354627609,0.6031458973884583,0.8166610598564148,0.06733817607164383,0.5966153740882874,0.8910265564918518,-0.004148341249674559,0.573930561542511,0.8458085060119629,0.026167502626776695,0.5859297513961792,0.8600907325744629,0.04635171219706535,0.599372386932373,0.8788636922836304,0.055026840418577194
7,0.7624229788780212,0.9117753505706787,-2.7148642402607948e-05,0.7829327583312988,0.8439125418663025,0.05582714453339577,0.7838321328163147,0.7798130512237549,0.07042215019464493,0.7806753516197205,0.7246952056884766,0.07973381876945496,0.7852820754051208,0.6959097385406494,0.09161193668842316,0.7574846148490906,0.7215968370437622,-0.0012185692321509123,0.7288128733634949,0.6233471035957336,-0.007275742013007402,0.7107236981391907,0.5687281489372253,-0.010073733516037464,0.6971275210380554,0.5273224115371704,-0.012548275291919708,0.7315822839736938,0.7455161213874817,-0.020877523347735405,0.7030946612358093,0.6408482193946838,-0.038337789475917816,0.6828237175941467,0.5784897804260254,-0.0414922721683979,0.6683574914932251,0.5314473509788513,-0.0456061065196991,0.7068698406219482,0.7876102328300476,-0.030405955389142036,0.6707322001457214,0.7214444279670715,-0.015336718410253525,0.6760364770889282,0.7446335554122925,0.022423379123210907,0.6892591118812561,0.768804669380188,0.04555586725473404,0.6863616108894348,0.8403370380401611,-0.035597313195466995,0.6547999382019043,0.7963431477546692,-0.017174070701003075,0.6631761193275452,0.8088417053222656,0.00950357411056757,0.6792514324188232,0.827410101890564,0.029635140672326088
7,0.6950197815895081,0.7782857418060303,-1.0662429303920362e-05,0.7166908979415894,0.7255010008811951,0.036203302443027496,0.7214987874031067,0.6682761311531067,0.04171586036682129,0.7281914353370667,0.6249144077301025,0.04474906623363495,0.7430971264839172,0.6048571467399597,0.05019674077630043,0.6920844912528992,0.6158215999603271,-0.022530769929289818,0.6609296798706055,0.5264366865158081,-0.03237989544868469,0.6417042016983032,0.4724760949611664,-0.03761744499206543,0.6243584156036377,0.4342629909515381,-0.041746143251657486,0.6679200530052185,0.6439170837402344,-0.035915106534957886,0.636676549911499,0.5446560382843018,-0.050832364708185196,0.6157870292663574,0.48016422986984253,-0.057387229055166245,0.5995327830314636,0.43596988916397095,-0.06650034338235855,0.646621823310852,0.6891698837280273,-0.04090185835957527,0.6083159446716309,0.6375904083251953,-0.024849936366081238,0.6155471205711365,0.6562843918800354,0.005496179219335318,0.6283479928970337,0.6782360672950745,0.022026460617780685,0.6294094324111938,0.7403244972229004,-0.043002400547266006,0.6028080582618713,0.709638774394989,-0.02988535165786743,0.6117732524871826,0.7238056659698486,-0.008236314170062542,0.6235942840576172,0.7436342239379883,0.008230552077293396
7,0.5160745978355408,0.960564374923706,-2.0739425963256508e-05,0.5479037165641785,0.9218690395355225,0.0021268005948513746,0.5691623687744141,0.8643421530723572,-0.011482873000204563,0.5806059837341309,0.8052452206611633,-0.022093193605542183,0.5845431089401245,0.7584841251373291,-0.02778516337275505,0.5382333397865295,0.8298757076263428,-0.0533551350235939,0.5291332602500916,0.737941324710846,-0.05960460752248764,0.5245587825775146,0.6886250376701355,-0.06010344624519348,0.517363429069519,0.65044105052948,-0.061942264437675476,0.5126062631607056,0.8333905339241028,-0.05587897077202797,0.5078263878822327,0.7326589226722717,-0.06711287051439285,0.5061072707176208,0.6721219420433044,-0.06152667477726936,0.5009822845458984,0.6263300776481628,-0.05860666185617447,0.48936477303504944,0.8458245396614075,-0.05314444378018379,0.4835236370563507,0.7577877640724182,-0.04566773399710655,0.49123701453208923,0.7716240286827087,-0.020048515871167183,0.4960476756095886,0.7985156774520874,-0.004377946723252535,0.46887874603271484,0.8624029159545898,-0.05052246153354645,0.4661172032356262,0.7878754138946533,-0.040538012981414795,0.4746568500995636,0.7885405421257019,-0.02394489385187626,0.4794493615627289,0.8068861961364746,-0.01207989826798439
7,0.5076325535774231,0.9138129353523254,-2.014100391534157e-05,0.5405767560005188,0.8655786514282227,0.014483734965324402,0.5629519820213318,0.8049476742744446,0.009071873500943184,0.5746361613273621,0.7422324419021606,0.0025156931951642036,0.577953577041626,0.6894607543945312,-0.0020493853371590376,0.5343184471130371,0.7693617939949036,-0.03031165897846222,0.5296958088874817,0.6666653752326965,-0.03110622800886631,0.5262316465377808,0.6148430705070496,-0.029457103461027145,0.5208521485328674,0.5752497911453247,-0.028690071776509285,0.5084733963012695,0.7696001529693604,-0.03530552238225937,0.5071337223052979,0.6612913608551025,-0.036213625222444534,0.5067515969276428,0.6027313470840454,-0.02732539363205433,0.5034213066101074,0.5601400136947632,-0.02353794500231743,0.48481041193008423,0.7782368063926697,-0.03413327410817146,0.4846058487892151,0.68708336353302,-0.015204042196273804,0.4914258122444153,0.7048770189285278,0.010000398382544518,0.49534228444099426,0.7338617444038391,0.02263699658215046,0.4636118710041046,0.7896872758865356,-0.03240297734737396,0.46446704864501953,0.7158186435699463,-0.013138373382389545,0.4729437828063965,0.7223605513572693,0.006357825361192226,0.47769108414649963,0.7458537817001343,0.017909390851855278
